lexeme	frequency	relativeFrequency	dispersion
ƛ̓uɬ-api	1	0.11953143676786995	0.977049964140569
n̓ač-ḥta·kʷ	2	0.2390628735357399	0.977049964140569
ʔič̓a	2	0.2390628735357399	0.977049964140569
ƛ̓uɬ-apuƛ	1	0.11953143676786995	0.977049964140569
wa·-maḥsa	1	0.11953143676786995	0.977049964140569
ɬuḥ	3	0.35859431030360983	0.977049964140569
ʔay̓ix	1	0.11953143676786995	0.977049964140569
wik-in̓ak̓uːḥ	1	0.11953143676786995	0.977049964140569
wiḥ-ʼa·ʔa	1	0.11953143676786995	0.977049964140569
t̓učkqum	1	0.11953143676786995	0.977049964140569
ni-yasu·	1	0.11953143676786995	0.977049964140569
qaḥ-kʷa	3	0.35859431030360983	0.977049964140569
hiɬ-ačišt-ʼatḥ	1	0.11953143676786995	0.977049964140569
hakʷiːḥa	1	0.11953143676786995	0.977049964140569
wiḥ	1	0.11953143676786995	0.977049964140569
ʔi·ḥʷ-siɬa-api	1	0.11953143676786995	0.977049964140569
maːmaːti-stup	1	0.11953143676786995	0.977049964140569
k̓ʷiːšk̓ʷiːk̓ʷa	1	0.11953143676786995	0.977049964140569
č̓ikn̓a	1	0.11953143676786995	0.977049964140569
c̓ixʷatin	1	0.11953143676786995	0.977049964140569
ti·ča	2	0.2390628735357399	0.977049964140569
hiš-ʔa-ḥta·	1	0.11953143676786995	0.977049964140569
c̓awa·-panač	1	0.11953143676786995	0.977049964140569
c̓awa·-činkʷ-ʔaːɬ	1	0.11953143676786995	0.977049964140569
kʷis-qʔičḥ	1	0.11953143676786995	0.977049964140569
wača·k	1	0.11953143676786995	0.977049964140569
saːpin-m̓i·t	1	0.11953143676786995	0.977049964140569
ʔuːš-ink	1	0.11953143676786995	0.977049964140569
y̓umwa·	1	0.11953143676786995	0.977049964140569
ʕac̓ik-ckʷi·	1	0.11953143676786995	0.9782452785082477
hiɬ-ʔaːḥi	1	0.11953143676786995	0.9782452785082477
piḥ-i·s	1	0.11953143676786995	0.9782452785082477
qʷiyu-matak	1	0.11953143676786995	0.9782452785082477
waːsniːp-m̓i·t	7	0.8367200573750897	0.9782452785082477
ƛawaː-ʼas	1	0.11953143676786995	0.9782452785082477
dupcv-ʔu·q	1	0.11953143676786995	0.9782452785082477
wa·ɬ-ʼaqstu(ƛ)	1	0.11953143676786995	0.9782452785082477
k̓at	1	0.11953143676786995	0.9782452785082477
haw̓a-ca·q	1	0.11953143676786995	0.9782452785082477
t̓iqs-ʽpiƛ	1	0.11953143676786995	0.9782452785082477
našaːk	1	0.11953143676786995	0.9782452785082477
haʔuk-w̓it̓as	1	0.11953143676786995	0.9782452785082477
qʷi-ʼi·c-w̓it̓as	1	0.11953143676786995	0.9782452785082477
wa·ɬ-ʼaqƛ	1	0.11953143676786995	0.9782452785082477
n̓ač-maɬ-api	1	0.11953143676786995	0.9782452785082477
tumq	1	0.11953143676786995	0.9782452785082477
ḥačw̓aḥs	5	0.5976571838393497	0.9782452785082477
yac-ʼaḥs	2	0.2390628735357399	0.9782452785082477
ʕišiː	5	0.5976571838393497	0.9782452785082477
tu-wa·s	1	0.11953143676786995	0.9782452785082477
nixtin	2	0.2390628735357399	0.9782452785082477
k̓ač	2	0.2390628735357399	0.9782452785082477
č̓am-aḥuːp	1	0.11953143676786995	0.9782452785082477
ƛaya-ʔum-č	1	0.11953143676786995	0.9782452785082477
huʔa-ʔa·s	1	0.11953143676786995	0.9782452785082477
k̓ama-qs	1	0.11953143676786995	0.9782452785082477
haw̓a-api	1	0.11953143676786995	0.9782452785082477
puʕaɬʔatu	1	0.11953143676786995	0.9782452785082477
w̓ana	1	0.11953143676786995	0.9782452785082477
waːsniːp-m̓it	1	0.11953143676786995	0.9782452785082477
yaːʔaɬ-ʼa·s	1	0.11953143676786995	0.9782452785082477
c̓iːk-s-ʼiːk	1	0.11953143676786995	0.9782452785082477
wa·ɬ-c̓an̓aq	1	0.11953143676786995	0.9782452785082477
yac-sit-ʽsaƛ	1	0.11953143676786995	0.9782452785082477
ʔu-kš	1	0.11953143676786995	0.9782452785082477
kamatqʷ-maɬ-api	1	0.11953143676786995	0.9782452785082477
ʔu-ma·p-ʼiːk	1	0.11953143676786995	0.9782452785082477
ʕiq	1	0.11953143676786995	0.9782452785082477
wim̓aːqstu(ƛ)	1	0.11953143676786995	0.9782452785082477
tuxʷ-mi·s	1	0.11953143676786995	0.9782452785082477
suː	1	0.11953143676786995	0.9782452785082477
ʕam̓aːk̓ʷaɬ	1	0.11953143676786995	0.9782452785082477
c̓iːk-ʼiːk	1	0.11953143676786995	0.9782452785082477
waɬ-kʷa	1	0.11953143676786995	0.9782452785082477
xʷak-yu·	1	0.11953143676786995	0.9782452785082477
hašiy̓in	1	0.11953143676786995	0.978962467128855
hint	3	0.35859431030360983	0.978962467128855
qʷis-tu·p	1	0.11953143676786995	0.978962467128855
ʔu-n̓aḥi	1	0.11953143676786995	0.978962467128855
čink	2	0.2390628735357399	0.978962467128855
t̓iqʷ-a·n̓u-ʽsaƛ	1	0.11953143676786995	0.978962467128855
čam-a·s	1	0.11953143676786995	0.978962467128855
qiː-yas	1	0.11953143676786995	0.978962467128855
kʷis-ʼatḥ	5	0.5976571838393497	0.978962467128855
kʷis-ʼa·tḥ	5	0.5976571838393497	0.978962467128855
ʔaqi-čiːɬ	2	0.2390628735357399	0.978962467128855
ʔaqis	1	0.11953143676786995	0.978962467128855
yaqʷ-iːɬ	1	0.11953143676786995	0.978962467128855
yaxʷ-maɬ-api	1	0.11953143676786995	0.978962467128855
n̓a·n̓ič	4	0.4781257470714798	0.978962467128855
hiniː	1	0.11953143676786995	0.978962467128855
kʷi·sc-maɬ-snaʕaːɬ	1	0.11953143676786995	0.978962467128855
ʔaːna-na·k	2	0.2390628735357399	0.978962467128855
qʷaː-cum	1	0.11953143676786995	0.978962467128855
hiɬ-cu·t	1	0.11953143676786995	0.978962467128855
wa·waɬ-p̓ičḥ	1	0.11953143676786995	0.978962467128855
čat-cu·t-ʼum	1	0.11953143676786995	0.978962467128855
kʷi-y̓akʷ	1	0.11953143676786995	0.978962467128855
kʷiːs-ca-a·pi	1	0.11953143676786995	0.978962467128855
čat-as-ʼakƛi	2	0.2390628735357399	0.978962467128855
kʷi-č̓akʷ	1	0.11953143676786995	0.978962467128855
tupk-api	1	0.11953143676786995	0.978962467128855
kʷi-ckʷi·	1	0.11953143676786995	0.978962467128855
tu-ʔaɬa	1	0.11953143676786995	0.978962467128855
ƛ̓uḥ-as-ʼakƛi	2	0.2390628735357399	0.978962467128855
muk-ʼa·qƛ̓iƛ	1	0.11953143676786995	0.978962467128855
ʕat̓uː-m̓i·t	7	0.8367200573750897	0.978962467128855
ʔuxʷaːpiq-iːɬ	2	0.2390628735357399	0.978962467128855
ʔu-ʼatup	1	0.11953143676786995	0.978962467128855
kʷiːs-ca-ʔa·p	1	0.11953143676786995	0.978962467128855
kʷis-ca-ʔa·p-uƛ	1	0.11953143676786995	0.978962467128855
čaʔaːɬči	1	0.11953143676786995	0.978962467128855
sus-ačišt	1	0.11953143676786995	0.978962467128855
ʕat̓uː	2	0.2390628735357399	0.978962467128855
ƛ̓uq	1	0.11953143676786995	0.978962467128855
kapxʷ	1	0.11953143676786995	0.978962467128855
ʔani-(š)tis-wa·	1	0.11953143676786995	0.978962467128855
hayum	1	0.11953143676786995	0.978962467128855
yaq-ink	1	0.11953143676786995	0.978962467128855
naʔa·-ataḥ	2	0.2390628735357399	0.9814726273009802
ʔu-y̓inƛ	3	0.35859431030360983	0.9814726273009803
mamuːk-yaq-ʽiɬ	1	0.11953143676786995	0.9819507530480517
maʔiƛqac	4	0.4781257470714798	0.9819507530480517
t̓eːn̓a	3	0.35859431030360983	0.9819507530480517
naq-uːti	1	0.11953143676786995	0.9819507530480517
c̓iːḥatiq-iːɬ	1	0.11953143676786995	0.9819507530480517
naq-uːti-či·s	1	0.11953143676786995	0.9819507530480517
waːs	1	0.11953143676786995	0.9819507530480517
ʔu-ḥta·-sa	1	0.11953143676786995	0.9819507530480517
xaːšxiːp	8	0.9562514941429596	0.9819507530480517
ɬaːkcaḥi-cum	1	0.11953143676786995	0.9819507530480517
n̓ač-misa	1	0.11953143676786995	0.9819507530480517
ʔu-m̓a-ʔiː	1	0.11953143676786995	0.9819507530480517
mat-misa	1	0.11953143676786995	0.9819507530480517
č̓axʷac	2	0.2390628735357399	0.9819507530480517
wawaː-qčik	2	0.2390628735357399	0.9819507530480517
ni-cwi·	2	0.2390628735357399	0.9819507530480517
kacutum	1	0.11953143676786995	0.9819507530480517
ƛawa-ʔi·	1	0.11953143676786995	0.9819507530480517
ʔuːm	3	0.35859431030360983	0.9819507530480517
mat-wa·s	1	0.11953143676786995	0.9819507530480517
mat-a·s	2	0.2390628735357399	0.9819507530480517
wi-ʕaƛ-p̓ičḥ	1	0.11953143676786995	0.9819507530480517
ʕiḥ-p̓ičḥ	2	0.2390628735357399	0.9819507530480517
t̓iqʷ-ʼi·(ƛ)	1	0.11953143676786995	0.9819507530480517
naq-uːti-ʼi·s	1	0.11953143676786995	0.9819507530480517
naʔa·-suːk	1	0.11953143676786995	0.9819507530480517
qiː-p̓it-ʕaƛ	1	0.11953143676786995	0.9819507530480517
ʔayu-p̓it-ʕaƛ	1	0.11953143676786995	0.9819507530480517
dupcv-č̓iḥ-ḥɬi	1	0.11953143676786995	0.9884054506335167
ƛ̓aḥ-iqs-iːɬ	1	0.11953143676786995	0.9884054506335167
n̓uḥ	1	0.11953143676786995	0.9884054506335167
quːxsum	1	0.11953143676786995	0.9884054506335167
piːcksy̓i	2	0.2390628735357399	0.9884054506335167
hiʔiːs-w̓it̓as	1	0.11953143676786995	0.9884054506335167
c̓us-ʼi·(ƛ)	1	0.11953143676786995	0.9884054506335167
m̓u-ʔakʷa	1	0.11953143676786995	0.9884054506335167
č̓ičmaq	1	0.11953143676786995	0.9884054506335167
his-sta·	1	0.11953143676786995	0.9884054506335167
t̓iqʷ-sči-piƛ	1	0.11953143676786995	0.9884054506335167
ʔuːš-y̓inƛ	1	0.11953143676786995	0.9884054506335167
haɬa·q-p̓uːƛ	1	0.11953143676786995	0.9884054506335167
ʔuːš-aḥta	1	0.11953143676786995	0.9884054506335167
hiš-aḥta	1	0.11953143676786995	0.9884054506335167
dupcv-č̓iḥ-ḥɬi·	1	0.11953143676786995	0.9884054506335167
ʔunič	1	0.11953143676786995	0.9884054506335167
hapt-ʽiɬ	1	0.11953143676786995	0.9884054506335167
n̓uḥ-yaq-ʽiɬ	1	0.11953143676786995	0.9884054506335167
ƛawa-qčik	1	0.11953143676786995	0.9884054506335167
miɬ	1	0.11953143676786995	0.9884054506335167
ƛ̓iːc̓uː	1	0.11953143676786995	0.9884054506335167
maːʔuk	3	0.35859431030360983	0.9894812335644274
haʔum-n̓a·ḥ	1	0.11953143676786995	0.9894812335644274
t̓aqsiːʔiɬ	1	0.11953143676786995	0.9894812335644274
n̓ač-ʼaɬuk	2	0.2390628735357399	0.9894812335644274
ƛ̓aq-swi·-ʼas	2	0.2390628735357399	0.9894812335644274
ʕiːɬmakt	2	0.2390628735357399	0.9894812335644274
pis	1	0.11953143676786995	0.9894812335644274
kaɬapoːɬiya	1	0.11953143676786995	0.9894812335644274
qu-ʼi·c	1	0.11953143676786995	0.9894812335644274
ƛičḥsa	1	0.11953143676786995	0.9894812335644274
cacak̓is	1	0.11953143676786995	0.9894812335644274
ƛaːn̓uɬ	2	0.2390628735357399	0.9894812335644274
qim-aɬ-it-wa·	1	0.11953143676786995	0.9894812335644274
č̓iḥ-su·qƛ	1	0.11953143676786995	0.9894812335644274
qʷi-čis-it	1	0.11953143676786995	0.9894812335644274
puːmaɬ-it	1	0.11953143676786995	0.9894812335644274
hatk-mi·ʔa	1	0.11953143676786995	0.9894812335644274
m̓uːkuːk	2	0.2390628735357399	0.9894812335644274
ʔa·ta	1	0.11953143676786995	0.9894812335644274
k̓aʔaqmis	1	0.11953143676786995	0.9894812335644274
hatkʷ	1	0.11953143676786995	0.9894812335644274
ʔac-ʔin	1	0.11953143676786995	0.9894812335644274
ʔu-kɬaː	1	0.11953143676786995	0.9894812335644274
ʼaḥs	1	0.11953143676786995	0.9894812335644274
wiḥi-sa(ƛ)	1	0.11953143676786995	0.9894812335644274
čam-p̓u·qs	1	0.11953143676786995	0.9894812335644274
huːʔak-sy̓uːč	1	0.11953143676786995	0.9894812335644274
k̓aːʔin	1	0.11953143676786995	0.9894812335644274
ciɬ	1	0.11953143676786995	0.9894812335644274
a·sc̓a	1	0.11953143676786995	0.9894812335644274
taːkšiƛ	1	0.11953143676786995	0.9894812335644274
n̓ač-ʼu·(ƛ)-ʼas	1	0.11953143676786995	0.9894812335644274
mixtuk	1	0.11953143676786995	0.9894812335644274
nawa·s-ʼas	1	0.11953143676786995	0.9894812335644274
ʕiqat-ʕin	1	0.11953143676786995	0.9894812335644274
ḥaːy̓iːs	1	0.11953143676786995	0.9894812335644274
muːɬ-ʔis	1	0.11953143676786995	0.9894812335644274
qʷaːʔuːc	1	0.11953143676786995	0.9894812335644274
ʔam-umɬ	1	0.11953143676786995	0.9896007650011953
qʷaː-ʼaːḥ	1	0.11953143676786995	0.9896007650011953
c̓aḥʷackʷi	2	0.2390628735357399	0.9896007650011953
c̓us-ʼi·tap	4	0.4781257470714798	0.9896007650011953
qʷi-maʕuk-maḥsa	2	0.2390628735357399	0.9896007650011953
ƛ̓aʕiːk	2	0.2390628735357399	0.9896007650011953
t̓ut̓unaxk̓uk	1	0.11953143676786995	0.9896007650011953
pic̓up	1	0.11953143676786995	0.9896007650011953
č̓itapt	1	0.11953143676786995	0.9896007650011953
pikaʔuːq-iːɬ-y̓akʷ	1	0.11953143676786995	0.9896007650011953
paːskit-iːɬ-y̓akʷ	1	0.11953143676786995	0.9896007650011953
ʔana-siɬa-sa	1	0.11953143676786995	0.9896007650011953
ciq-inkʷ	1	0.11953143676786995	0.9896007650011953
ʔu-wink	1	0.11953143676786995	0.9896007650011953
čiːc-y̓akʷ-štu·p	1	0.11953143676786995	0.9896007650011953
wica	2	0.2390628735357399	0.9896007650011953
ʔu-ʼiːḥ	1	0.11953143676786995	0.9896007650011953
c̓us-ʼi·tap-w̓it̓as	1	0.11953143676786995	0.9896007650011953
ʕakʷ	1	0.11953143676786995	0.9896007650011953
ƛaḥ-c̓a	1	0.11953143676786995	0.9896007650011953
ɬawyer	1	0.11953143676786995	0.9896007650011953
ʔu-aqsti·-ckʷi·	1	0.11953143676786995	0.9896007650011953
piːpaː	1	0.11953143676786995	0.9896007650011953
ƛiːsy̓ak	1	0.11953143676786995	0.9896007650011953
ƛ̓ax̣-y̓akʷ	1	0.11953143676786995	0.9896007650011953
ƛ̓ax̣	1	0.11953143676786995	0.9896007650011953
qiː-sasaƛ	1	0.11953143676786995	0.9896007650011953
ʔuːqḥɬi	1	0.11953143676786995	0.9896007650011953
m̓a-ʼiƛ	1	0.11953143676786995	0.9896007650011953
inkʷ	1	0.11953143676786995	0.9896007650011953
ʔiːḥʷ-ckʷi·	1	0.11953143676786995	0.9896007650011953
hayaːqƛ	1	0.11953143676786995	0.9896007650011953
tupʕaqstuƛ	1	0.11953143676786995	0.9896007650011953
tupʕaqƛ	1	0.11953143676786995	0.9896007650011953
ḥa-ʼiƛ	2	0.2390628735357399	0.9896007650011953
wik̓i·t	1	0.11953143676786995	0.9896007650011953
tum-ʼaqstuƛ	2	0.2390628735357399	0.9896007650011953
n̓iƛaːk	1	0.11953143676786995	0.9896007650011953
qaːc-š	1	0.11953143676786995	0.9896007650011953
wiːkš	1	0.11953143676786995	0.9896007650011953
ʔuk-š	1	0.11953143676786995	0.9896007650011953
tum-ʼaqstuːɬ	1	0.11953143676786995	0.9896007650011953
ʔu-ʼiƛ	1	0.11953143676786995	0.9896007650011953
qʷaʔuːc	1	0.11953143676786995	0.9896007650011953
tuškayiɬim-m̓i·t	1	0.11953143676786995	0.9896007650011953
ʔiːḥ-ckʷi·	1	0.11953143676786995	0.9896007650011953
ʔukʷa-iqs	1	0.11953143676786995	0.9896007650011953
ʔaƛa-čiɬ	1	0.11953143676786995	0.9906765479321062
kʷis-ʼatḥ-a	1	0.11953143676786995	0.9906765479321062
ʔiaḥʔaː	1	0.11953143676786995	0.9906765479321062
kʷis-ḥin	1	0.11953143676786995	0.9906765479321062
ƛiːsƛiːsaq-uɬ-ʼas	1	0.11953143676786995	0.9906765479321062
ʔuːš-c̓iːɬ	1	0.11953143676786995	0.9906765479321062
mamaɬn̓iq	2	0.2390628735357399	0.9906765479321062
hawiː	1	0.11953143676786995	0.9906765479321062
ƛiːsƛiːsa	1	0.11953143676786995	0.9906765479321062
waɬaːkʷ	1	0.11953143676786995	0.9906765479321062
mamaɬn̓iq-a	1	0.11953143676786995	0.9906765479321062
wik-sčiːk	1	0.11953143676786995	0.9906765479321062
ḥaːy̓aq-ʼaːɬ	1	0.11953143676786995	0.9906765479321062
hiniːy̓uɬ	1	0.11953143676786995	0.9906765479321062
qʷa-(y)a·tuk	1	0.11953143676786995	0.9906765479321062
wišk	1	0.11953143676786995	0.9907960793688739
ƛ̓uː	1	0.11953143676786995	0.9907960793688739
qʷaː-(y)a·tuk	1	0.11953143676786995	0.9907960793688739
ʔana-panač	1	0.11953143676786995	0.9907960793688739
ʔaƛa-panač	1	0.11953143676786995	0.9907960793688739
ʔu-iya	1	0.11953143676786995	0.9907960793688739
čuu	1	0.11953143676786995	0.9907960793688739
ʔu-mac̓uk	1	0.11953143676786995	0.9924695194836242
ƛ̓iːc̓uː-mis	1	0.11953143676786995	0.9924695194836242
n̓ušiƛ	1	0.11953143676786995	0.9924695194836242
n̓ušiƛ-na·k	1	0.11953143676786995	0.9924695194836242
yaʔa·ya-qḥy̓u·	2	0.2390628735357399	0.9924695194836242
hiš-umɬ-ʽipitap	1	0.11953143676786995	0.9924695194836242
hiɬ-ʼa·qsta-ʽiɬ	1	0.11953143676786995	0.9924695194836242
yaː	1	0.11953143676786995	0.9924695194836242
t̓apatḥsi·	1	0.11953143676786995	0.9924695194836242
waːsqʷiː-cum	1	0.11953143676786995	0.9924695194836242
ʔunic-cuk	2	0.2390628735357399	0.9924695194836242
n̓ušiƛ-w̓it̓as	2	0.2390628735357399	0.9924695194836242
hiš-uː	1	0.11953143676786995	0.9924695194836242
qʷi-ʼinɬ	1	0.11953143676786995	0.9924695194836242
n̓iƛy̓ak	1	0.11953143676786995	0.9924695194836242
ḥay̓um	1	0.11953143676786995	0.9924695194836242
p̓a	1	0.11953143676786995	0.9924695194836242
hiš-umɬ-ʽiɬ	1	0.11953143676786995	0.9924695194836242
qʷiyu-cuk	1	0.11953143676786995	0.9924695194836242
t̓učk-ʽiɬ	1	0.11953143676786995	0.9924695194836242
ƛ̓iƛ̓ick̓uk	1	0.11953143676786995	0.9924695194836242
ḥaʔuː-ayi·-ʔaːɬ-ckʷi·	1	0.11953143676786995	0.9924695194836242
ʔana-um-c̓u·	1	0.11953143676786995	0.9924695194836242
haːʔin	1	0.11953143676786995	0.9924695194836242
