wordform	frequency
haha_NN	4
handfuls_NNS	4
handguns_NNS	4
handing_VBG	4
handled_VBN	4
handrail_NN	4
hang_NNP	4
happiest_NN	4
harbor_NNP	4
harmed_VBN	4
harmon_NNP	4
harrell_NNP	4
hastings_NNP	4
havoc_NN	4
hca_NNP	4
hdl_NNP	4
head_NNP	4
headline_NN	4
heather_NNP	4
henry_NNP	4
hepatic_JJ	4
her_NNP	4
herb_NN	4
heroes_NNP	4
heroine_NN	4
hesitantly_RB	4
hi_NN	4
hiding_VBG	4
hikes_NNS	4
hill_NNP	4
hillings_NNP	4
hing_NNP	4
hips_NNS	4
hired_VBN	4
hirschfeld_NNP	4
historian_NN	4
hmmm_UH	4
ho_NNP	4
hobby_NN	4
hollow_JJ	4
homers_NNS	4
homes_NNPS	4
honest_NNP	4
honesty_NN	4
hooves_NNS	4
hop_NNP	4
hopefully_NNP	4
horst_NN	4
hose_NN	4
hospitality_NN	4
hosting_VBG	4
houses_VBZ	4
hug_NN	4
hugged_VBD	4
hugh_NNP	4
hunger_NN	4
hunt_VB	4
hunting_VBG	4
hype_NN	4
hypothesis_NNS	4
identities_NNS	4
ie_NN	4
illinois_NNP	4
imagined_VBN	4
imbalance_NN	4
immediate_NNP	4
implicated_VBN	4
implicit_JJ	4
implied_JJ	4
implied_VBN	4
implies_VBZ	4
impressed_VBN	4
impressions_NNS	4
improvement_NN	4
improves_VBZ	4
inaccurate_JJ	4
incense_NN	4
inch_NN	4
incompetent_JJ	4
incorporated_VBD	4
incremental_JJ	4
indicator_NN	4
indices_NNS	4
individual_NNP	4
industry_NNP	4
inevitable_JJ	4
inferior_JJ	4
infix_NN	4
inflammatory_JJ	4
influences_VBZ	4
influencing_VBG	4
informed_VBD	4
ingen_NNP	4
inhabitants_NNS	4
initiative_NNP	4
injunction_NN	4
injured_VBN	4
injuries_NNS	4
innovate_VB	4
insane_JJ	4
inscriptions_NNS	4
inspire_VB	4
installed_VBD	4
instincts_NNS	4
institute_NN	4
institutional_JJ	4
instruct_VB	4
instructed_VBD	4
instrument_NN	4
integrals_NNS	4
intellect_NN	4
intends_VBZ	4
intensities_NNS	4
intensive_JJ	4
intentional_JJ	4
intentionality_NN	4
interconnection_NN	4
interest_VB	4
interestingly_RB	4
interfere_VB	4
interim_JJ	4
internal_NNP	4
intervene_VB	4
interviewed_VBN	4
into_NNP	4
intriguing_JJ	4
introduce_NNP	4
invariably_RB	4
invented_VBN	4
inversion_NN	4
investigation_NNP	4
investigator_NN	4
investor_NN	4
invisible_JJ	4
invitations_NNS	4
isay_NNP	4
ischemia_NN	4
isolation_NN	4
isostatic_JJ	4
issued_VBD	4
izutsu_NNP	4
jackets_NNS	4
jamie_NNP	4
japanese_NN	4
jason_NNP	4
jet_NNP	4
jimmy_NNP	4
joins_VBZ	4
jointly_RB	4
joking_VBG	4
joshua_NNP	4
journalism_NN	4
journalists_NNS	4
jp_NNP	4
judah_NNP	4
jumps_NNS	4
just_JJ	4
k_NN	4
k_c_c_NNP	4
kalsang_NNP	4
karthik_NNP	4
keeffe_NNP	4
key_NNP	4
keys_NNP	4
khaki_JJ	4
khenpo_NNP	4
kick_VB	4
kicking_VBG	4
kidney_NN	4
kids_NNP	4
killer_NNP	4
kissing_VBG	4
kitsch_NN	4
knelt_NN	4
koleniko_NNP	4
korean_JJ	4
kosovo_NNP	4
kuwait_NNP	4
kwai_NNP	4
kyoga_NNP	4
labhart_NNP	4
labial_NN	4
laborers_NNS	4
lai_NNP	4
landing_NN	4
lane_NN	4
lanes_NNS	4
later_RBR	4
latex_NNP	4
laugh_VB	4
laura_NNP	4
laying_VBG	4
lazy_JJ	4
le_DT	4
lead_JJ	4
lead_VBP	4
leaning_NNP	4
leaning_VBG	4
lectured_VBD	4
legendary_JJ	4
legislators_NNS	4
lesbians_NNS	4
lf_NNP	4
liberal_JJ	4
licensing_NN	4
lieberman_NNP	4
lieu_NN	4
lifelong_JJ	4
liffey_NNP	4
lifted_VBD	4
ligand_NN	4
lighted_VBN	4
lightly_RB	4
like_NNP	4
likes_NNS	4
limit_VB	4
limiting_VBG	4
lines_NNPS	4
link_VB	4
linked_VBD	4
linking_VBG	4
lipoprotein_NN	4
liquid_NN	4
litmus_NN	4
live_JJ	4
lmao_NNP	4
lobby_NN	4
lobbying_VBG	4
lobster_NN	4
locate_VB	4
lock_NN	4
lock_VB	4
locks_NNS	4
log_VB	4
logo_NN	4
logo_NNP	4
lohan_NNP	4
lonely_JJ	4
lookout_NN	4
lose_NNP	4
loses_VBZ	4
lottery_NNP	4
louisiana_NNP	4
lounge_NNP	4
loved_NNP	4
lovera_NNP	4
lovers_NNS	4
low_NN	4
lower_VB	4
lowered_VBN	4
lowering_NNP	4
luke_NNP	4
lush_JJ	4
lust_NNP	4
lutyens_NNP	4
luvs_NNS	4
luxurious_JJ	4
macbook_NNP	4
magic_NN	4
magnet_NNP	4
mahoning_NNP	4
mail_VB	4
makeover_NN	4
manacles_NNS	4
managers_NNS	4
manages_VBZ	4
managing_NNP	4
mandarin_NNP	4
mandate_VB	4
manipulate_VB	4
mansions_NNS	4
manufacturing_VBG	4
map_NNP	4
marines_NNS	4
mark_VB	4
marque_NNP	4
marry_VB	4
marzark_NNP	4
match_NN	4
matrix_NN	4
matters_VBZ	4
mcclelland_NNP	4
mccollum_NNP	4
mcwealth_NNP	4
md_NNP	4
mead_NNP	4
meadow_NN	4
meals_NNS	4
meanders_VBZ	4
meaningless_JJ	4
meantime_NN	4
medal_NNP	4
membrane_NN	4
mentally_RB	4
mentions_VBZ	4
merge_VB	4
merit_VB	4
mess_VB	4
message-id_NNP	4
messed_JJ	4
metabolites_NNS	4
metallic_JJ	4
metals_NNS	4
mice_NNS	4
mickey3_NN	4
midden_NNP	4
midwest_NNP	4
mildly_RB	4
mileage_NN	4
milepost_NN	4
minaya_NNP	4
mint_NN	4
missiles_NNS	4
missionaries_NNS	4
mistaken_VBN	4
misunderstand_NN	4
mlm_NNP	4
mobile_NNP	4
mobility_NN	4
modeling_NN	4
moderate_JJ	4
modestly_RB	4
modify_VB	4
molina_NNP	4
monetary_JJ	4
moonlight_NN	4
morale_NN	4
morbidity_NN	4
moses_NNP	4
motions_NNS	4
mountainous_JJ	4
mounting_VBG	4
movie_NNP	4
mrbrink_NNP	4
msn_NN	4
multinational_JJ	4
murmured_JJ	4
musharraf_NNP	4
muskrat_NN	4
mutation_NN	4
mw_NNP	4
myths_NNS	4
nam_NNP	4
name_VBP	4
namely_RB	4
narrowly_RB	4
native_NN	4
native_NNP	4
naxos_NNP	4
nber_NNP	4
nc_NNP	4
nearest_JJS	4
negotiating_VBG	4
neighborhood_NNP	4
neill_NNP	4
nep_NNP	4
nests_NNS	4
next_RB	4
nicely_RB	4
nightclub_NN	4
ninjas_NNP	4
nintendo_NNP	4
nist_NNP	4
nobel_NNP	4
nod_NN	4
noon_NNP	4
norm_NN	4
notably_RB	4
notation_NN	4
note_VBP	4
notions_NNS	4
notwithstanding_IN	4
noun_NN	4
novels_NNS	4
numbered_VBD	4
numbering_VBG	4
nurse_NN	4
oak_NN	4
oar_NN	4
objected_VBD	4
objid_NN	4
observations_NNS	4
obsession_NNP	4
obtained_NNP	4
obtained_VBD	4
obtaining_VBG	4
occasion_NN	4
of_RP	4
offers_NNS	4
oh_NNP	4
olfactory_NN	4
olympic_NNP	4
olympics_NNPS	4
open_NN	4
opp_NNP	4
optimal_NN	4
order_VB	4
orderly_JJ	4
oriented_VBN	4
originality_NN	4
ornaments_NNS	4
ornate_JJ	4
orthodox_NNP	4
ottomans_NNP	4
outdoor_NNP	4
outer_JJ	4
outlet_NN	4
outlets_NNS	4
outline_NN	4
outrage_NN	4
outs_NNS	4
over_JJ	4
overdue_JJ	4
overload_NN	4
overly_RB	4
overseas_JJ	4
overturn_VB	4
oxygens_NNS	4
oy_NN	4
paintings_NNS	4
palace_NN	4
palace_NNP	4
palestinian_NNP	4
palladian_NNP	4
panties_NNS	4
pants_NNP	4
paradox_NNP	4
parked_VBD	4
parking_NN	4
parole_NN	4
part_NNP	4
participate_VBP	4
particle_NN	4
particular_NN	4
partying_VBG	4
past_RB	4
pastor_NN	4
patch_NN	4
patch_NNP	4
patent_NN	4
patent_NNP	4
pathetic_JJ	4
pathogenesis_NNS	4
pathway_NN	4
pct_NNP	4
peacefully_RB	4
peaking_VBG	4
pearls_NNS	4
peasants_NNS	4
pencil_NN	4
peninsula_NNP	4
penis_NNP	4
penn_NNP	4
pennant_NN	4
performance_NNP	4
periodically_RB	4
permits_VBZ	4
perpetually_RB	4
peters_NNP	4
pg_NNP	4
photodiodes_NNS	4
photograph_NN	4
photographic_JJ	4
pig_NN	4
piles_NNS	4
pillard_NNP	4
pin_VB	4
pipelines_NNS	4
pirates_NNS	4
pitch_NN	4
pivotal_JJ	4
placing_VBG	4
plates_NNS	4
plato_NNP	4
player_NNP	4
playwright_NN	4
plc_NNP	4
podcast_NN	4
poe_NNP	4
poem_NN	4
point_NNP	4
poker_NN	4
pol_NNP	4
poland_NNP	4
police_NNP	4
policy_NNP	4
polish_JJ	4
popcorn_NN	4
popped_JJ	4
porcelain_NNP	4
posed_VBN	4
poses_VBZ	4
possesses_VBZ	4
post_JJ	4
potent_JJ	4
pound_NN	4
pp_NNP	4
practitioners_NNS	4
prayed_JJ	4
precedents_NNS	4
precision_NN	4
preferred_VBN	4
premature_JJ	4
premium_NN	4
premiums_NNS	4
prescribe_VB	4
presidency_NN	4
pressed_VBN	4
pressing_VBG	4
prestigious_JJ	4
prevented_VBN	4
priest_NN	4
primerica_NNP	4
prince_NNP	4
printer_NN	4
prints_NNS	4
prisoner_NNP	4
procedural_NNP	4
proceeded_VBD	4
programme_NN	4
prohibited_VBN	4
prominently_RB	4
promises_VBZ	4
promote_VBP	4
promotional_JJ	4
proportions_NNS	4
prospectively_RB	4
prospects_NNS	4
protection_NNP	4
protective_JJ	4
protects_VBZ	4
protestant_JJ	4
proved_VBN	4
provider_NN	4
proximal_NN	4
prudent_JJ	4
psychological_NNP	4
psychologist_NN	4
publications_NNP	4
publishing_NNP	4
publishing_VBG	4
pun_NN	4
purchased_VBD	4
pure_NNP	4
pyramid_NN	4
questionable_JJ	4
quick_NNP	4
racing_VBG	4
radiators_NNS	4
raining_VBG	4
ramble_JJ	4
ranch_NNP	4
range_NNP	4
rangers_NNPS	4
rank_NN	4
rates_VBZ	4
rationale_NN	4
react_VB	4
reactions_NNS	4
reagan_NNP	4
real_NN	4
reason_NNP	4
reasoned_VBD	4
reboot_NN	4
receiver_NN	4
reclamation_NN	4
recognizes_VBZ	4
recommend_VB	4
recommendation_NNP	4
recorder_NN	4
recruit_NNP	4
reef_NN	4
refined_VBN	4
reflected_VBD	4
reflected_VBN	4
reflecting_VBG	4
reform_VB	4
refuge_NN	4
refuge_NNP	4
refund_NN	4
refuse_VB	4
regarded_VBN	4
regiment_NNP	4
regulate_VB	4
regulations_NNPS	4
rehospitalization_NN	4
related_VBD	4
relating_VBG	4
reluctance_NN	4
reluctantly_RB	4
rely_VB	4
remembering_VBG	4
reminded_VBN	4
remote_NNP	4
removal_NN	4
removing_VBG	4
renewing_VBG	4
reopened_VBD	4
reorganization_NN	4
repeatedly_RB	4
replaced_VBD	4
replacement_NN	4
replaces_VBZ	4
replacing_VBG	4
reply_NNP	4
representations_NNS	4
rescue_VB	4
resemblance_NN	4
resemble_VBP	4
resembles_VBZ	4
reserve_NN	4
reserve_VB	4
reservoir_NN	4
reset_NN	4
reset_VB	4
resident_NN	4
resorts_NNS	4
resources_NNPS	4
respectfully_NNP	4
respective_JJ	4
respiratory_JJ	4
respond_NN	4
response_NNP	4
retain_VBP	4
retention_NN	4
retrospectivity_NN	4
revelation_NN	4
review_VBP	4
revitalization_NN	4
revive_VB	4
revolution_NN	4
rewriting_VBG	4
rexes_NNS	4
rice_NN	4
richmond_NNP	4
ricyt_NNP	4
ringing_VBG	4
riots_NNS	4
ritual_NN	4
rivers_NNP	4
robe_NN	4
robin_NNP	4
rocky_JJ	4
rode_VBD	4
rolled_VBD	4
romans_NNP	4
roommate_NN	4
rudiments_NNS	4
ruined_VBN	4
rulers_NNS	4
ruling_NN	4
rust_NNP	4
rustic_JJ	4
sadness_NNS	4
safe_NNP	4
safeguards_NNS	4
sailing_NN	4
sailors_NNS	4
saint_NN	4
saints_NNP	4
salem_NNP	4
samos_NNP	4
samples_NNS	4
sanctuaries_NNS	4
sands_NNP	4
sauce_NN	4
savage_NN	4
save_VBP	4
scan_VB	4
scheduling_NN	4
schuster_NNP	4
sciences_NNS	4
scores_NNS	4
scrambled_VBD	4
screening_NN	4
screw_NN	4
seafood_NNP	4
seamlessly_RB	4
sears_NNP	4
seas_NNS	4
second_RB	4
secrecy_NN	4
securely_RB	4
seedbombs_NNS	4
seize_VB	4
seldom_RB	4
select_NNP	4
selecting_VBG	4
self_NNP	4
semester_NN	4
sending_NNP	4
sentenced_VBN	4
sentiment_NN	4
sequel_NN	4
serbia_NNP	4
serial_NN	4
serological_JJ	4
settings_NNS	4
severity_NN	4
sexual_NNP	4
sexually_RB	4
sgt_NNP	4
shackles_NNS	4
shall_NNP	4
shame_NNP	4
shannon_NNP	4
shaping_VBG	4
shapiro_NNP	4
shared_JJ	4
sharply_RB	4
shaw_NNP	4
sheikh_NNP	4
shelter_NNP	4
shelters_NNS	4
shhh_UH	4
shines_NNS	4
shipped_VBN	4
shippers_NNS	4
shipyard_NN	4
shivered_JJ	4
shoe_NN	4
shortage_NN	4
shouldn_NN	4
shrimper_NNP	4
shtp_NNP	4
shure_NNP	4
sicca_NN	4
side_NNP	4
sideways_RB	4
signal_VB	4
signature_NN	4
signified_VBD	4
signifies_NNS	4
sip_NN	4
sit_NNP	4
siting_VBG	4
sixty_NN	4
skating_VBG	4
skilling_NNP	4
slammed_VBD	4
slams_NNS	4
slang_NN	4
slaps_VBZ	4
slate_NN	4
sleek_JJ	4
sleeping_NNP	4
slices_NNS	4
slide_NN	4
slides_NNS	4
slightest_JJS	4
slip_NN	4
slipping_VBG	4
slips_VBZ	4
slow_VB	4
slowed_VBD	4
snarls_NNS	4
snatched_VBN	4
sneeze_NN	4
socialism_NN	4
sofia_NNP	4
softball_NN	4
soiled_VBD	4
soldier_NN	4
solid_NNP	4
solutions_NNPS	4
solvency_NN	4
solving_VBG	4
someplace_NN	4
son_NNP	4
sophomore_NN	4
sorting_VBG	4
source_NNP	4
souter_NNP	4
sovereignty_NN	4
soviet_NNP	4
spacious_JJ	4
spam_NNP	4
spears_NNS	4
specified_VBN	4
speculate_VB	4
speculative_JJ	4
speed_VB	4
speeding_VBG	4
spelling_VBG	4
spelt_NN	4
spill_NN	4
spine_NN	4
spino_NN	4
splashing_VBG	4
split_VBN	4
sponsor_NNP	4
sponsored_VBN	4
sponsorship_NN	4
spots_VBZ	4
spouse_NN	4
spread_VBN	4
spreading_VBG	4
spreadsheet_NN	4
spyglass_NN	4
stabilize_VB	4
stadium_NNP	4
stain_VB	4
stainless_JJ	4
stakes_NNS	4
standardized_JJ	4
stands_NNS	4
star_NN	4
startled_VBD	4
state_VB	4
stated_VBD	4
statistical_JJ	4
statute_NNP	4
statutes_NNS	4
stays_VBZ	4
stealing_VBG	4
steepened_JJ	4
steffes_NNP	4
stem_VB	4
stems_VBZ	4
sticky_JJ	4
stimulate_VB	4
sting_NN	4
stirring_VBG	4
stone_NNP	4
stopboxes_NNS	4
stopping_VBG	4
stories_NNP	4
straddle_NN	4
stretch_NN	4
stretches_VBZ	4
strictly_RB	4
string_NNP	4
strip_NN	4
strip_NNP	4
stripped_VBN	4
strobe_NN	4
strode_VBD	4
struck_VBD	4
studies_NNPS	4
stuffed_VBN	4
stunned_VBD	4
stunned_VBN	4
submitted_NNP	4
subroutines_NNS	4
subsidence_NN	4
substance_NN	4
suburban_JJ	4
success_NNP	4
suck_NN	4
suckers_NNS	4
sucpat_NN	4
sudaker_NNP	4
suffer_VBP	4
suit_NNP	4
suitable_JJ	4
suite_NN	4
superimposed_VBN	4
supervision_NN	4
supplement_VB	4
suspect_VBP	4
suspension_NN	4
sweat_NN	4
swedish_JJ	4
symmetry_NN	4
tablets_NNS	4
tacit_JJ	4
tackle_VB	4
tailbud_NN	4
tapped_VBD	4
tasked_JJ	4
taxpayer_NN	4
taxpayers_NNS	4
tbd_NNP	4
tech_NN	4
tech_NNP	4
technological_JJ	4
teenage_JJ	4
temptation_NN	4
tempted_VBN	4
tended_VBD	4
tensors_NNS	4
termination_NN	4
tex_NNP	4
tgf?_NNP	4
thalweg_NN	4
themed_VBN	4
themes_NNS	4
thickness_NN	4
thought_NNP	4
thoughtful_JJ	4
thoughts_NNP	4
threatening_VBG	4
thrilled_VBN	4
thru_NN	4
thx_NNP	4
tickets_NNP	4
tie_NN	4
tile_NN	4
timeless_JJ	4
tissue_NN	4
titled_VBN	4
toll_NN	4
tomb_NN	4
tonic_NN	4
torn_VBN	4
toronto_NNP	4
torpedo_NNP	4
tote_VB	4
tougher_JJR	4
tracks_NNS	4
tract_NN	4
tracts_NNS	4
traded_VBN	4
traders_NNS	4
traditional_NNP	4
training_NNP	4
traits_NNS	4
transform_VB	4
transposed_JJ	4
travelers_NNS	4
treasury_NN	4
treating_VBG	4
trillions_NNS	4
trim_NNP	4
trimethylsilyl_NN	4
triumph_NN	4
trombone_NN	4
trophy_NN	4
trout_NNP	4
trunk_NN	4
trusted_VBN	4
tubes_NNS	4
tuesday�_NNP	4
tuition_NN	4
turkey_NNP	4
turkish_JJ	4
turning_NN	4
turtle_NN	4
tv_NNP	4
tveit_NNP	4
twitched_JJ	4
tyler_NNP	4
typographical_JJ	4
ulrichs_NNP	4
unchanged_JJ	4
undermine_VB	4
undetected_JJ	4
undo_VB	4
unesco_NNP	4
unfolding_VBG	4
unhappy_JJ	4
unimportant_JJ	4
unintended_JJ	4
united_VBN	4
universities_NNS	4
unnecessarily_RB	4
unpleasant_JJ	4
unprecedented_JJ	4
unravel_VB	4
unsubscribe_NNP	4
unsuspecting_JJ	4
uphold_VB	4
ups_NNP	4
upsetting_VBG	4
upward_RB	4
upwards_NNS	4
urgency_NN	4
usd_NN	4
utilize_VB	4
validate_NN	4
valleys_NNS	4
value_NNP	4
vanadyl_NNP	4
vanderbilt_NNP	4
vanity_NNP	4
variability_NN	4
variation_NN	4
varying_VBG	4
venetian_JJ	4
venkatarmani_NNP	4
verdict_NN	4
vermont_NNP	4
vet_NN	4
veto_NN	4
viagra_NNP	4
vibrant_JJ	4
vicinity_NN	4
victories_NNS	4
victory_NNP	4
viewer_NN	4
violating_VBG	4
violins_NNS	4
viral_JJ	4
virtue_NN	4
viruses_NNS	4
visa_NNP	4
visions_NNS	4
vitro_NN	4
vocabulary_JJ	4
vol_NN	4
voted_VBN	4
voter_NN	4
w._NN	4
wa_NNP	4
wagon_NN	4
wake_VBP	4
walker_NNP	4
wandering_VBG	4
warfare_NN	4
warlords_NNS	4
warned_VBN	4
warns_VBZ	4
wash_NN	4
wash_NNP	4
watched_VBN	4
watches_NNP	4
weary_JJ	4
weighted_JJ	4
weinrich_NNP	4
wesley_NNP	4
whatsamatta_NNP	4
wherein_WRB	4
whiskey_NN	4
whisper_NN	4
whispering_VBG	4
whistle_VBP	4
wholly_RB	4
wid_NN	4
will_NN	4
winding_VBG	4
wiped_VBD	4
wiring_NN	4
wishes_VBZ	4
wishing_VBG	4
withdrawal_NN	4
witnessed_VBN	4
wives_NNS	4
wolfram_NNP	4
wolves_NNP	4
wondering_NNP	4
woody_NNP	4
woozy_NN	4
workout_NN	4
worm_NN	4
worn_JJ	4
worn_VBN	4
worrying_VBG	4
worsening_VBG	4
wounded_NNP	4
wounded_VBN	4
wrap_VB	4
wrapped_VBN	4
wrapping_VBG	4
wrinkles_NNS	4
wsj_NNP	4
xxx_NNP	4
y_NN	4
y_NNP	4
yada_NN	4
yankees_NNPS	4
yep_NN	4
yield_VB	4
yorkers_NNPS	4
younger_NNP	4
zen_NNP	4
zone_NNP	4
zones_NNS	4
#amazonfail_NN	3
#nascar_NN	3
'til_IN	3
****_NN	3
***_NN	3
0_CD	3
10_CD	3
13_CD	3
21_CD	3
27_CD	3
47_CD	3
822_CD	3
@thenascarfiles_NN	3
a__DT	3
aapr_NNP	3
abandoned_JJ	3
abandoned_VBD	3
abbreviations_NNP	3
abc_NNP	3
aberdeen_NNP	3
abraham_NNP	3
abrupt_JJ	3
absolution_NNP	3
absorb_VB	3
abuses_NNS	3
abx_NNP	3
ac_NN	3
ac_NNP	3
acadia_NNP	3
accelerated_VBD	3
accentuated_JJ	3
accessing_VBG	3
accidents_NNS	3
acclaimed_JJ	3
accompanied_VBN	3
accomplishing_VBG	3
accomplishment_NN	3
accountable_JJ	3
accounting_NN	3
accusations_NNS	3
acetate_NN	3
acknowledged_VBD	3
acknowledged_VBN	3
acted_VBN	3
activist_NN	3
activists_NNS	3
actress_NN	3
actu_NNP	3
addresses_VBZ	3
adhering_VBG	3
adjacent_NNP	3
adjectives_NNS	3
adjustments_NNS	3
admin_NNP	3
administered_VBN	3
administrative_NNP	3
adopting_VBG	3
adulthood_NN	3
advanced_NNP	3
advancing_VBG	3
advantages_NNS	3
advent_NN	3
advertisement_NN	3
advertising_NNP	3
advice_NNP	3
advisory_JJ	3
advocacy_NN	3
affairs_NNPS	3
affidavits_NNS	3
afforded_VBN	3
afield_RB	3
afloat_RB	3
aforementioned_JJ	3
afoul_NN	3
after_NNP	3
after_RB	3
afterlife_NN	3
agendas_NNS	3
agent_NNP	3
agony_NN	3
agricultural_JJ	3
ah_NN	3
ahhh_UH	3
ahold_NN	3
airfield_NN	3
airmen_NNS	3
akrotiri_NNP	3
alarm_NN	3
album_NN	3
alert_NN	3
alert_VB	3
alfred_NNP	3
alias_NNS	3
aligned_VBN	3
allegedly_RB	3
alliance_NN	3
alluvial_NNP	3
almighty_NN	3
alot_NN	3
aloud_RB	3
alpha_NNP	3
alteration_NN	3
alto_NNP	3
altogether_RB	3
aluminum_NN	3
amazement_NN	3
ambience_NN	3
ambiguous_NNP	3
ambition_NN	3
ambulance_NN	3
amersham_NNP	3
amex_NNP	3
amicus_JJ	3
amsterdam_NNP	3
ana_NNP	3
anaheim_NNP	3
analogous_JJ	3
analogy_NN	3
analyzed_VBD	3
anant_NNP	3
anarchy_NN	3
anatolia_NNP	3
andrews_NNP	3
angels_NNS	3
angina_NN	3
annoyed_VBD	3
anomalous_JJ	3
answer_VBP	3
answers_VBZ	3
antecedent_NN	3
antelope_NNS	3
anterior_NN	3
anticipated_VBN	3
anticipates_VBZ	3
anticipation_NN	3
anticodon_NN	3
antigen_NN	3
antonio_NNP	3
antony_NNP	3
anwar_NNP	3
any_RB	3
anything_NNP	3
apd_NNP	3
apiece_RB	3
apocalyptic_NNP	3
appellation_NN	3
applying_VBG	3
appreciative_JJ	3
apprehension_NN	3
approach_VB	3
apulco_NN	3
arabic_NNP	3
arcade_NNP	3
archaeology_NN	3
archives_NNS	3
arenas_NNS	3
arguably_RB	3
argument_NNP	3
arisen_VBN	3
ark_NNP	3
armored_JJ	3
armpits_NNS	3
arnold_NNP	3
arranged_VBN	3
arrogance_NN	3
arrogant_JJ	3
artery_NN	3
artichoke_NN	3
as_NNP	3
asap_NNP	3
ascend_NN	3
ascent_NN	3
ash_NN	3
ashamed_JJ	3
ashes_NNS	3
asla_NNP	3
assassination_NN	3
asses_NNS	3
assignment_NN	3
associating_VBG	3
astounding_JJ	3
athlete_NN	3
attacked_VBD	3
attackers_NNS	3
attained_VBN	3
attempted_VBN	3
attendant_NN	3
attention_NNP	3
attitudes_NNS	3
attribute_NN	3
attribute_VB	3
attributing_VBG	3
audi_NNP	3
austere_JJ	3
australian_JJ	3
authenticated_JJ	3
authorizes_VBZ	3
authors_NNP	3
autobloggreen_NNP	3
autoimmunity_NN	3
automated_NNP	3
automatic_NNP	3
autumn_NN	3
avoided_VBN	3
avoiding_VBG	3
aw_UH	3
awaited_VBD	3
awakened_VBN	3
award_NNP	3
awarded_VBN	3
aww_NNP	3
b-_NNP	3
babbling_VBG	3
back_JJ	3
backgrounds_NNS	3
backs_NNS	3
backs_VBZ	3
backup_NN	3
balances_NNS	3
balancing_VBG	3
balloon_NN	3
balloonist_NN	3
ban_VB	3
band_NNP	3
banner_NN	3
banyan_NN	3
barbara_NNP	3
barbaric_JJ	3
barbecue_NN	3
barbossa_NNP	3
barco_NNP	3
barksdale_NNP	3
barrage_NN	3
barrier_NN	3
barring_VBG	3
base_VB	3
basin_NN	3
basman_NNP	3
bay_NN	3
beam_NN	3
beams_VBZ	3
beans_NNS	3
beastie_NN	3
beats_VBZ	3
beauty_NNP	3
because_RB	3
been_NNP	3
behave_VB	3
behind_RB	3
behold_NN	3
behooves_NNS	3
beijing_NNP	3
believe_NNP	3
bell_NNP	3
bellagio_NNP	3
bells_NNS	3
belongs_VBZ	3
bending_VBG	3
bends_NNS	3
benefited_VBD	3
bernard_NNP	3
bessie_NNP	3
bet_VB	3
bets_NNS	3
beverly_NNP	3
biblical_NNP	3
bilingual_JJ	3
biltmore_NNP	3
binary_JJ	3
biological_JJ	3
biopsies_NNS	3
birmingham_NNP	3
bite_VB	3
blackness_NNS	3
blair_NNP	3
blame_NN	3
blames_VBZ	3
bldg_NNP	3
bleak_JJ	3
bleeding_VBG	3
blindly_RB	3
blinking_RB	3
bloated_JJ	3
blogs_NNS	3
blois_NNP	3
bloom_NN	3
bloomers_NNS	3
blvd_NNP	3
bodes_VBZ	3
boeing_NNP	3
boiled_VBD	3
bolivia_NNP	3
bombings_NNS	3
bonham_NNP	3
bonneville_NNP	3
bookcase_NN	3
bore_VBD	3
bork_NNP	3
bottle_NNP	3
boulder_NNP	3
boulevard_NNP	3
bouncing_VBG	3
bounded_JJ	3
bounds_NNS	3
bouquet_NN	3
bourgeois_NNS	3
bourgeoisie_NN	3
bout_NN	3
boutiques_NNS	3
bow_NN	3
bows_NNS	3
boxes_NNS	3
boyhood_NN	3
bra_NN	3
braced_VBD	3
braces_NNS	3
bracket_NN	3
brad_NNP	3
bradley_NNP	3
brady_NNP	3
brain_NNP	3
brandon_NNP	3
breakdown_NN	3
breasts_NNS	3
breaths_NNS	3
breathtaking_JJ	3
bride_NN	3
bride_NNP	3
briefed_VBN	3
brightly_RB	3
brink_NN	3
broached_JJ	3
broadest_JJS	3
brochure_NN	3
bronze_NNP	3
brothers_NNPS	3
browse_VB	3
brushed_VBD	3
buck_NN	3
builds_VBZ	3
bulbs_NNS	3
burial_NN	3
burning_VBG	3
busch_NNP	3
bushes_NNS	3
busted_JJ	3
butler_NN	3
butter_NN	3
buttered_JJ	3
buying_NN	3
by_RB	3
cables_NNS	3
cafe_NN	3
caffeine_NN	3
caf�s_NNS	3
cairo_NNP	3
calc_NN	3
calculating_VBG	3
calculation_NN	3
calgary_NNP	3
calibrate_NN	3
calling_NNP	3
calm_NN	3
calmly_RB	3
campaigning_NN	3
camps_NNS	3
cam�es_NNP	3
canadians_NNPS	3
candidacy_NN	3
candle_NN	3
cane_NN	3
cannons_NNS	3
canoeing_VBG	3
cap_NNP	3
cap_VB	3
capability_NN	3
capitalism_NN	3
capitol_NNP	3
captors_NNS	3
caravan_NN	3
cardiovascular_NNP	3
cared_VBD	3
carelessly_RB	3
caribbean_NNP	3
caring_NNP	3
carpeting_NN	3
carry_NN	3
carter_NN	3
cartier_NNP	3
cartoon_NN	3
case_NNP	3
cash_VB	3
cast_VBN	3
casting_VBG	3
casualties_NNS	3
casualty_NN	3
catalogues_NNS	3
catalyst_NN	3
catch_NNP	3
catcher_NN	3
categorized_VBN	3
caucus_NNP	3
caution_NN	3
caves_NNS	3
cds_NNP	3
cdt_NNP	3
cease_VB	3
celebrates_VBZ	3
celtic_NNP	3
