wordform	frequency	dispersion
andy	"{""dispersion"":0.9898146873631496,""frequency"":21}"
don	"{""dispersion"":0.9890977327441605,""frequency"":18}"
slowed	"{""dispersion"":0.9921874731766244,""frequency"":11}"
ar	"{""dispersion"":0.9953646090349988,""frequency"":5}"
upsets	"{""dispersion"":0.9918032454291382,""frequency"":13}"
friday	"{""dispersion"":0.9551240094274669,""frequency"":138}"
reads	"{""dispersion"":0.9858637898589441,""frequency"":19}"
test	"{""dispersion"":0.9335699427154173,""frequency"":375}"
misses	"{""dispersion"":0.9916084784799669,""frequency"":11}"
fillers	"{""dispersion"":0.9966452641511127,""frequency"":1}"
fill	"{""dispersion"":0.9443291136948913,""frequency"":132}"
joy	"{""dispersion"":0.9845241428303418,""frequency"":23}"
amanda	"{""dispersion"":0.9962947460679057,""frequency"":3}"
athletes	"{""dispersion"":0.9893998712165946,""frequency"":22}"
athletic	"{""dispersion"":0.987483726503503,""frequency"":21}"
whatsoever	"{""dispersion"":0.9732669877200034,""frequency"":48}"
murders	"{""dispersion"":0.9804256094816522,""frequency"":65}"
alamo	"{""dispersion"":0.9956252346801256,""frequency"":3}"
alcatraz	"{""dispersion"":0.9963016128513703,""frequency"":4}"
sean	"{""dispersion"":0.9917492475409869,""frequency"":20}"
connery	"{""dispersion"":0.9939896917095116,""frequency"":9}"
crying	"{""dispersion"":0.9791861550663257,""frequency"":53}"
shame	"{""dispersion"":0.9591017498124869,""frequency"":82}"
information	"{""dispersion"":0.9147606799997281,""frequency"":336}"
former	"{""dispersion"":0.9830677604828443,""frequency"":40}"
inmates	"{""dispersion"":0.992459647503032,""frequency"":13}"
guards	"{""dispersion"":0.9915529199592087,""frequency"":12}"
ve	"{""dispersion"":0.9923188784420123,""frequency"":4}"
fascinating	"{""dispersion"":0.973202065403613,""frequency"":71}"
inmate	"{""dispersion"":0.9930676699661537,""frequency"":10}"
punished	"{""dispersion"":0.9876310502214667,""frequency"":29}"
exercise	"{""dispersion"":0.9518669557066007,""frequency"":417}"
punishment	"{""dispersion"":0.954452333110978,""frequency"":391}"
promise	"{""dispersion"":0.9881791443925347,""frequency"":20}"
harbor	"{""dispersion"":0.9907114268582975,""frequency"":9}"
bay	"{""dispersion"":0.9821875636933157,""frequency"":54}"
champagne	"{""dispersion"":0.9956071313419024,""frequency"":7}"
glasses	"{""dispersion"":0.9869325110672239,""frequency"":30}"
clinking	"{""dispersion"":0.9966452641511127,""frequency"":1}"
imagination	"{""dispersion"":0.9839907186057664,""frequency"":31}"
incarcerated	"{""dispersion"":0.9955047538429771,""frequency"":5}"
machinegun	"{""dispersion"":0.9966452641511127,""frequency"":1}"
kelly	"{""dispersion"":0.9924655779069335,""frequency"":14}"
nineteen	"{""dispersion"":0.899160348445561,""frequency"":314}"
sixty	"{""dispersion"":0.8762577528326245,""frequency"":381}"
prison	"{""dispersion"":0.9594316675452998,""frequency"":169}"
warden	"{""dispersion"":0.9966452641511127,""frequency"":1}"
officers	"{""dispersion"":0.9822615376788186,""frequency"":34}"
ferry	"{""dispersion"":0.9937028474366113,""frequency"":14}"
damages	"{""dispersion"":0.9946254934330129,""frequency"":11}"
upkeep	"{""dispersion"":0.9937799426873254,""frequency"":7}"
prisoner	"{""dispersion"":0.9932568186379457,""frequency"":12}"
assigned	"{""dispersion"":0.9888392919846822,""frequency"":16}"
cardigan	"{""dispersion"":0.9956177436436183,""frequency"":3}"
blanket	"{""dispersion"":0.9903749544685405,""frequency"":15}"
holiday	"{""dispersion"":0.9828464627793781,""frequency"":50}"
its	"{""dispersion"":0.8899400445310682,""frequency"":314}"
location	"{""dispersion"":0.975749329942388,""frequency"":60}"
golden	"{""dispersion"":0.9815030702325219,""frequency"":71}"
pier	"{""dispersion"":0.9919446387432009,""frequency"":21}"
fisherman	"{""dispersion"":0.9930826520391671,""frequency"":14}"
wharf	"{""dispersion"":0.9961673984472927,""frequency"":7}"
gate	"{""dispersion"":0.9907192300213248,""frequency"":16}"
oakland	"{""dispersion"":0.9875052632334602,""frequency"":33}"
motorboat	"{""dispersion"":0.9962900641700885,""frequency"":2}"
popped	"{""dispersion"":0.9908646809801623,""frequency"":12}"
ocean	"{""dispersion"":0.9737745054433281,""frequency"":62}"
sometime	"{""dispersion"":0.9380469432045195,""frequency"":137}"
redwoods	"{""dispersion"":0.9963684079268875,""frequency"":3}"
bear	"{""dispersion"":0.9781517677753686,""frequency"":55}"
alberta	"{""dispersion"":0.9963471833234516,""frequency"":2}"
albert	"{""dispersion"":0.9960859334252828,""frequency"":2}"
bitty	"{""dispersion"":0.9784242542282975,""frequency"":36}"
ski	"{""dispersion"":0.9781249248945533,""frequency"":105}"
finished	"{""dispersion"":0.9425340740719905,""frequency"":138}"
filming	"{""dispersion"":0.9966452641511127,""frequency"":1}"
columbia	"{""dispersion"":0.9912230022263963,""frequency"":14}"
ii	"{""dispersion"":0.9888380434785978,""frequency"":15}"
filmed	"{""dispersion"":0.9911652588199898,""frequency"":18}"
panning	"{""dispersion"":0.9966452641511127,""frequency"":1}"
horseback	"{""dispersion"":0.99403432580203,""frequency"":9}"
width	"{""dispersion"":0.9942328382694551,""frequency"":6}"
spotted	"{""dispersion"":0.9961258856199848,""frequency"":2}"
holed	"{""dispersion"":0.9963796444816468,""frequency"":2}"
bowling	"{""dispersion"":0.9926241381796567,""frequency"":21}"
alley	"{""dispersion"":0.9838646194912376,""frequency"":28}"
stump	"{""dispersion"":0.994786550717904,""frequency"":12}"
leveled	"{""dispersion"":0.9960122715663009,""frequency"":3}"
unreal	"{""dispersion"":0.9848044324462985,""frequency"":30}"
fascinates	"{""dispersion"":0.9954129886457715,""frequency"":5}"
sculpted	"{""dispersion"":0.9966452641511127,""frequency"":1}"
neat	"{""dispersion"":0.8254067665546018,""frequency"":620}"
arms	"{""dispersion"":0.9723849181713478,""frequency"":70}"
amazing	"{""dispersion"":0.8837132069158471,""frequency"":303}"
vacation	"{""dispersion"":0.9249825755369571,""frequency"":366}"
bustle	"{""dispersion"":0.9952079215214028,""frequency"":2}"
normally	"{""dispersion"":0.9214555458484189,""frequency"":205}"
wherever	"{""dispersion"":0.9612107887156245,""frequency"":80}"
sights	"{""dispersion"":0.9927755195423948,""frequency"":11}"
smells	"{""dispersion"":0.9942603054033126,""frequency"":6}"
cable	"{""dispersion"":0.96353581917137,""frequency"":159}"
prawns	"{""dispersion"":0.9961449253377729,""frequency"":2}"
temperature	"{""dispersion"":0.9807926702704767,""frequency"":55}"
january	"{""dispersion"":0.9737214439347389,""frequency"":68}"
rainy	"{""dispersion"":0.9846808303439392,""frequency"":42}"
keeps	"{""dispersion"":0.9159065605561322,""frequency"":205}"
umbrella	"{""dispersion"":0.9931457015964307,""frequency"":8}"
cloudy	"{""dispersion"":0.9922795505003517,""frequency"":13}"
shop	"{""dispersion"":0.9406260446484478,""frequency"":168}"
unlike	"{""dispersion"":0.990808498206362,""frequency"":16}"
bread	"{""dispersion"":0.9726720745707687,""frequency"":98}"
loaf	"{""dispersion"":0.9932646218009739,""frequency"":13}"
popcorn	"{""dispersion"":0.9871488147463525,""frequency"":29}"
holders	"{""dispersion"":0.9955200480425118,""frequency"":5}"
cellophane	"{""dispersion"":0.9966452641511127,""frequency"":1}"
bowl	"{""dispersion"":0.9740644709814378,""frequency"":85}"
clam	"{""dispersion"":0.9955575032250441,""frequency"":3}"
chowder	"{""dispersion"":0.9966452641511127,""frequency"":1}"
scooped	"{""dispersion"":0.9955584396046079,""frequency"":4}"
carowinds	"{""dispersion"":0.9966452641511127,""frequency"":2}"
complex	"{""dispersion"":0.9691344325805131,""frequency"":68}"
begging	"{""dispersion"":0.9928189051288292,""frequency"":13}"
asking	"{""dispersion"":0.9440656789110756,""frequency"":118}"
handouts	"{""dispersion"":0.9942019377438659,""frequency"":6}"
powel	"{""dispersion"":0.9966452641511127,""frequency"":2}"
intersect	"{""dispersion"":0.9966452641511127,""frequency"":1}"
scheduled	"{""dispersion"":0.9908106830920105,""frequency"":12}"
fiddle	"{""dispersion"":0.9941754069895715,""frequency"":7}"
passes	"{""dispersion"":0.9909567583038887,""frequency"":16}"
hat	"{""dispersion"":0.9805361022701248,""frequency"":46}"
throws	"{""dispersion"":0.9882755914875584,""frequency"":18}"
juggler	"{""dispersion"":0.9966452641511127,""frequency"":1}"
mime	"{""dispersion"":0.9966452641511127,""frequency"":1}"
guitars	"{""dispersion"":0.9963337618830439,""frequency"":2}"
expecting	"{""dispersion"":0.9661093023379189,""frequency"":74}"
providing	"{""dispersion"":0.983251915130299,""frequency"":38}"
entertainment	"{""dispersion"":0.9644450437273627,""frequency"":78}"
hind	"{""dispersion"":0.9926965515325543,""frequency"":4}"
sunglasses	"{""dispersion"":0.9962975552065951,""frequency"":2}"
eyes	"{""dispersion"":0.95692810071948,""frequency"":81}"
vendors	"{""dispersion"":0.9958499657753248,""frequency"":5}"
selling	"{""dispersion"":0.9464699895031822,""frequency"":128}"
homemade	"{""dispersion"":0.99132537972532,""frequency"":15}"
jewelry	"{""dispersion"":0.9884425791763517,""frequency"":26}"
hippies	"{""dispersion"":0.9949778842753437,""frequency"":7}"
co	"{""dispersion"":0.9941688523326294,""frequency"":9}"
grand	"{""dispersion"":0.9703904297014576,""frequency"":80}"
canyon	"{""dispersion"":0.9906752201818492,""frequency"":25}"
travel	"{""dispersion"":0.9333235325605674,""frequency"":187}"
infrequently	"{""dispersion"":0.9959592100577125,""frequency"":3}"
chicago	"{""dispersion"":0.963288614966652,""frequency"":121}"
busiest	"{""dispersion"":0.9960260051332298,""frequency"":3}"
cities	"{""dispersion"":0.9389449312057515,""frequency"":160}"
cares	"{""dispersion"":0.977449483102872,""frequency"":51}"
navy	"{""dispersion"":0.9829013970470933,""frequency"":41}"
indifferent	"{""dispersion"":0.9940543018993814,""frequency"":9}"
lifestyle	"{""dispersion"":0.9822905654452821,""frequency"":38}"
schaumburg	"{""dispersion"":0.9966452641511127,""frequency"":2}"
suburb	"{""dispersion"":0.9771205017496223,""frequency"":52}"
gastonia	"{""dispersion"":0.9949332501828262,""frequency"":5}"
franklin	"{""dispersion"":0.9955846582323808,""frequency"":6}"
piers	"{""dispersion"":0.9949700811123164,""frequency"":5}"
shops	"{""dispersion"":0.9869144077289996,""frequency"":26}"
seals	"{""dispersion"":0.9950986772390141,""frequency"":8}"
slips	"{""dispersion"":0.9929565529246387,""frequency"":10}"
lombard	"{""dispersion"":0.9966452641511127,""frequency"":1}"
crookedest	"{""dispersion"":0.9963019249778912,""frequency"":3}"
chinatown	"{""dispersion"":0.9963253344669739,""frequency"":2}"
clubs	"{""dispersion"":0.9761906768432369,""frequency"":69}"
seafood	"{""dispersion"":0.982870184394982,""frequency"":74}"
breads	"{""dispersion"":0.9955044417164561,""frequency"":3}"
chapino	"{""dispersion"":0.9966452641511127,""frequency"":5}"
stew	"{""dispersion"":0.9952491222221886,""frequency"":6}"
recipe	"{""dispersion"":0.9777179119110266,""frequency"":93}"
grotto	"{""dispersion"":0.9966452641511127,""frequency"":1}"
oysters	"{""dispersion"":0.9944535117198803,""frequency"":11}"
crab	"{""dispersion"":0.9897647471197711,""frequency"":29}"
claws	"{""dispersion"":0.9918675434924872,""frequency"":10}"
shrimp	"{""dispersion"":0.9876176287810587,""frequency"":54}"
peeled	"{""dispersion"":0.9934053908619948,""frequency"":4}"
bibs	"{""dispersion"":0.9957060754490933,""frequency"":5}"
mess	"{""dispersion"":0.9254048827200176,""frequency"":181}"
peel	"{""dispersion"":0.9923569578775868,""frequency"":14}"
whitefish	"{""dispersion"":0.9966452641511127,""frequency"":1}"
tilapia	"{""dispersion"":0.9966452641511127,""frequency"":1}"
pork	"{""dispersion"":0.9856006672016492,""frequency"":40}"
rinds	"{""dispersion"":0.9966452641511127,""frequency"":2}"
atkins	"{""dispersion"":0.9966452641511127,""frequency"":1}"
diet	"{""dispersion"":0.9827081907305266,""frequency"":56}"
crush	"{""dispersion"":0.9953624241493507,""frequency"":8}"
desperate	"{""dispersion"":0.993895741626657,""frequency"":12}"
breakfast	"{""dispersion"":0.9774672743145755,""frequency"":55}"
gravy	"{""dispersion"":0.9910241776324494,""frequency"":23}"
cook	"{""dispersion"":0.9484195317540328,""frequency"":330}"
improvise	"{""dispersion"":0.9960328719166949,""frequency"":3}"
lie	"{""dispersion"":0.9872046853936313,""frequency"":35}"
truth	"{""dispersion"":0.9492422972636779,""frequency"":125}"
instance	"{""dispersion"":0.9408782428775047,""frequency"":146}"
powdered	"{""dispersion"":0.9949588445575572,""frequency"":5}"
yuck	"{""dispersion"":0.9926828179656251,""frequency"":11}"
clothespin	"{""dispersion"":0.9966452641511127,""frequency"":1}"
formula	"{""dispersion"":0.9891267605106238,""frequency"":24}"
taste	"{""dispersion"":0.963703743239727,""frequency"":100}"
eeeww	"{""dispersion"":0.9966452641511127,""frequency"":1}"
knowing	"{""dispersion"":0.9501849193574287,""frequency"":109}"
glad	"{""dispersion"":0.8945340091496742,""frequency"":249}"
breast	"{""dispersion"":0.9926144622575025,""frequency"":13}"
enfamil	"{""dispersion"":0.9966452641511127,""frequency"":1}"
hilarious	"{""dispersion"":0.9860229743847102,""frequency"":29}"
ly	"{""dispersion"":0.9951754603632061,""frequency"":4}"
cooked	"{""dispersion"":0.9781386584614821,""frequency"":64}"
vinegar	"{""dispersion"":0.9954857141251892,""frequency"":12}"
marinate	"{""dispersion"":0.9940087314272986,""frequency"":11}"
salmon	"{""dispersion"":0.9921996461109481,""frequency"":21}"
steaks	"{""dispersion"":0.9889931703595886,""frequency"":28}"
ruined	"{""dispersion"":0.9877974136572183,""frequency"":26}"
steak	"{""dispersion"":0.9800535546684896,""frequency"":87}"
fish	"{""dispersion"":0.9473252161710223,""frequency"":418}"
hc	"{""dispersion"":0.9966452641511127,""frequency"":1}"
oil	"{""dispersion"":0.9256277410560899,""frequency"":356}"
pot	"{""dispersion"":0.9809796340566219,""frequency"":45}"
bubba	"{""dispersion"":0.9966452641511127,""frequency"":2}"
ingredients	"{""dispersion"":0.9939765823956246,""frequency"":9}"
dip	"{""dispersion"":0.9887409721305322,""frequency"":36}"
pasta	"{""dispersion"":0.9903524813590217,""frequency"":29}"
angel	"{""dispersion"":0.9947643897349049,""frequency"":6}"
hair	"{""dispersion"":0.953845851323523,""frequency"":140}"
thin	"{""dispersion"":0.9829157548670642,""frequency"":36}"
pour	"{""dispersion"":0.9829912894851728,""frequency"":32}"
delicious	"{""dispersion"":0.9844027256136301,""frequency"":43}"
olive	"{""dispersion"":0.9932368425405945,""frequency"":13}"
garlic	"{""dispersion"":0.9886048849673285,""frequency"":35}"
peppers	"{""dispersion"":0.9890412378438398,""frequency"":32}"
braise	"{""dispersion"":0.9966452641511127,""frequency"":1}"
onions	"{""dispersion"":0.9863784864922535,""frequency"":40}"
dipping	"{""dispersion"":0.9951052318959568,""frequency"":5}"
oyster	"{""dispersion"":0.9952425675652452,""frequency"":7}"
highchair	"{""dispersion"":0.9966452641511127,""frequency"":1}"
centers	"{""dispersion"":0.9706935045534549,""frequency"":79}"
gray	"{""dispersion"":0.9794289894997492,""frequency"":49}"
bite	"{""dispersion"":0.9801244073887817,""frequency"":37}"
faze	"{""dispersion"":0.9966452641511127,""frequency"":1}"
nate	"{""dispersion"":0.9959167608508419,""frequency"":3}"
gerber	"{""dispersion"":0.9966452641511127,""frequency"":1}"
peas	"{""dispersion"":0.9911352946739642,""frequency"":19}"
bottom	"{""dispersion"":0.9366436223656104,""frequency"":138}"
fruit	"{""dispersion"":0.9867205771593899,""frequency"":40}"
eats	"{""dispersion"":0.9846686574096157,""frequency"":29}"
daycare	"{""dispersion"":0.9966452641511127,""frequency"":1}"
table	"{""dispersion"":0.9499514487196388,""frequency"":152}"
sucking	"{""dispersion"":0.9941441943374606,""frequency"":6}"
bottles	"{""dispersion"":0.9696091770191201,""frequency"":156}"
jasmine	"{""dispersion"":0.9953970701931943,""frequency"":4}"
nap	"{""dispersion"":0.9915298225966463,""frequency"":16}"
nighttime	"{""dispersion"":0.9949454231171487,""frequency"":5}"
freak	"{""dispersion"":0.9874344105131678,""frequency"":20}"
afford	"{""dispersion"":0.8992746023067646,""frequency"":301}"
figure	"{""dispersion"":0.8512318673431232,""frequency"":371}"
buying	"{""dispersion"":0.9067606292345788,""frequency"":273}"
complaining	"{""dispersion"":0.9860145469686404,""frequency"":30}"
darnell	"{""dispersion"":0.9966452641511127,""frequency"":1}"
gallon	"{""dispersion"":0.9755595570175528,""frequency"":61}"
saving	"{""dispersion"":0.9579737245651971,""frequency"":113}"
surgery	"{""dispersion"":0.9781037002911181,""frequency"":45}"
fastest	"{""dispersion"":0.9938164614902952,""frequency"":6}"
kfc	"{""dispersion"":0.9966452641511127,""frequency"":1}"
buckets	"{""dispersion"":0.9921643758140628,""frequency"":10}"
slaw	"{""dispersion"":0.9966452641511127,""frequency"":1}"
shredded	"{""dispersion"":0.9951089774142106,""frequency"":4}"
mashed	"{""dispersion"":0.9935043349691861,""frequency"":11}"
phases	"{""dispersion"":0.9947107039732743,""frequency"":5}"
acts	"{""dispersion"":0.9902788195000395,""frequency"":19}"
constipated	"{""dispersion"":0.9966452641511127,""frequency"":1}"
colleen	"{""dispersion"":0.9963415650460717,""frequency"":3}"
testing	"{""dispersion"":0.9593027592920818,""frequency"":344}"
renee	"{""dispersion"":0.9992955304418542,""frequency"":1}"
cheezem	"{""dispersion"":0.9992955304418542,""frequency"":2}"
burt	"{""dispersion"":0.9971218813488459,""frequency"":7}"
states	"{""dispersion"":0.8619904495527042,""frequency"":475}"
america	"{""dispersion"":0.9355096667144194,""frequency"":234}"
georgetown	"{""dispersion"":0.9970160704581903,""frequency"":13}"
