wordform	frequency	dispersion
providence	13	0.994191325
returning	15	0.994191638
darker	9	0.994192262
fords	17	0.994194135
ribbon	9	0.994194759
styrofoam	33	0.994195383
applicable	6	0.994195695
majoring	12	0.994195695
fred	13	0.99419788
handouts	6	0.994201938
thread	11	0.994203186
contribution	17	0.994204123
revolution	18	0.994204123
indoors	16	0.994204435
operated	15	0.994205059
unexpected	17	0.994209429
remembering	11	0.994210677
giants	37	0.994217232
drank	10	0.994217856
subscription	25	0.994219105
tomboy	9	0.994220665
exercises	19	0.994225347
fuss	10	0.994226596
attempted	8	0.994226596
nevertheless	9	0.994226908
ranges	20	0.994230341
width	6	0.994232838
concerts	22	0.99423315
anyplace	15	0.99423596
disadvantage	16	0.994238457
whipping	10	0.994239081
communism	28	0.994239705
idaho	29	0.994239705
witch	9	0.99424189
wyoming	24	0.994243451
congressmen	14	0.994244075
canadian	14	0.994244387
glued	12	0.994245011
scrap	12	0.994245323
olympics	16	0.994248445
storage	16	0.994250317
taxing	17	0.994251878
coliseum	6	0.994254375
subdivision	21	0.994254375
dime	16	0.99425656
occupation	14	0.994257496
digress	4	0.994257808
smells	6	0.994260305
pans	9	0.994261866
santa	36	0.994264051
publication	7	0.994265924
fake	14	0.994269045
geographic	18	0.994270918
competing	16	0.994272166
blinds	3	0.994275912
remembers	13	0.994283715
fantasy	14	0.994286524
pretending	5	0.994289957
harris	11	0.994292454
chopped	14	0.994292454
seminar	11	0.994293079
jordan	21	0.994294327
fictional	8	0.994294327
taco	17	0.994299633
scouting	15	0.994299633
ankle	18	0.994299945
continental	27	0.994301194
musician	14	0.994304003
intensive	13	0.994304315
backgrounds	13	0.994304627
missile	14	0.994304939
polish	14	0.994307124
branches	19	0.994307124
irs	20	0.994307124
allergic	23	0.994307124
orders	17	0.994308061
strangers	16	0.994309309
pad	15	0.994311494
skating	15	0.994313055
boots	17	0.994313679
caribbean	21	0.994313991
coaches	15	0.994315864
complained	12	0.994317425
southeast	19	0.994318673
chains	11	0.994318985
elegant	13	0.994319609
approaching	12	0.994319922
beautifully	9	0.994320546
usage	14	0.99432117
discovery	17	0.994321482
chevrolet	22	0.994321482
pretend	16	0.994321794
jose	12	0.994321794
photo	9	0.994324916
comparing	16	0.994328661
busted	10	0.994333967
teasing	10	0.994333967
schedules	14	0.994334279
bureau	14	0.994335216
diagnosed	13	0.994336152
libraries	10	0.994337089
defensive	15	0.994338649
coal	25	0.994339586
ownership	16	0.994341458
pitiful	15	0.994341458
rebel	10	0.994342083
complaint	15	0.994342395
ideally	11	0.994342395
pa	9	0.994343955
seams	9	0.994345204
purdue	27	0.994347389
neil	18	0.994353943
populated	15	0.994355192
fellowship	10	0.994355816
switching	13	0.994356752
wealth	15	0.994358001
senator	19	0.994358937
psychologist	10	0.994363307
sakes	11	0.994365492
messages	12	0.994367365
bundle	14	0.994367677
clouds	20	0.99437111
shingles	13	0.994372359
unto	9	0.994373607
alternate	15	0.994374856
gene	18	0.994375168
nicest	13	0.994375168
painless	8	0.99437548
coma	13	0.994376729
restricted	18	0.994377665
ongoing	16	0.994377977
knives	16	0.994379226
temporarily	14	0.994379538
kit	17	0.994380162
resent	14	0.994380474
accountable	11	0.994380786
sacks	19	0.99438141
tobacco	24	0.994382659
bullets	12	0.994384844
fl	12	0.994387341
intrigued	8	0.994389214
invade	19	0.994392647
murphy	19	0.994394832
mulch	17	0.994395456
artists	19	0.994398577
witnesses	19	0.99439889
emotionally	18	0.994401699
billing	7	0.994402323
uniforms	14	0.994403884
gathering	11	0.994407629
bee	7	0.994408878
greens	22	0.994410438
pumping	12	0.994415744
gripe	13	0.994417305
suicide	11	0.994419802
trailers	14	0.994421051
graduation	12	0.994421675
chickens	16	0.994423548
peaks	26	0.994423548
elevator	11	0.994432287
suing	20	0.994432287
polluting	14	0.994433223
myriad	6	0.994436033
unrealistic	7	0.994436345
stones	11	0.994436657
measures	17	0.994438218
payoff	11	0.994439466
medicare	28	0.994441027
rubbing	5	0.994441339
adapt	13	0.994442275
separately	12	0.994442899
functional	11	0.994445709
cuba	24	0.994446957
quart	12	0.994450078
strain	11	0.994450703
administrators	16	0.994451639
disc	18	0.994452263
oysters	11	0.994453512
hesitate	11	0.994454448
cajun	23	0.994458194
korean	17	0.994460379
sympathy	12	0.994460691
cooks	18	0.994461939
gum	5	0.994463812
terrain	13	0.994463812
financing	16	0.99446506
shadow	14	0.994468806
trap	19	0.994469118
panel	18	0.994469742
jackie	17	0.994471615
inflation	12	0.994471615
ninja	18	0.994473488
dairy	13	0.9944738
vines	12	0.994476297
buried	9	0.994478482
deadly	9	0.994483164
residential	19	0.994487221
contracted	10	0.994487534
improving	12	0.994490343
pig	21	0.994491591
claimed	12	0.994492528
shovel	16	0.994495337
scoop	12	0.994495337
sweating	12	0.994495649
trapped	12	0.994496585
z	16	0.994500643
illustrations	10	0.994500955
offspring	5	0.994501579
mex	23	0.994502203
crossing	15	0.994503764
cracked	12	0.994506885
grain	12	0.994507822
civilized	15	0.994507822
curve	13	0.994508134
addison	25	0.994508134
lid	11	0.99450907
practices	14	0.994510319
dive	12	0.994510631
sail	27	0.994510631
queen	14	0.994511567
influences	13	0.994512504
constructed	5	0.994512816
references	18	0.994514689
prayer	12	0.994521243
pennies	12	0.994525613
warped	11	0.994525613
regional	17	0.994525925
instruction	15	0.994526237
blvd	7	0.994527798
handful	15	0.99452811
portland	27	0.994529046
christians	14	0.994529671
chronic	7	0.994531855
intentions	10	0.99453404
specials	13	0.994538098
typewriter	20	0.994539971
chops	10	0.994540595
indianapolis	15	0.994541844
ballot	14	0.994544341
milwaukee	21	0.994544965
comic	7	0.994545589
satellite	15	0.99454715
reimbursed	16	0.994548086
equipped	14	0.994550583
selecting	20	0.99455308
republics	20	0.994553704
landscape	13	0.994554016
dukakis	24	0.994554953
iraqis	12	0.994555577
fluid	18	0.994556826
aftermath	6	0.994558074
blind	13	0.994558074
grease	7	0.994558074
compensation	15	0.994563068
accidentally	11	0.994565877
briefly	11	0.994566189
grandson	20	0.994566189
declawed	13	0.994570247
generated	15	0.994570247
overwhelmed	12	0.994573368
soy	15	0.99457368
juror	18	0.994577738
taxation	16	0.994578362
bounce	15	0.994579299
messy	14	0.994579299
fellows	12	0.994579923
trains	15	0.994580235
dorothy	2	0.994581484
semiconductor	10	0.994585229
captain	13	0.994585541
defendant	19	0.994587414
heavens	13	0.99458835
irritates	11	0.994589911
nut	13	0.994592408
gamut	14	0.994593032
partners	13	0.994593657
curse	14	0.994593969
phrase	14	0.994594593
grader	20	0.994596466
replacement	11	0.99459709
rivers	15	0.994597402
crops	20	0.994600523
rye	14	0.994601772
underlying	9	0.994602084
planet	18	0.994602708
fold	16	0.994602708
contributing	19	0.994603957
backup	13	0.994606454
nolan	21	0.994607078
duplex	16	0.994608326
aggravating	16	0.994609575
rang	14	0.994610511
gracious	11	0.994611448
tvs	16	0.994611448
buddies	11	0.994612384
combat	17	0.994616754
curiosity	10	0.994616754
yuppie	10	0.994618939
breeding	11	0.99462206
voluntarily	13	0.994622684
attendant	8	0.994623621
clearance	15	0.994623933
damages	11	0.994625493
restriction	16	0.994625806
desirable	12	0.994626118
procedure	19	0.99462643
rehab	17	0.994627678
sends	14	0.994629863
independently	12	0.9946308
spicy	22	0.994631736
belonged	12	0.994632048
civilization	13	0.994632048
custom	13	0.994632672
contractors	13	0.994632984
breathe	9	0.994633297
suffered	12	0.994635169
exclusive	11	0.99463673
taylor	18	0.994637666
suspense	19	0.994642348
louisville	26	0.994642973
gory	13	0.994643909
byu	26	0.994644845
rounds	15	0.994646718
atlantic	16	0.99464703
readings	6	0.994648591
roy	16	0.994649839
arrest	12	0.994650776
extremes	12	0.994657018
fished	18	0.994660452
counselor	18	0.994660764
tower	13	0.994662012
psychological	13	0.994665134
nintendo	17	0.99467044
predominately	8	0.994671376
lip	8	0.994671376
ken	15	0.994671688
ancient	14	0.994672625
peak	10	0.99467637
prone	12	0.994677619
persons	14	0.994677619
rail	12	0.994679179
weave	6	0.994681052
laboratory	16	0.994684173
smokers	18	0.994684173
boundaries	15	0.994685422
leaned	8	0.994687294
ouch	9	0.994690728
segment	13	0.994691352
decorated	11	0.994693225
claims	13	0.994694161
mailing	15	0.994696658
overweight	14	0.994698843
brigham	18	0.994702277
ironically	9	0.994705398
struggles	5	0.994708519
phases	5	0.994710704
musicals	20	0.994710704
utd	15	0.994711016
nearest	15	0.994711016
sciences	11	0.994711328
designs	11	0.994712889
ruins	12	0.994713201
showers	13	0.994715386
mate	13	0.994716322
smack	10	0.994717571
forecast	11	0.994724125
hamburgers	12	0.994724438
bark	24	0.994726935
champion	10	0.994728495
obligation	13	0.99473068
disneyland	16	0.994732865
mashing	3	0.994733801
invite	14	0.99473505
victoria	15	0.994735362
stripped	14	0.994736298
cynical	13	0.994736298
acquainted	13	0.994738483
afterward	10	0.99474098
retriever	45	0.994742229
trinity	13	0.99474535
ridgecrest	6	0.99474535
hbo	14	0.994745662
flashes	4	0.994747223
lover	13	0.994750032
bust	10	0.994750032
comfortably	13	0.994750032
context	12	0.994750656
objection	15	0.994751905
tan	10	0.994756587
prestige	11	0.994759084
vast	13	0.994760332
restroom	6	0.99476439
angel	6	0.99476439
secrets	7	0.994765638
tourist	16	0.994769072
irish	14	0.994772505
reactions	10	0.994776875
swept	8	0.994777499
intellectual	13	0.994778123
warning	11	0.994778748
tile	15	0.99478062
pushes	10	0.994781245
toes	12	0.994782805
assistants	14	0.994783742
stump	12	0.994786551
sweetheart	7	0.994786551
bearing	12	0.994787175
studio	10	0.994789672
recovered	7	0.99479092
awakening	17	0.99479092
enthusiasm	8	0.994791233
considerable	16	0.994791545
recollection	6	0.994791857
dilemma	14	0.994794354
rod	14	0.994798412
consumed	4	0.994798724
wordperfect	21	0.994801533
awkward	13	0.994802469
hunted	17	0.994802469
treating	11	0.99480403
lands	12	0.99480559
processor	16	0.994809024
scientist	18	0.994809336
blah	30	0.994813394
bicycling	17	0.99481433
dull	10	0.994818075
frost	14	0.994818388
recyclables	22	0.994818388
singer	18	0.994819636
parenting	12	0.994819948
profits	14	0.994820573
guests	13	0.994820573
allowances	10	0.994820885
gained	14	0.994821197
voices	13	0.994822445
offended	12	0.994823382
factories	15	0.994825254
outskirts	9	0.994827439
russians	13	0.994828064
stressful	14	0.994829312
youngsters	13	0.994833994
touchy	13	0.994834306
aikman	20	0.994835867
dozens	13	0.994836803
rig	11	0.994841797
supportive	14	0.994842109
swore	12	0.994842733
waist	13	0.994843358
drafted	12	0.994845855
garages	15	0.994847415
bahamas	12	0.994847728
castle	14	0.994848352
output	11	0.994848664
straightened	15	0.994853034
headache	11	0.994856467
compost	17	0.994857091
rowlett	16	0.994857403
unload	13	0.994857403
rugged	12	0.994857716
sucks	9	0.99485834
fraud	16	0.994861773
worldwide	10	0.99486427
drought	15	0.994868328
schwarzenegger	13	0.994870201
ward	12	0.994874258
tame	11	0.994877067
irritating	12	0.994878004
faculty	15	0.994880189
strokes	11	0.994880813
relating	11	0.994881125
washed	9	0.994882061
tyler	24	0.994884871
consequently	12	0.994885183
campsites	12	0.994886119
prejudices	7	0.994888616
explore	11	0.994888928
implemented	13	0.994888928
pooh	10	0.994889552
sticker	18	0.994891113
thirds	12	0.994894546
handicapped	16	0.994895795
firms	16	0.994896419
slave	10	0.994897356
shipped	13	0.994898916
automotive	15	0.994898916
pops	11	0.994899228
republicans	18	0.99490235
congratulations	14	0.994904222
brazil	16	0.994904847
rusty	14	0.994908904
ron	7	0.994910153
ghetto	10	0.994911089
follower	5	0.994911401
paris	14	0.994912026
excellence	5	0.99491265
athletics	18	0.994914523
danny	14	0.994916083
appointed	13	0.99491702
forgetting	12	0.994917332
modem	20	0.994921077
backpack	16	0.994923262
opposition	9	0.994923262
flexibility	19	0.994925135
lung	7	0.994925447
maxed	13	0.994926696
helper	5	0.99492888
rebuilding	12	0.99492888
principle	13	0.994929817
charleston	6	0.994930129
boot	10	0.994930441
wholesome	6	0.994931065
limitations	16	0.994931377
eater	12	0.994932938
gastonia	5	0.99493325
tournaments	16	0.994933874
chatting	13	0.994935435
weighs	12	0.994938868
diving	15	0.994941365
speaks	13	0.994941678
methods	15	0.994943238
refer	13	0.994944487
astronomical	13	0.994945111
nighttime	5	0.994945423
repainted	10	0.994949169
toe	10	0.994950729
pumps	13	0.994950729
unsure	4	0.994952602
knot	5	0.994952914
prescriptions	15	0.994954163
creature	9	0.994956035
argentina	21	0.994956348
arrived	21	0.99495666
dented	4	0.99495666
adamant	10	0.994956972
onion	16	0.994957908
flu	14	0.994958532
breakdown	12	0.994958532
powdered	5	0.994958845
specialized	18	0.994961029
actively	11	0.99496259
plea	16	0.994964151
gary	18	0.994965399
bloody	11	0.994966336
barrier	16	0.994967272
arabs	17	0.994967584
aquarium	19	0.99496852
terrified	13	0.994969145
piers	5	0.994970081
bonding	13	0.994970081
readily	13	0.994971954
advertisement	12	0.994975699
ignorant	18	0.99497726
hippies	7	0.994977884
caps	10	0.994980693
rehabilitate	13	0.994982254
hometown	14	0.994985687
instant	17	0.994985687
visible	14	0.994986624
racquetball	27	0.994988809
paroled	14	0.994989121
cordless	14	0.994989433
tricks	13	0.994990369
birthdays	14	0.994992866
deserves	15	0.994993491
processes	9	0.994994115
rinse	10	0.9949963
judy	12	0.994998797
rumors	13	0.994999733
matches	12	0.995001294
wool	22	0.995002854
trilogy	9	0.995005039
maker	13	0.995007848
competent	10	0.995007848
sole	12	0.995008785
nasa	13	0.995009409
journalism	12	0.99501097
cooling	9	0.995011906
slanted	14	0.995011906
profitable	15	0.995011906
pcs	15	0.995011906
hauling	15	0.995013155
layoff	12	0.995014403
concerning	12	0.995015964
towel	10	0.995015964
description	11	0.995017836
halloween	11	0.995020958
amongst	13	0.99502127
eh	12	0.995024703
waits	9	0.995025328
cia	21	0.99502564
trivial	12	0.995025952
handwriting	7	0.995026576
update	12	0.995027512
malicious	4	0.995027512
cbs	13	0.995030946
wells	10	0.99503157
identification	15	0.995032194
hopes	12	0.995035316
possibilities	11	0.9950375
overly	13	0.9950375
actress	8	0.995039685
anthony	13	0.995039685
interface	15	0.995045304
amarillo	16	0.995049673
rebuilt	22	0.995051234
den	13	0.995051858
slant	16	0.995053107
tornadoes	16	0.995054043
sitters	12	0.995054667
instructors	13	0.995055604
colorful	10	0.995055604
protesting	10	0.995056228
drum	18	0.99505654
sally	21	0.995057164
kicking	11	0.995058101
arranged	13	0.995059349
traction	14	0.995059349
imprisonment	14	0.995059349
stationary	21	0.995059661
boiled	9	0.995060286
publicized	15	0.995064031
stitches	13	0.995066216
strawberry	15	0.995066216
journals	8	0.995067152
bred	27	0.995070898
southwestern	14	0.995072146
paralyzed	11	0.995072771
capitol	13	0.995073083
lies	12	0.995074331
collector	10	0.995078389
strings	15	0.995079638
cement	15	0.995082135
statistic	13	0.995082759
client	15	0.995086504
separating	16	0.995086816
solar	27	0.995087753
shaking	6	0.99509462
paranoid	12	0.995095868
poland	12	0.99509618
poverty	21	0.99509618
safely	12	0.995096492
valve	12	0.995097741
turf	10	0.995098365
expressed	10	0.995098677
seals	8	0.995098677
organize	13	0.995099926
physician	19	0.995101486
winnie	6	0.995103671
hog	9	0.995104296
dipping	5	0.995105232
extraordinary	14	0.995105544
shredded	4	0.995108977
guest	10	0.995111162
sox	21	0.995112723
blade	26	0.995113035
anger	15	0.995113659
princess	13	0.995113659
titles	14	0.995116781
pitched	14	0.995117405
catalytic	14	0.995118653
operator	10	0.995120214
geez	15	0.995123647
alternatives	14	0.995125832
alaska	24	0.995126144
bury	11	0.995128329
seal	17	0.995128329
backpacking	23	0.995129266
regards	16	0.995130826
begun	13	0.995131763
broadcasting	13	0.995134884
instinct	9	0.995137069
triple	13	0.995137381
wendy	26	0.995139878
exams	12	0.99514019
ancestors	13	0.995140502
spayed	14	0.995141751
instrumental	12	0.995142063
significantly	13	0.995142687
halls	9	0.99514456
ships	10	0.995144872
ordering	10	0.995145496
flights	7	0.995147993
wonders	11	0.995148305
handicap	11	0.995149242
disposable	18	0.995150802
overwhelming	10	0.995151427
supervise	10	0.995152051
sarah	10	0.995152363
goats	18	0.995152675
shave	13	0.995153612
beforehand	10	0.995153612
chewed	11	0.995155172
limiting	15	0.995156733
hiding	9	0.995157669
unions	22	0.995158606
jerk	13	0.995159854
influx	9	0.995160478
assets	12	0.995164224
pissed	5	0.995166409
label	15	0.995167969
partying	8	0.995169218
puzzles	14	0.99516953
jumps	10	0.995170154
iraqi	12	0.995171091
threaten	13	0.995171403
grandkids	17	0.995172963
abortion	21	0.995173275
ly	4	0.99517546
experiments	12	0.995176709
expanding	13	0.995177645
affordable	12	0.995177645
fertilizing	10	0.995178582
provider	19	0.995178582
intensity	6	0.995179206
reducing	13	0.995180142
interpret	14	0.995182327
laura	13	0.995182639
plead	14	0.995182639
grandfathers	7	0.9951842
affection	10	0.9951842
divorces	9	0.995184512
expectation	7	0.995184512
instill	12	0.995185448
sheets	16	0.995187009
carol	14	0.995189506
exercised	11	0.99519013
outfits	10	0.995191379
schwartzkopf	13	0.995192003
greek	20	0.995194812
forgive	9	0.995195436
twentieth	11	0.995196061
spooky	8	0.995197309
rushed	12	0.99519887
presently	15	0.995199182
rodeo	5	0.995199182
barrels	10	0.995201679
campgrounds	13	0.99520324
documents	14	0.995205425
celtics	20	0.995207609
bounced	8	0.995207922
mohawk	3	0.995207922
bustle	2	0.995207922
stability	11	0.995208858
cord	9	0.995210106
idiot	10	0.995211355
execution	16	0.99521354
disgusted	14	0.995214164
clint	12	0.995215725
hugo	7	0.995216973
refrigerators	10	0.995217597
apathy	15	0.995217597
envelopes	13	0.99521791
invented	9	0.995218222
conviction	12	0.995221655
haired	11	0.995221967
pizzas	9	0.995222279
kathy	14	0.995222904
alma	12	0.995223216
fertilize	11	0.995226961
assembled	7	0.995228522
bumper	25	0.995228522
waves	16	0.995235077
reflected	11	0.995235077
reused	8	0.995235389
absorbed	6	0.995235389
diane	12	0.995236949
joker	4	0.995237261
ole	11	0.995237261
louisa	4	0.995239446
alcott	4	0.995239446
romance	12	0.995241319
