wordform	frequency	dispersion
dealt	35	0.9863382221710313
shadiness	1	0.999240596174139
bullshit	2	0.9986456830249039
guard	40	0.9796493508236521
relaxing	48	0.9829141942344592
july	98	0.9662744172675856
lasted	24	0.9896617453678063
exposed	47	0.9823008656204787
regrets	5	0.9970613288037503
boxcar	1	0.9966452641511127
available	225	0.919494454916286
mistaken	12	0.9907688581381812
bright	56	0.9779504461692528
sunshine	12	0.9920769803881516
gold	56	0.978241660213448
approximately	16	0.9892419351969137
illustrations	10	0.9945009549510889
smell	70	0.9717625378882555
musty	1	0.9966452641511127
freezing	39	0.9832344360451176
basic	193	0.9289731131093425
dick	25	0.9889166993619175
jane	18	0.992738688612904
emperor	5	0.9957132543590781
stands	51	0.9762028497775606
fables	2	0.9966452641511127
fable	1	0.9966452641511127
pictures	126	0.9531526183201385
roseanne	9	0.9926981121651602
couch	30	0.9846958124169516
members	87	0.9542871982243726
moral	42	0.9803647448100361
catch	346	0.8955786966158278
associations	9	0.9940967511062523
events	103	0.9713689463451366
wwii	8	0.9924334288752596
depression	37	0.981183140548385
holocaust	1	0.9966452641511127
bank	165	0.9527786907478497
surrounding	19	0.988910456831495
stores	143	0.9439286553683085
economy	200	0.9393981389144024
poor	190	0.9240465081001491
whether	904	0.743538049467285
talks	64	0.9736871100174174
looks	410	0.8584421275064377
storyteller	10	0.993813028098564
lizzy	2	0.9966452641511127
deceased	3	0.9958212501353824
ageless	2	0.9966452641511127
dance	75	0.975498692345937
jig	11	0.9939016720305588
sara	3	0.9954026884705751
embellish	1	0.9966452641511127
morals	37	0.985312886549186
debbie	11	0.9925529733328451
rabbits	27	0.9922133796778764
jump	92	0.9587534166149291
socks	11	0.992282671765563
wires	12	0.9930186661023394
ears	24	0.9847463769133717
reaction	33	0.9847254644364577
belly	13	0.9921362844271623
laughing	35	0.9797841894807717
request	16	0.9908743569023161
awfully	49	0.977156708426071
adding	35	0.9840094461970325
bits	29	0.9874877841482776
jumping	40	0.9779726071522516
version	53	0.9762050346632084
daily	61	0.9767603077442627
depending	133	0.9424704002616836
mood	44	0.9759893552371216
recalling	1	0.9966452641511127
easy	620	0.8109248445753391
lately	338	0.8872281310820047
recently	544	0.8162875136144531
timothy	2	0.996407111615505
lahaye	1	0.9966452641511127
jenkins	2	0.9966452641511127
sum	16	0.9918659828598821
raptured	1	0.9966452641511127
follower	5	0.994911401326348
follows	21	0.9886919682667188
closely	34	0.9859243424040394
till	162	0.9303967221721243
prophets	1	0.9966452641511127
elijah	3	0.9962076627685152
moses	2	0.996088118310931
wailing	1	0.9966452641511127
wonderful	754	0.8094648278420661
threatens	4	0.9953355812685358
tries	45	0.9786196454305117
burst	5	0.9921419027045438
antichrist	1	0.9966452641511127
guns	363	0.9596464183304977
clothing	96	0.972938006366754
wearing	93	0.9756160519178748
tattered	3	0.996087806184411
wear	555	0.9407748260816242
scruffy	3	0.9963031734839767
beards	2	0.9959457886173063
months	712	0.7692483712983853
bathing	8	0.992545794422858
protection	60	0.977280622654952
bodies	16	0.9897503892998015
streets	66	0.9719925751343135
takes	546	0.7960243820753211
heaven	31	0.9829063910714314
hmmm	3	0.9958455960040294
goodness	384	0.8697286902640542
meshach	1	0.9966452641511127
shadrach	1	0.9966452641511127
abednego	1	0.9966452641511127
relevant	16	0.9899267407842277
jalapeno	3	0.9960153928315123
laugh	71	0.9672326456873923
brings	82	0.9579443846722133
topic	365	0.8803954225713552
witch	9	0.9942418899385678
happens	393	0.8532061251451166
box	120	0.9472540513242101
automatically	63	0.9696254075982184
lining	5	0.9941872677973733
yep	642	0.8360136687846298
system	1079	0.7819748531429594
points	104	0.9591108014815992
exhaust	13	0.9928438752505183
pipe	24	0.9881507408791143
dumbest	3	0.995992919721992
fwapp	3	0.9966452641511127
bag	147	0.953017467536498
interstate	18	0.9886239246851171
mirror	20	0.9906302739628084
clear	128	0.9505404314649725
francisco	101	0.9731980077588396
fascinated	17	0.989949213893748
shuttle	31	0.9907095540991704
lax	13	0.9934203729350073
dawned	3	0.9956196164027452
police	209	0.9432775594452735
single	288	0.9020006997876574
accident	95	0.966033455593289
jinx	1	0.9966452641511127
rent	215	0.9323821589729018
decides	32	0.982564612530816
hollywood	13	0.9928248355327302
rodeo	5	0.995199181978811
beverly	10	0.9934100727598116
hills	64	0.9763429945855387
headed	52	0.978488552291646
diego	32	0.986356013382734
freeway	19	0.989084311303753
bap	3	0.996053472267088
whips	2	0.9959261246464763
earlier	113	0.9505513558932115
earthquake	13	0.9938754534027848
sarah	10	0.9951523630006456
ridgecrest	6	0.9947453500171187
ridge	10	0.9937724516508192
beach	191	0.9511222353003206
northridge	2	0.9966452641511127
sleeper	3	0.9959070849286875
tony	27	0.9928385690996594
woke	34	0.9826829084823163
realized	89	0.9572321119510407
fifteenth	29	0.9873454544546513
hotel	64	0.9723677512126875
rollers	11	0.9930723518639706
sway	8	0.9936341796019672
furniture	63	0.9752786431485547
crashing	2	0.9960088381745702
straight	157	0.9361217468223163
honestly	52	0.9757786698353725
transformers	4	0.9959373612012367
popping	4	0.9958724388848442
lights	56	0.9748429145250855
flashes	4	0.9947472227762446
praying	10	0.9920504496338577
buddy	35	0.9867883086144712
goners	1	0.9966452641511127
flying	50	0.9757973974266388
cb	3	0.995751958047696
entire	146	0.9388516053759401
dispatcher	1	0.9966452641511127
smoggy	3	0.9959539039068536
ventura	3	0.9956792325682772
blvd	7	0.9945277978319049
bridge	44	0.9840122553357225
reports	87	0.9709172992690908
film	68	0.9784292482526353
clips	10	0.9931422682046988
policeman	36	0.9820755102722378
bridges	18	0.9897332223411403
sinkhole	1	0.9966452641511127
radio	378	0.9200367821782977
flight	32	0.9842232528639924
club	178	0.9466778657662415
lounge	4	0.9953131081590162
flights	7	0.9951479932293494
reliving	1	0.9966452641511127
armoires	1	0.9966452641511127
rocking	14	0.9885799148456401
chairs	28	0.9820361823305772
aftershocks	2	0.9966452641511127
tremors	4	0.9963209646956787
magnitude	8	0.994095502600167
case	537	0.8499504811274242
vertigo	1	0.9966452641511127
equilibrium	1	0.9966452641511127
messed	42	0.979324114988656
phones	24	0.9880311964215299
measured	9	0.9921537635123442
richter	1	0.9966452641511127
scale	71	0.9712185013619611
terribly	71	0.9670007356822088
upset	131	0.9449852036422643
bet	474	0.8472037677416598
hurricane	20	0.9917327048353684
hugo	7	0.9952169731905143
forget	222	0.9014363750374924
present	89	0.9549083300013793
tore	23	0.9867683325171197
ratty	3	0.9956767355561085
hickory	7	0.9958193773762568
domino	15	0.9937746365364661
pizza	67	0.9846527389570391
duke	30	0.9894769664673085
laundromat	2	0.9962238933476136
shift	63	0.9757821032271047
cola	11	0.9930570576644372
computer	606	0.8857436857368753
generator	2	0.9963137857856932
pregnant	63	0.9710583804566321
restroom	6	0.9947643897349054
scrounge	1	0.9966452641511127
flashlight	4	0.9956967116534602
supplies	21	0.9881856990494783
drives	84	0.9668771335798485
security	203	0.9469122727835949
patrol	20	0.9916702795311457
dock	22	0.990015696842744
beside	22	0.9874880962747982
worried	108	0.9573850539463841
twelve	401	0.8595525546139483
nights	138	0.954730730010869
supposed	721	0.7704970578354512
richard	24	0.9878367415988781
shh	1	0.9966452641511127
checking	86	0.9687795447260118
office	406	0.8833204879431754
oval	1	0.9966452641511127
arc	3	0.9963540501069161
shape	160	0.9430821682430591
blown	35	0.9841633245719392
blinds	3	0.9942759117293687
wrapped	20	0.9870951289847215
piece	189	0.9286993781503294
curve	13	0.9945081338610736
slapped	7	0.9932046935089206
slivers	3	0.9961552255129705
dented	4	0.9949566596719093
spots	41	0.9787014225790429
worth	516	0.8291790944740693
damage	93	0.966263804965868
coke	30	0.9842435410878642
sixteen	146	0.9384492742902296
shut	77	0.9666564601294239
tyvola	3	0.9956389682470551
above	114	0.9507979358448885
coliseum	6	0.9942543749994122
eagle	24	0.9888049580673596
rd	15	0.9924658900334549
mill	35	0.9868850678360146
farther	35	0.9840278616617777
plant	186	0.9445575903083446
crackling	1	0.9966452641511127
cat	472	0.960282907325861
drug	605	0.9237557356762883
shutters	2	0.9959014666513075
shutter	1	0.9966452641511127
ks	2	0.9959036515369561
dorothy	2	0.9945814835935356
safe	137	0.9537522133671904
ivy	17	0.989267529571644
leaves	105	0.9617083183902737
moss	7	0.9931422682046988
surprised	237	0.9026174617933705
peach	18	0.9914180813020891
creek	92	0.9726561561181926
stormed	1	0.9966452641511127
floods	11	0.9924359258874278
mike	30	0.9853584570212676
storms	44	0.9838630588586317
shz	2	0.9966452641511127
beds	50	0.9798469269115146
w	17	0.9855348085056946
howard	8	0.9933610688959971
johnson	55	0.9803915876908513
motor	62	0.9785203891967992
inn	16	0.9905263358312795
cup	42	0.978898686540384
aired	2	0.9963243980874116
offending	1	0.9966452641511127
saturday	170	0.9410555307414945
ida	1	0.9966452641511127
stranger	19	0.9891311302819197
mac	28	0.9923460334493482
fixed	132	0.9514693199917947
joker	4	0.9952372614143868
destroy	21	0.9885315352348675
joke	59	0.9739474235360233
funnier	3	0.995667059633954
leaning	24	0.9857679670169636
realize	326	0.8664708084235997
carpentry	8	0.9954566863587268
shoes	158	0.9645305663941458
gather	22	0.986443720935166
mad	97	0.9551702041525912
goats	18	0.9951526751271665
malicious	4	0.995027512392201
sherry	4	0.9958371685879593
billy	20	0.9912411055646199
duck	14	0.9920164278430565
billing	7	0.9944023229704181
push	155	0.9389839470208905
embarrassed	27	0.9844695206891475
longview	2	0.9963156585448198
snack	12	0.991341610304417
bar	70	0.9743662973273518
speakers	12	0.992094147346813
ordered	27	0.9858828295767316
acting	34	0.9770465277641197
holding	76	0.9640114999895409
shzzzz	1	0.9966452641511127
mohawk	3	0.9952079215214029
scholars	6	0.9941704129652337
opposite	66	0.9622289454274844
opposites	4	0.9923282422376456
evens	3	0.9956904691230373
compliments	4	0.9957204332690643
hates	29	0.9872727289752331
mark	59	0.9755183563167669
andy	21	0.9898146873631496
don	18	0.9890977327441605
slowed	11	0.9921874731766249
ar	5	0.9953646090349989
upsets	13	0.9918032454291387
friday	138	0.955124009427467
reads	19	0.9858637898589441
test	375	0.9335699427154175
misses	11	0.9916084784799664
fillers	1	0.9966452641511127
fill	132	0.9443291136948914
joy	23	0.9845241428303414
amanda	3	0.9962947460679055
athletes	22	0.989399871216595
athletic	21	0.9874837265035027
whatsoever	48	0.9732669877200038
murders	65	0.9804256094816524
alamo	3	0.9956252346801254
alcatraz	4	0.9963016128513704
sean	20	0.9917492475409865
connery	9	0.993989691709511
crying	53	0.9791861550663263
shame	82	0.9591017498124872
information	336	0.9147606799997281
former	40	0.9830677604828444
inmates	13	0.9924596475030315
guards	12	0.9915529199592087
ve	4	0.9923188784420123
fascinating	71	0.9732020654036134
inmate	10	0.9930676699661535
punished	29	0.9876310502214667
exercise	417	0.9518669557066007
punishment	391	0.9544523331109782
promise	20	0.9881791443925352
harbor	9	0.9907114268582975
bay	54	0.9821875636933161
champagne	7	0.9956071313419023
glasses	30	0.9869325110672238
clinking	1	0.9966452641511127
imagination	31	0.983990718605766
incarcerated	5	0.9955047538429775
machinegun	1	0.9966452641511127
kelly	14	0.9924655779069333
nineteen	314	0.8991603484455613
sixty	381	0.8762577528326245
prison	169	0.9594316675453006
warden	1	0.9966452641511127
officers	34	0.9822615376788191
ferry	14	0.9937028474366113
damages	11	0.9946254934330131
upkeep	7	0.9937799426873254
prisoner	12	0.9932568186379457
assigned	16	0.9888392919846821
cardigan	3	0.9956177436436183
blanket	15	0.990374954468541
holiday	50	0.9828464627793784
its	314	0.8899400445310687
location	60	0.9757493299423885
golden	71	0.9815030702325226
pier	21	0.9919446387432013
fisherman	14	0.9930826520391669
wharf	7	0.9961673984472927
gate	16	0.9907192300213248
oakland	33	0.9875052632334606
motorboat	2	0.9962900641700888
popped	12	0.9908646809801619
ocean	62	0.973774505443328
sometime	137	0.9380469432045196
redwoods	3	0.9963684079268873
bear	55	0.9781517677753686
alberta	2	0.996347183323452
albert	2	0.9960859334252828
bitty	36	0.9784242542282974
ski	105	0.9781249248945534
finished	138	0.9425340740719905
filming	1	0.9966452641511127
columbia	14	0.9912230022263959
ii	15	0.9888380434785974
filmed	18	0.9911652588199898
panning	1	0.9966452641511127
horseback	9	0.9940343258020296
width	6	0.9942328382694551
spotted	2	0.9961258856199852
holed	2	0.9963796444816473
bowling	21	0.9926241381796564
alley	28	0.9838646194912375
stump	12	0.994786550717904
leveled	3	0.9960122715663012
unreal	30	0.9848044324462985
fascinates	5	0.9954129886457712
sculpted	1	0.9966452641511127
neat	620	0.825406766554602
arms	70	0.972384918171348
amazing	303	0.8837132069158472
vacation	366	0.9249825755369571
bustle	2	0.9952079215214028
normally	205	0.9214555458484188
wherever	80	0.9612107887156249
sights	11	0.9927755195423946
smells	6	0.9942603054033132
cable	159	0.9635358191713703
prawns	2	0.996144925337773
temperature	55	0.9807926702704768
january	68	0.9737214439347394
rainy	42	0.984680830343939
keeps	205	0.9159065605561322
umbrella	8	0.9931457015964308
cloudy	13	0.992279550500352
shop	168	0.9406260446484478
unlike	16	0.9908084982063622
bread	98	0.9726720745707691
loaf	13	0.9932646218009735
popcorn	29	0.9871488147463531
holders	5	0.9955200480425128
cellophane	1	0.9966452641511127
bowl	85	0.9740644709814381
clam	3	0.9955575032250444
chowder	1	0.9966452641511127
scooped	4	0.9955584396046082
carowinds	2	0.9966452641511127
complex	68	0.9691344325805135
begging	13	0.9928189051288291
asking	118	0.9440656789110757
handouts	6	0.9942019377438659
powel	2	0.9966452641511127
intersect	1	0.9966452641511127
scheduled	12	0.9908106830920103
fiddle	7	0.9941754069895714
passes	16	0.9909567583038897
hat	46	0.9805361022701243
throws	18	0.9882755914875587
juggler	1	0.9966452641511127
mime	1	0.9966452641511127
guitars	2	0.9963337618830442
expecting	74	0.9661093023379191
providing	38	0.9832519151302991
entertainment	78	0.964445043727363
hind	4	0.9926965515325543
sunglasses	2	0.9962975552065955
eyes	81	0.9569281007194803
vendors	5	0.9958499657753248
selling	128	0.9464699895031825
homemade	15	0.9913253797253203
jewelry	26	0.9884425791763515
hippies	7	0.9949778842753436
co	9	0.9941688523326295
grand	80	0.9703904297014575
canyon	25	0.9906752201818493
travel	187	0.9333235325605678
infrequently	3	0.9959592100577125
chicago	121	0.9632886149666519
busiest	3	0.99602600513323
cities	160	0.9389449312057514
cares	51	0.9774494831028722
navy	41	0.9829013970470933
indifferent	9	0.9940543018993807
lifestyle	38	0.9822905654452824
schaumburg	2	0.9966452641511127
suburb	52	0.9771205017496223
gastonia	5	0.9949332501828262
franklin	6	0.9955846582323812
piers	5	0.9949700811123169
shops	26	0.986914407728999
seals	8	0.9950986772390141
slips	10	0.9929565529246389
lombard	1	0.9966452641511127
crookedest	3	0.9963019249778908
chinatown	2	0.9963253344669742
clubs	69	0.976190676843237
seafood	74	0.9828701843949825
breads	3	0.9955044417164559
chapino	5	0.9966452641511127
stew	6	0.9952491222221889
recipe	93	0.9777179119110273
grotto	1	0.9966452641511127
oysters	11	0.99445351171988
crab	29	0.9897647471197719
claws	10	0.991867543492487
shrimp	54	0.9876176287810593
peeled	4	0.9934053908619948
bibs	5	0.9957060754490938
mess	181	0.9254048827200179
peel	14	0.9923569578775876
whitefish	1	0.9966452641511127
tilapia	1	0.9966452641511127
pork	40	0.9856006672016493
rinds	2	0.9966452641511127
atkins	1	0.9966452641511127
diet	56	0.9827081907305268
crush	8	0.9953624241493512
desperate	12	0.9938957416266578
breakfast	55	0.9774672743145756
gravy	23	0.9910241776324491
cook	330	0.9484195317540334
improvise	3	0.9960328719166947
lie	35	0.9872046853936313
truth	125	0.9492422972636779
instance	146	0.9408782428775048
powdered	5	0.9949588445575571
yuck	11	0.9926828179656255
clothespin	1	0.9966452641511127
formula	24	0.9891267605106238
taste	100	0.9637037432397275
eeeww	1	0.9966452641511127
knowing	109	0.950184919357429
glad	249	0.8945340091496743
breast	13	0.992614462257503
enfamil	1	0.9966452641511127
hilarious	29	0.9860229743847104
ly	4	0.9951754603632068
cooked	64	0.9781386584614823
vinegar	12	0.9954857141251895
marinate	11	0.9940087314272985
salmon	21	0.9921996461109482
steaks	28	0.9889931703595889
ruined	26	0.9877974136572185
steak	87	0.9800535546684903
fish	418	0.9473252161710225
hc	1	0.9966452641511127
oil	356	0.9256277410560907
pot	45	0.9809796340566218
bubba	2	0.9966452641511127
ingredients	9	0.993976582395625
dip	36	0.9887409721305322
pasta	29	0.9903524813590219
angel	6	0.9947643897349058
hair	140	0.9538458513235226
thin	36	0.9829157548670647
pour	32	0.9829912894851733
delicious	43	0.9844027256136311
olive	13	0.9932368425405956
garlic	35	0.9886048849673288
