wordform	frequency	dispersion
gives	206	0.9206463600196302
files	20	0.9917999746912803
clients	17	0.993785474646527
excel	9	0.9956073938499818
spreadsheets	10	0.99601511115775
tabs	9	0.9954644921743588
tab	3	0.9986592551211567
spreadsheet	17	0.9954848626076006
angelina	1	0.9992157383201796
flows	5	0.9970067808851261
linked	3	0.9989185151806015
spinning	8	0.9960188148728855
detail	33	0.9856508816385241
acted	21	0.991313862079822
data	75	0.9775088812002513
entry	19	0.9932391766641259
entered	18	0.9915002824082787
entering	18	0.9937135608443239
totals	4	0.9986040080370622
figuring	22	0.9882888527433733
monday	105	0.9682511365775821
anyhow	65	0.9797823450072379
slight	19	0.9926740514631222
simplified	6	0.9971956703570073
detailed	16	0.9940725125694835
complicated	56	0.9788403667912555
simple	125	0.9529609659289076
wasted	30	0.9868999595677767
enter	25	0.9919941110929354
confused	25	0.989857067460085
answering	37	0.9911379356109132
frustrated	37	0.981584819706234
lana	2	0.9992157383201796
slamming	2	0.9988783915999746
pissed	5	0.9951570838181601
cry	27	0.988961694326218
finish	117	0.9579754875786658
avoided	17	0.9934706588600579
spoke	20	0.9909117003447546
stressing	5	0.9971978308575028
calls	220	0.9328497927462741
stressed	20	0.9934184982052422
companies	385	0.8832508742310927
tonight	167	0.9412038308760213
lunchtime	11	0.993810783366616
walks	53	0.9784203037663707
worry	289	0.8936126346068969
bruce	16	0.9931129417066104
expected	96	0.9599572838187778
errands	7	0.9965759153577638
shelf	26	0.9877403942604766
review	32	0.989007990765403
stress	73	0.9781351177009814
boss	69	0.9713039237775439
dah	8	0.9986796255543994
hesitate	11	0.994461094015723
ratting	1	0.9992157383201796
hesitating	2	0.9988095642270507
financial	150	0.9515032453803871
statement	50	0.982203648776694
income	404	0.9135765851129163
projected	6	0.9969493733005356
statements	21	0.9938212772261649
liabilities	2	0.9988904286741631
fannie	1	0.9991098737959064
flono	1	0.9991098737959064
augusta	14	0.9983842542723889
ga	14	0.9962305439214314
granny	42	0.9959404195691953
joe	51	0.985549646758169
gran	2	0.9959623332170774
chores	17	0.9914203438899507
sundays	33	0.9874450229784665
sunday	200	0.9346275760110377
wondered	74	0.9709533054114373
packed	28	0.9883305195386406
missing	62	0.9705156497396595
reconciled	2	0.9983753036274796
ignorance	8	0.9953422695749063
situated	5	0.997846289649042
straw	8	0.9963305442300747
voluminous	2	0.9988040086543484
blew	37	0.9826076623693291
kicking	11	0.9950552316519496
distinctive	6	0.9981552412198802
peered	1	0.9991098737959064
leaned	8	0.9946864033530968
steps	52	0.9778727712122574
dumbfounded	1	0.9991098737959064
tears	14	0.9928530643613105
touch	125	0.9479276170605473
determined	26	0.9899703394146281
evans	4	0.9987283911370104
exists	18	0.9911002811737074
hah	1	0.9991098737959064
craw	2	0.998615427825395
downtown	126	0.9572128309037998
broad	48	0.9836252581026482
sever	3	0.9986419711171948
relationships	23	0.991027750085649
adamant	10	0.9949546140574513
accept	77	0.9716783076490985
improve	61	0.9766360390001211
pretend	16	0.9943055379800556
maid	12	0.9928799162960382
treating	11	0.9948240580989455
passing	50	0.978262587230208
taboo	2	0.9984719088639167
darker	9	0.9941512165161008
treat	92	0.9667532924484336
stern	2	0.9982919700369453
rejecting	3	0.9985401189509832
by	5	0.995993506152796
mixed	122	0.9517588017246972
sweet	76	0.9681008274716909
acknowledged	1	0.9991098737959064
behavior	44	0.9856826718600983
didn	2	0.9976712891089163
minister	10	0.9960882595316656
community	355	0.9095114491094105
esteem	10	0.9953185040694571
pastor	4	0.9981895005848785
period	286	0.8891153985043163
tates	1	0.9991098737959064
connect	19	0.9906811440776055
keenes	1	0.9991098737959064
marrying	9	0.9955938135611531
ceremony	2	0.9985336374494981
pets	194	0.9714570106697863
favorites	68	0.9728813977820924
relegated	4	0.9970475217516106
field	245	0.9230543921431856
plantation	6	0.9961438152586889
operating	29	0.9909620091420036
owner	49	0.979685739770802
philanderer	1	0.9991098737959064
naked	10	0.9959697406473481
diversities	1	0.9997725301621297
greece	5	0.9989055521776302
tokalleka	1	0.9997725301621297
mallard	4	0.9997725301621297
aspects	40	0.9826286500884269
suburbs	35	0.989910154043686
dominant	12	0.9953842450131024
horse	54	0.9829169225830949
chickens	16	0.9943635628505029
flowers	143	0.9668215025355024
plants	138	0.9609233361831374
dot	9	0.9975262269327992
loose	77	0.9766224587112927
captive	4	0.99828085889154
fences	12	0.9957669622437111
square	90	0.9709829351325169
subdue	1	0.9997725301621297
awkward	13	0.9948101691671889
delicacy	3	0.9986101808956198
greek	20	0.9951413430288366
proceed	4	0.9983009206818547
traumatizing	2	0.9994327142985011
pet	190	0.9654264365013486
skinned	1	0.9997725301621297
zoned	1	0.9997725301621297
chief	21	0.9912373186336996
sergeant	15	0.996608631508122
clem	1	0.998584872175531
francis	4	0.9976450544600448
force	234	0.9257352646150148
ss	2	0.998584872175531
u	78	0.9769372744977612
blackbird	2	0.998584872175531
rick	15	0.9937694252142759
activities	167	0.952468989101818
unique	40	0.9849626079092838
strategic	11	0.9967629529720767
squadron	2	0.998584872175531
korea	19	0.992818187710456
unit	69	0.9758656662520568
primary	50	0.9825193904919467
purposes	45	0.9834968626446389
atomic	6	0.997368510396637
locations	17	0.9906549094287334
training	151	0.9523986185142558
individuals	67	0.9774959181972789
parachutes	5	0.998584872175531
trigger	20	0.9927737431288374
detonates	1	0.998584872175531
preservers	2	0.998584872175531
overseas	58	0.9767116565174586
approaching	12	0.9943144886249656
mae	2	0.997973450535341
dump	77	0.9728063975506096
megaton	1	0.998584872175531
elevator	11	0.9944218963638783
aircraft	33	0.9934490538551045
upside	8	0.9966481378028945
bale	2	0.9982036981595629
regardless	43	0.9803335812764861
explode	3	0.9982935132515841
melt	33	0.9853172386334529
lead	71	0.9691196577767216
component	2	0.9982123401615439
radiation	4	0.9972487569406084
leak	24	0.9906826872922452
clearance	15	0.9946132549791821
highest	35	0.9838308142926371
earl	12	0.9934286834218626
orders	17	0.9942675748999227
del	4	0.9982141920191112
rio	15	0.9954222080932351
tx	8	0.9984780817224735
laughlin	3	0.998584872175531
reporting	37	0.9875042824206245
desert	74	0.9788474655785984
sagebrush	1	0.998584872175531
runway	3	0.9972734483748407
rv	4	0.9976333260287842
crasher	1	0.998584872175531
suits	88	0.9817740178210436
altitude	14	0.9971928925706564
photography	19	0.9923897913265165
partial	23	0.9903490442871742
train	156	0.9585048102000324
hook	72	0.9770915959617161
forerunner	1	0.998584872175531
gliders	1	0.998584872175531
circle	27	0.9842153833808129
glider	3	0.9974435106281195
wives	32	0.9851425467362562
suited	7	0.9958623329084356
unsuited	1	0.998584872175531
pilots	37	0.991381454881034
practiced	5	0.9966357920857783
chinese	124	0.9722854082882978
british	40	0.9850872996521602
allies	5	0.9972253000780872
rafts	2	0.9983036984682045
kits	7	0.9968367186318476
f	38	0.9884616927830024
regulator	14	0.9967518418266723
cued	1	0.998584872175531
capstans	1	0.998584872175531
decompression	2	0.998584872175531
altitudes	3	0.9981262287846567
cannot	131	0.9406047549529475
survive	50	0.979569690029908
increase	81	0.9680363210997569
needless	17	0.9932144852298932
skip	26	0.9883888530520165
physiological	4	0.9977422769823368
differs	2	0.9982833280349638
handles	20	0.9894752761582608
chambers	14	0.9968185086991013
pilot	47	0.9858903885505829
fort	115	0.9637798264809464
chosen	24	0.9885533597325925
santo	3	0.998584872175531
firewell	3	0.998584872175531
buffalo	65	0.9835851345220208
manufactured	13	0.9941694264488473
stove	48	0.9813477819375991
invention	2	0.9975728320149132
breakthrough	5	0.9965518412093866
tear	42	0.9837138386229594
injections	4	0.99828085889154
screw	29	0.9838641477288513
injection	32	0.9897771289417567
tube	16	0.9933033743931315
portion	57	0.9785807980888838
helmet	4	0.9982191303059583
surged	2	0.998584872175531
rubber	14	0.9932694236710614
neck	43	0.9821548831940843
visor	1	0.998584872175531
surging	1	0.998584872175531
whish	1	0.998584872175531
lungs	12	0.9914129364596812
blindfold	2	0.9980185124028167
expressing	8	0.9929919536788699
trained	62	0.978291599665431
rub	14	0.9920197284559523
pencil	10	0.9954580106728725
sand	69	0.9760190617872285
ashtray	2	0.9982018463019954
stir	19	0.9927863974888819
ashes	3	0.9973144978842527
classified	15	0.9937015237701354
automatic	126	0.9643113096028084
valve	12	0.9950715897271291
inflate	1	0.998584872175531
afc	9	0.996491655838443
organization	126	0.9616125358411602
maintenance	76	0.9739391170960411
regulators	3	0.9982620316729373
off	10	0.9951215898814507
iota	2	0.9982361056669934
adjusting	15	0.9929613980290066
privilege	21	0.991370961021485
affc	1	0.998584872175531
miniature	30	0.991459541541796
russia	89	0.9808082740996118
cuban	13	0.9958589378362277
crisis	51	0.9805021003151246
rudolph	3	0.998584872175531
anderson	13	0.99539936851657
formulation	1	0.998584872175531
airbase	1	0.998584872175531
cuba	24	0.9944345507239221
casualty	1	0.998584872175531
kaiser	10	0.9976178938823885
andrews	5	0.9970830156883195
cia	21	0.9950077006410516
unloaded	2	0.9978339439319263
nations	48	0.9864752668989721
adlai	1	0.998584872175531
stevenson	1	0.998584872175531
nation	79	0.9705826252550169
ambassador	1	0.998584872175531
androv	2	0.998584872175531
gromikov	2	0.998584872175531
froze	13	0.9934117080608276
missiles	22	0.9940360927039904
installed	5	0.9964107913913315
offensive	28	0.9909348485643477
targeted	3	0.9975962888774349
films	30	0.9911258985367241
kennedy	43	0.9858045858166233
blockaded	1	0.998584872175531
ships	10	0.9951351701702782
russian	46	0.9860410062994027
ship	39	0.9843289639782838
official	17	0.9915672579236358
nikita	2	0.9979253022385873
khrushchev	2	0.9979253022385873
backed	25	0.9865002669761334
stationed	23	0.9890848428544534
detachments	1	0.998584872175531
gear	24	0.9879598393822211
attachments	4	0.9961644943348598
outstanding	23	0.9912731212133371
colonel	5	0.9981253028558729
award	32	0.9888675582332039
papers	145	0.9505884277420614
reconnaissance	4	0.9982432044543348
bombs	14	0.9919792962323959
gentlemen	5	0.996825607486443
extension	20	0.9909274411340777
voted	85	0.9764332605964844
legislature	25	0.9872940965867191
ambassadors	3	0.998584872175531
report	126	0.9577717832462453
designated	16	0.9939259071787262
service	477	0.8917221966734462
intelligence	20	0.992164790632071
md	5	0.9970638798267897
beltway	9	0.9970305463905762
answered	21	0.9873595288874351
baggage	7	0.9961564696187335
address	72	0.9747304775632032
questioned	11	0.9939660307593551
checked	92	0.9648681014447585
headquarters	12	0.9929351633801347
puzzled	3	0.9972885718783084
thereafter	6	0.9959607900024382
las	22	0.992436087765703
vegas	23	0.9932391766641262
nv	2	0.998584872175531
reported	19	0.9921996672829246
gi	5	0.9972993743807846
declassification	1	0.998584872175531
roadrunner	1	0.998584872175531
international	62	0.9776709187374036
authorized	7	0.9967052367445569
crew	21	0.9912376272766282
birds	59	0.9841477905796009
bile	2	0.9978919688023731
buckled	1	0.998584872175531
astronauts	4	0.9971265343411554
boot	10	0.9948941200435805
speed	75	0.977225855635357
plank	2	0.9980969077065047
pulls	23	0.9895567578912288
canopy	2	0.9980583273405164
melted	20	0.9917027521689885
nasa	13	0.9949891820653773
code	45	0.9854193994425916
cooling	9	0.9950006018537094
channels	49	0.984703039206912
pumping	12	0.9943972049296456
exhausts	2	0.9982120315186164
outside	100	0.9591912320717049
risking	5	0.99713178127093
lockheed	14	0.9971688184222796
lou	2	0.9980765372732638
phase	32	0.9862490316328144
modification	2	0.9978027709962071
speeds	7	0.9955431961209764
faster	58	0.9749277003941376
deployed	3	0.998584872175531
sr	2	0.998584872175531
operated	15	0.9941660313766396
cameras	7	0.9961373337572033
operator	10	0.9951027626628474
kadina	1	0.998584872175531
okinawa	3	0.998361723338651
page	62	0.9786425266744647
china	63	0.9829147620825996
extreme	70	0.9716156531347325
pueblo	2	0.998584872175531
koreans	8	0.9966006067919962
captured	15	0.9897999685184214
officer	47	0.979357035052578
gangplank	1	0.998584872175531
successful	86	0.9656526717675061
japan	82	0.9747604159272106
battleships	1	0.998584872175531
vehicles	52	0.983134515847272
silence	50	0.9837971722134953
evidently	36	0.9845718659625499
mashing	3	0.9946910329970147
scrambler	1	0.998584872175531
button	52	0.9777687585455519
thousands	84	0.9660060679199635
elizabeth	8	0.9978651168676438
jack	40	0.9855505726869531
nick	16	0.9961450498304008
alex	10	0.9974965972117195
advertisements	20	0.9911848493359555
surrounds	4	0.9979919691110164
development	61	0.9792280223087112
lure	6	0.9976734496094123
fully	37	0.9832132197938892
cab	23	0.9925354707884902
miserable	26	0.9881453337818947
meandering	1	0.9993188250581017
hillside	9	0.9966604835200111
map	25	0.9917012089543488
key	92	0.9644761249263121
sites	37	0.9845561251732263
some	1	0.9993188250581017
overlooking	5	0.9975268442186551
lakes	89	0.9787925271374296
overlooks	3	0.9984990694415727
hilltop	1	0.9993188250581017
drew	24	0.986273723067047
paved	5	0.9978154253562506
gravel	4	0.9983975259182899
twenty	1506	0.6318772773252246
stumps	3	0.998414809922253
park	259	0.9241565560387537
bulldozer	1	0.9993188250581017
peak	10	0.9946064648347683
unbelievable	64	0.9731317071966276
cent	35	0.9882746551686896
steep	15	0.9960901113892329
degree	299	0.9039419874752703
around	5	0.9970197438880978
ea	2	0.9989981450560038
logs	2	0.9985135756591843
snake	27	0.9935472023061794
screaming	43	0.9827258726107182
yelling	17	0.9908947249837188
rattlesnake	3	0.9986845638412467
nest	10	0.9967002984577106
log	32	0.987774344982547
ja	1	0.9993188250581017
freaking	4	0.998362340624508
jees	2	0.9993188250581017
cussing	1	0.9993188250581017
hauled	8	0.9962506057117461
careful	125	0.9453306954651094
butts	5	0.9970425834647639
alice	1	0.9993188250581017
human	133	0.9567739406603114
momentum	5	0.9973521523214576
gravity	15	0.9969314720107155
recover	13	0.9926243599517285
terrace	4	0.9989651202627173
bungee	4	0.9993188250581017
brush	28	0.9911746641193336
disappear	12	0.9925262115006532
grabbing	15	0.9922209636449493
bungees	2	0.9993188250581017
flipped	10	0.9958901107719469
spread	98	0.9667659468084778
impaled	1	0.9993188250581017
eyelids	2	0.9993188250581017
dusty	8	0.9957891845345204
powdery	1	0.9993188250581017
uuuugggghhhh	1	0.9993188250581017
outrun	5	0.9979962901120066
speeding	5	0.9977981413522876
locomotive	2	0.9988249963734454
hops	3	0.9982506118846046
kinetic	1	0.9993188250581017
energy	89	0.9701233645782869
snakes	17	0.9956894928688055
killing	81	0.9697014496958333
dishes	67	0.9784496248445216
cleaning	64	0.9710903428714293
pots	15	0.9934950416513633
pans	9	0.9942663403282108
massive	25	0.9881493461399576
fever	19	0.9914885539770191
symptoms	9	0.9962728280025559
crap	23	0.9896027456874866
aching	1	0.9992802446921129
pounding	5	0.9968904225013043
mallet	3	0.9992802446921129
thud	4	0.9992802446921129
slower	15	0.9918833082818164
pain	90	0.9641106916996657
conscious	68	0.978017524745447
leather	27	0.9928333112139229
fonzie	2	0.9992802446921129
drugs	520	0.9222136488075582
examines	3	0.9984944397976541
sends	14	0.9946317735548573
instructions	15	0.9940160309136763
total	162	0.9420933397942588
panic	7	0.9970898058327348
bump	8	0.9969845585943168
meningitis	6	0.9982101796610482
humph	1	0.9992802446921129
practically	55	0.9763434455044617
permanent	33	0.9846153846153852
brain	34	0.9826351315899132
throbbing	2	0.9989169719659633
swelling	3	0.9987083293466948
throat	24	0.9888397803696927
cultures	39	0.9813916092333621
contagious	4	0.9978339439319264
interacted	3	0.9982941305374401
outbreak	3	0.9986401192596276
lymphoma	1	0.9992802446921129
arm	84	0.9788662927972006
numb	6	0.9983725258411292
examining	3	0.9989703671924902
tumor	3	0.9986922799144444
pressing	18	0.9940567717801598
nerve	19	0.9923759023947609
june	65	0.9751221454387211
chemo	2	0.9992802446921129
fought	31	0.9871919357775799
homework	40	0.9838610612995723
fighter	6	0.9967317800363581
relates	14	0.9939382528958425
manhattan	16	0.9939768332618308
staten	2	0.9992802446921129
ticket	68	0.9785755511591092
guarantee	33	0.9873363806678421
garages	15	0.9948299223145759
meter	15	0.9940009074102086
efficient	36	0.9871070589724048
tickets	98	0.9732196704310825
jersey	83	0.9770557933820784
wide	113	0.9509578733267706
range	138	0.9532541767104221
reactions	10	0.9947842431612451
mellow	8	0.9960777656721168
outwardly	2	0.9988543174515961
upsetness	1	0.9992802446921129
jg	1	0.9992802446921129
nieces	15	0.9934305352794299
severance	3	0.9985219090182376
pacifier	6	0.9983651184108584
mimi	6	0.9992802446921129
stages	16	0.9934867082923103
aware	195	0.9328303482418159
thanks	188	0.9203040750125774
kickball	4	0.9976317828141437
bikes	29	0.9879104565137553
colder	17	0.9927382491921274
