wordform	frequency	dispersion
sandcastles	1	0.9997188262926732
waves	16	0.9952299235491472
bury	11	0.9951323923839275
humongous	7	0.9970607933975105
shoulders	15	0.9939916481223712
hotdog	1	0.9997188262926732
hotdogs	2	0.9997188262926732
chill	12	0.9962879515060237
frisbee	10	0.9980404260506982
firecrackers	7	0.9996404309889838
sparklers	1	0.9997188262926732
listened	55	0.975531097318202
firecracker	1	0.9997188262926732
asleep	36	0.9837406905576872
matthews	18	0.997673140966484
chases	5	0.9987237614930913
arrested	23	0.99027435269862
dwi	7	0.9975290047191511
intake	6	0.9972271519356555
jail	184	0.9588714779983891
processed	5	0.9974067821196984
idlewild	9	0.9993435164923343
jurisdiction	6	0.9974864119950987
oldsmobile	24	0.9923484331741768
cutlass	10	0.9968570890650903
tag	22	0.9907110824416131
primer	8	0.9972833249485352
switch	99	0.9654360044321129
outbound	3	0.9990719107157745
lane	17	0.9925959648023607
sped	3	0.9990367254219928
cross	108	0.9658884749644292
conference	43	0.9868388482680507
impaired	5	0.998008944472052
teeter	2	0.997259868086012
inbound	1	0.9993435164923343
dealerships	14	0.9956499865740338
harris	11	0.9942487476813212
units	37	0.9896021284016312
lighted	1	0.9993435164923343
sardis	1	0.9993435164923343
crown	17	0.9952592446272983
executive	22	0.9915262084142239
initiating	2	0.9990762317167647
contact	61	0.9737582523402857
dispatch	3	0.9993435164923343
newell	1	0.9993435164923343
pep	2	0.9988472186642553
uncomfortable	36	0.9853953252942147
stevens	4	0.9988256136593014
traffic	109	0.962378896231162
landmarks	1	0.9993435164923343
eastbound	1	0.9993435164923343
disregard	12	0.9966854835971716
pursuit	5	0.9980219074750236
ceases	2	0.9991123429393303
eye	113	0.9645190262932916
slowing	3	0.9985098719440492
mint	7	0.9982845626066738
slows	6	0.9967033848869907
sirens	5	0.9978734502266992
petro	2	0.9993435164923343
bp	5	0.997917894808317
clip	25	0.9897762030129728
mecklenburg	3	0.9986432056889055
tower	13	0.9946595514183689
transmit	3	0.9987716011469164
maintaining	14	0.9953552325778786
mutual	19	0.9917953450473612
channel	122	0.9666974280784819
transmits	2	0.9990447501381179
stronger	24	0.989096571285714
patrolman	3	0.9990299352775788
ram	7	0.9968370272747759
steven	14	0.9934367081379883
transmitting	3	0.9984574026463053
seacrest	2	0.9993435164923343
unionville	1	0.9993435164923343
disregarded	1	0.9993435164923343
advised	5	0.997174373994982
tires	92	0.9817119805925341
stolen	36	0.9866227982185137
license	90	0.970860095247208
revoked	3	0.9981959820863655
assumed	35	0.9841579757962221
glenn	8	0.9976441285312609
dispatchers	1	0.9993435164923343
contacting	4	0.9982388834533441
wrecked	12	0.9937570794971592
curvy	1	0.9993435164923343
woonsocket	4	0.9996003074083556
nd	11	0.9930792996274692
suisse	1	0.9996003074083556
chalet	1	0.9996003074083556
smits	2	0.9990530834971713
smithfield	1	0.9996003074083556
eve	26	0.9921385559831983
stacy	4	0.9985330201636429
sophomore	23	0.9915617023509335
notre	9	0.9975391899357717
dame	10	0.996831471702074
boca	4	0.9993077139126971
raton	6	0.9989654289056448
lauderdale	7	0.9987148108481817
sanddollar	1	0.9996003074083556
sea	39	0.9885428658730433
benihana	2	0.9993098744131926
steakhouse	1	0.9996003074083556
boardwalk	3	0.9984796249371148
sunburned	4	0.9988626508106503
bonnie	5	0.9991774665971195
martin	15	0.9938194253685972
andrew	7	0.9977188201198152
oceanfront	1	0.9996003074083556
bicycles	16	0.9930175710418863
emotions	19	0.9913638622341431
denial	4	0.9979984506125021
dottie	1	0.9996003074083556
explanation	7	0.996994126525082
maria	4	0.9994416649434097
cartsokalis	1	0.9996003074083556
videos	50	0.9831264911311461
stylish	4	0.9984731434356282
jean	18	0.9926703477479872
jackets	26	0.9931465837857532
friendship	8	0.9966725205942006
involving	11	0.995946901070683
locker	4	0.9976756101099082
ignoring	3	0.9987524652853876
liberating	1	0.9996003074083556
gabriel	5	0.998964194333934
slaves	5	0.997295979308579
near	18	0.9920762101117602
steele	8	0.9971144972669677
amputated	3	0.9988895027453796
smallest	8	0.996929928796077
meager	1	0.9995580233272319
den	13	0.9950428859348346
trolley	3	0.9986712921953472
absence	5	0.9977731412751281
rationale	8	0.9965376436347034
reda	1	0.9995580233272319
puberty	2	0.9992268494655848
beatties	1	0.9995580233272319
standard	142	0.9584912299112041
procedure	19	0.9946231315528747
prophylactics	1	0.9995580233272319
condoms	3	0.9992753064052674
tuesday	40	0.9841511856518084
delta	11	0.9962391859234139
rita	6	0.9981450560032589
yells	3	0.99855863752666
calling	197	0.9258917465794654
fallen	20	0.9892715718258394
speechless	2	0.9992734545476993
convicted	82	0.98186907984284
nephews	13	0.9952706644156312
bees	10	0.9972570902996618
sex	42	0.9852758804811133
ts	4	0.9993009237682831
sexuality	1	0.9995580233272319
ruin	17	0.9936796101222533
solomon	3	0.9984709829351323
lidington	1	0.9996324062728582
formation	3	0.9990373427078474
unions	22	0.9951805406806813
manager	82	0.9720212099420066
woolen	4	0.9996324062728582
carolinas	8	0.9978999935184979
movement	47	0.9806153722696682
unionize	2	0.9996324062728582
owners	33	0.9876200235185914
mannered	1	0.9996324062728582
shanty	3	0.9989120336791167
organizers	2	0.9993185164151743
citizen	48	0.9829977870302075
mental	60	0.9782872786644408
demanding	15	0.9936879434813074
witnessed	9	0.9965570881391608
unstable	9	0.9964589396880859
trotted	3	0.9981036978509197
institution	35	0.9888539779443765
anonymously	3	0.9991925901005875
depressed	27	0.9883718776909811
vagabonds	1	0.9996324062728582
homeless	36	0.988825891437937
meal	106	0.9701239818641422
repay	8	0.9959876419371672
repaid	3	0.9986799341973289
kindness	2	0.9992006148167125
inviting	4	0.9981370312871342
thankful	17	0.9924953472078623
tabatha	11	0.9985614153130096
lloyd	7	0.9972157321473212
lincolnton	19	0.9969166571501755
robinsville	7	0.9985614153130096
tip	32	0.9849496449063123
tennessee	32	0.990015401282103
touches	7	0.9960722100994139
consists	8	0.9958280735434373
ingle	1	0.9985614153130096
hardee	1	0.9985614153130096
papa	5	0.9964472112568257
nell	3	0.9985614153130096
tourists	8	0.9959768394346895
cabin	41	0.9878894687946574
planks	1	0.9985614153130096
nicer	71	0.9684764459149569
friendlier	2	0.9985614153130096
hustle	1	0.9985614153130096
pace	33	0.9871968740644267
paced	5	0.9964817792647522
visits	22	0.9912067629838364
considered	141	0.9445368658545247
larger	115	0.9552643680999018
sucked	5	0.9958672711952816
average	189	0.9299466973663497
paris	14	0.9949012188309232
drill	22	0.9908437989006144
bahamas	12	0.9948422680316921
hawaii	41	0.989198423451924
functional	11	0.9944172667199599
dysfunctional	6	0.9979965987549346
tonya	7	0.9972614113006532
depend	60	0.9789169102373774
divorced	54	0.9804159889382377
christmases	3	0.9976154247389654
rely	43	0.9829570461637233
nonconformists	1	0.9985614153130096
galen	4	0.9977577091287324
radebaugh	1	0.9985614153130096
immortal	2	0.9981046237797033
alynne	11	0.9985614153130096
prozac	1	0.9985614153130096
contributes	9	0.9957854808193858
holier	1	0.9985614153130096
thou	4	0.997532399791358
brat	6	0.9941141793647518
funnest	5	0.997926845453227
ordering	10	0.9951382565995578
pennies	12	0.9945397979623398
fondest	2	0.9973086336686215
waites	2	0.9982351797382094
brad	9	0.9963947419590804
doug	21	0.995803382109205
memorable	15	0.9939462776119681
deck	30	0.9887428664903292
partying	8	0.9951685036064933
party	247	0.9382745008472255
caswell	1	0.9985614153130096
drank	10	0.9942194266031691
involve	24	0.9880601483337914
cheesy	2	0.9982543155997389
da	16	0.995820048827312
dancing	35	0.9879854567452366
patrick	17	0.9935425726622616
swayze	10	0.995966654218069
redford	3	0.9967808542618964
escalator	1	0.9985614153130096
covenant	1	0.9985614153130096
tammy	8	0.9967351751085645
taylor	18	0.9946428847002617
guessing	11	0.9940293025595761
flannel	1	0.9985614153130096
weighed	17	0.9901478090981769
pathetic	15	0.9923984333284982
skater	1	0.9985614153130096
shaved	5	0.9970935095478692
marker	3	0.9979817838943942
horrified	5	0.9962910379353026
root	31	0.9867891567566571
someday	52	0.9790956144926373
understandable	17	0.9920542964638785
scare	39	0.9798579625245762
boon	3	0.9973160410988934
docks	4	0.9974172759792471
sleepy	3	0.9975552393680228
tossed	9	0.9961373337572031
spencer	16	0.9982101796610475
pallet	4	0.9974219056231656
noise	75	0.9728696693508313
clock	46	0.9826036500112656
sh	3	0.9971123367664708
amityville	3	0.9985614153130096
horrors	6	0.9974688193482081
influence	109	0.9614807453109425
possessed	6	0.997629313670722
h	48	0.9762659761295562
terrified	13	0.9949657252028556
spooky	8	0.9951913431831584
pinpoint	5	0.9986598724070144
floundering	1	0.9996009246942114
directions	30	0.9876589125275084
swings	8	0.9953864055135975
peaks	26	0.9944181926487436
valleys	8	0.9977367214096347
hobbies	121	0.9773974611032752
vices	2	0.9989873425535265
pleasures	2	0.9992237630363049
tennis	126	0.9763659764381992
doubles	7	0.9979398084561981
singles	6	0.997560794940726
migrate	3	0.9989611079046534
afternoons	23	0.9898302155253573
kidded	2	0.9989212929669529
smitten	1	0.9996009246942114
player	100	0.966485390387008
trull	1	0.9996009246942114
received	41	0.9850011882752728
agreed	31	0.9895697208942009
closes	7	0.996471285405202
hindrance	3	0.9993444424211193
racket	8	0.9972410408674107
omega	8	0.9971351763431369
arboretum	2	0.9988904286741619
quail	9	0.9982441303831188
convenient	121	0.9604122234945176
hopped	5	0.9982141920191115
crucial	4	0.9982231426640211
thumbnail	3	0.99878456414989
informative	13	0.996131469541573
attraction	20	0.9930379414751286
jeopardize	3	0.9988231445158784
won	151	0.948096753385042
jocelyn	1	0.9996009246942114
jazz	92	0.9848209408053726
fest	4	0.9988663545257849
rounds	15	0.9946543044885935
cleverly	1	0.9996009246942114
process	220	0.9350639971111031
winding	7	0.9975249923610885
invitation	4	0.9977132645471128
parted	1	0.9996009246942114
baptism	2	0.9992725286189156
integral	5	0.9976120296667592
corny	6	0.9978719070120602
soul	12	0.9955444306926874
mate	13	0.9947376380791303
thrown	61	0.9742573279547166
clicked	3	0.99878302093525
jessica	3	0.9980188210457431
didad	2	0.9992654298315728
tommy	3	0.9980348704779962
musical	44	0.9860910064537242
talent	46	0.9835987148108488
sweetest	3	0.9979354874552085
incredibly	41	0.9845579770307943
memaw	11	0.9992654298315728
cap	18	0.9923755937518325
pancakes	2	0.9988740705989836
workers	43	0.9847064342791182
spanked	14	0.9982046240883468
pig	21	0.9944965879524321
pneumonia	5	0.9974864119950988
obedient	2	0.9989521572597447
cooperate	5	0.9977749931326954
tails	9	0.9961817783388229
straddled	1	0.9992654298315728
undone	2	0.9985357979499945
upbringing	8	0.9959956666532935
suitcase	5	0.9977777709190465
foster	19	0.9925675696529929
wreck	18	0.9931654110043553
tooling	9	0.9965543103528103
wv	14	0.997620671668739
baltimore	82	0.9804082728650406
adopt	19	0.9917802215438944
spiral	5	0.9985280818767966
stairsc	1	0.9992654298315728
staircase	3	0.9988466013783984
twins	44	0.9888657063756381
ministering	1	0.9992654298315728
addition	43	0.9818987095639187
cried	28	0.9901262040932229
indoor	46	0.9848163111614546
sandra	10	0.99765153596153
nyy	1	0.9992654298315728
singapore	8	0.9970182006734603
tournament	40	0.9875348380704877
practicing	26	0.9856369927067679
pennington	2	0.9992654298315728
julie	9	0.9968731384973407
calman	1	0.9992654298315728
twinkly	1	0.9992654298315728
flirtatious	2	0.9992654298315728
shy	21	0.9920515186775265
hugh	2	0.9992654298315728
lowrance	2	0.9992654298315728
fashionable	4	0.997444745199831
casual	91	0.9824391433306894
oftentimes	1	0.9992654298315728
hike	21	0.9926873231090222
heels	25	0.9902351550467753
promptly	1	0.9992654298315728
dressed	48	0.9788419100058954
vest	4	0.9983046243969889
magpies	1	0.9992654298315728
nearest	15	0.9947110947873292
hangers	2	0.9987061688462002
dressing	33	0.9890836082827421
fred	13	0.9942172661026732
nope	52	0.9770357315917644
beelines	1	0.9992654298315728
antennas	8	0.9958759131972642
perked	2	0.9988092555841223
quotes	7	0.9973401152472694
status	33	0.9867996506162068
guest	10	0.9951246763107298
darn	42	0.9812872879237282
chrissy	1	0.9992654298315728
everett	3	0.9983367232614924
identifying	6	0.997070361328277
jimmy	34	0.9873687881752727
connors	1	0.9992654298315728
presently	15	0.9952083185441937
fourteenth	2	0.9989262312537995
impacted	3	0.9981925870141578
conceived	4	0.9985419708085521
nature	130	0.9503631184046862
error	28	0.9896792891336085
incident	17	0.9934416464248341
germans	12	0.9926348538112784
caboose	1	0.9995725295448437
languages	21	0.993359856048939
household	43	0.9833193929610896
fluent	6	0.9976475236034691
placing	9	0.9964222111796655
maker	13	0.9949789968487565
circumstances	89	0.9704236741471427
rains	44	0.9870468736014619
pours	3	0.9986040080370627
tornado	25	0.9927178787588855
attic	17	0.9935536838076665
furthermore	1	0.9995725295448437
hairline	3	0.9995725295448437
midnight	14	0.993216954373317
dangling	3	0.998913268250827
startles	1	0.9995725295448437
reactor	1	0.9995725295448437
instincts	7	0.9964138778206115
dumb	56	0.9803101244139647
sooner	37	0.9842024203778413
torn	20	0.9909333053497088
grace	21	0.9913138620798225
alexis	1	0.9994061710066999
manser	1	0.9994061710066999
warren	9	0.9969669659474261
oh	9	0.9982617230300087
niles	1	0.9994061710066999
lebanese	5	0.9977354868379227
johnny	22	0.9916391717258397
jehilehi	2	0.9994061710066999
brave	14	0.9935697332399178
climax	1	0.9994061710066999
improvised	1	0.9994061710066999
damsel	1	0.9994061710066999
distress	2	0.9992154296772521
sweetness	1	0.9994061710066999
vague	2	0.9987604900015117
hansel	2	0.9994061710066999
gretel	2	0.9994061710066999
princesses	4	0.9980206729033116
cast	48	0.9832832817385242
sore	31	0.9881079879876177
comfort	28	0.990706452797694
situ	1	0.9994061710066999
arabic	7	0.9985083287294105
youngstown	2	0.9994061710066999
capital	354	0.9584520322593586
strict	59	0.9778601168522126
unnecessary	16	0.9938576970916583
harsher	3	0.9978731415837706
snowed	25	0.989856758817158
pros	42	0.9862953280720004
cons	14	0.9953882573711648
jidu	1	0.9994061710066999
buddies	11	0.9946203537665251
turmoil	4	0.9981496856471785
inventive	1	0.9994061710066999
fredimecusson	1	0.9994061710066999
connie	3	0.9987857987216017
bujane	1	0.9994061710066999
ralph	20	0.9936330050401398
rasselbossum	1	0.9994061710066999
bonfire	3	0.9991425899462659
scariest	4	0.9975419677221226
intricate	7	0.9975253010040153
plots	5	0.9968965953598629
fireplace	17	0.9912157136287457
matt	4	0.9984854891527443
jamie	5	0.9977092521890503
jeremy	1	0.9994061710066999
boyfriend	39	0.9860823644517426
generic	9	0.9965570881391609
attendant	8	0.9946092426211205
frantic	4	0.9984348717125672
stops	17	0.9923833098250313
breath	17	0.9933225102546616
hears	8	0.996229617992649
steering	16	0.9935015231528497
thumping	1	0.9994061710066999
warily	1	0.9994061710066999
limb	12	0.9952913434918018
brushing	5	0.9977598696292276
screams	7	0.9969580153025167
enunciated	1	0.9994061710066999
pitch	40	0.9837092089790409
ramble	1	0.9994061710066999
mccloskey	2	0.9991749974536952
ky	4	0.9976046222364876
autistic	3	0.9988645026682189
doll	20	0.9921120126913976
birthday	76	0.9747542430686514
bugging	5	0.9984749952931957
threatened	23	0.9906613909302191
mow	70	0.9766758539378212
lawn	234	0.962853280411359
harmonica	1	0.9991749974536952
ai	43	0.9848490273118135
retarded	6	0.9971166577674626
mowing	41	0.9860768088790403
mower	50	0.9889814474736036
stingy	1	0.9991749974536952
stung	5	0.9973518436785307
poured	15	0.9931580035740857
bandages	1	0.9991749974536952
wealthy	41	0.9820959323948539
champion	10	0.9947283787912933
billiards	1	0.9991749974536952
vines	12	0.9944370198673456
pirate	4	0.9981080188519103
ketchup	11	0.9976209803116671
lag	1	0.9991749974536952
monkeys	3	0.9985132670162558
cuss	3	0.9981638832218621
argue	33	0.9863783530196087
parachute	3	0.9986395019737723
spy	9	0.9955839369874602
spying	2	0.9988432063061924
attack	44	0.980655187207369
ankles	13	0.9962388772804858
vineyard	3	0.9984469087867559
mayor	45	0.9872555162207298
equivalent	22	0.9908860829817382
nazi	4	0.9978657341535005
troops	31	0.9885681745931322
beret	3	0.9985635758135064
hearts	16	0.992774360414693
platoon	5	0.9984003037046406
korean	17	0.9944635631591469
team	481	0.9366964262402213
carnival	7	0.9971256084123721
tail	41	0.9857465609461757
po	5	0.9988805521004692
babysitter	36	0.986504279334196
gym	46	0.9882542847354471
flips	5	0.9984490692872506
sarcasm	1	0.9991749974536952
scar	4	0.9981660437223573
counted	12	0.99363732604113
scissors	6	0.9970808551878254
snipped	1	0.9991749974536952
bebe	10	0.9985080200864809
parker	14	0.9976234494550908
drainage	3	0.9978824008716087
troop	16	0.9956518384315995
webelos	2	0.9991749974536952
drain	39	0.9837496412025968
yelled	6	0.9973759178269069
amazed	90	0.9606754959120253
snipe	3	0.9991749974536952
scout	57	0.9839493331769538
agh	1	0.9991749974536952
snipes	1	0.9991749974536952
clever	15	0.9938336229432814
berenstain	1	0.9991749974536952
