wordform	frequency	dispersion
frightens	5	0.9979864135383137
weaponry	7	0.9968120271976152
iraqis	12	0.9945703536122025
mortars	1	0.9995043194577755
tanks	12	0.9959385677116287
intending	7	0.9962391859234137
formulated	2	0.9992015407454959
radical	24	0.9907873172448065
theory	48	0.9831298862033531
proven	30	0.9875768135086841
eliminate	43	0.9855675480479881
sociopathic	2	0.9995043194577755
offenses	10	0.9967265331065838
convictions	14	0.9941209695091656
habitual	6	0.9974728317062711
offender	9	0.9965740635001958
cure	35	0.9911904049086566
incapacitate	1	0.9995043194577755
prohibit	5	0.998655551406023
committing	34	0.9881743462171185
prohibitive	15	0.9928086197796914
trafficking	4	0.9983574023376617
heinous	23	0.9917280608890772
offenders	32	0.9911073799610498
fold	16	0.9946126376933263
unfit	1	0.9995043194577755
stoned	7	0.9975638813700054
dope	13	0.9958857897709563
booze	6	0.9978086352118368
phenomenally	4	0.9980598705551568
foul	6	0.9980820928459657
mouthed	2	0.9987577122151611
threaten	13	0.9951820838953209
grader	20	0.9946076994064796
whoop	2	0.9987651196454315
mainstream	7	0.9974475229861824
aghast	3	0.9990178982033893
astonishing	1	0.9995043194577755
react	17	0.9921589264164403
corporations	46	0.9865515017021654
teen	7	0.9964972114111463
frito	2	0.9995043194577755
typist	5	0.997258324871373
transcribing	2	0.9991543183775258
spare	61	0.9834786527118914
customized	1	0.999661110065154
dmc	2	0.9992043185318473
invested	15	0.9938842403834579
pinks	5	0.9989407374714124
grief	41	0.9834570477069375
greens	22	0.9943814641403218
acclimated	5	0.99785986993787
afghans	6	0.9986574032635901
squares	4	0.9985731437442714
cloth	31	0.9938789934536845
decorated	11	0.994687329281881
afghan	9	0.9972601767289411
lilly	2	0.999661110065154
quilts	12	0.9964404211124113
wel	2	0.999047527924469
nurseries	6	0.9978999935184983
cactus	3	0.9991212935842393
shrubs	38	0.9918567649900155
concentrating	5	0.9979808579656114
planting	36	0.986861379201788
assessing	2	0.9992966027672925
vegetable	54	0.9838456291531767
evergreens	3	0.9989882684823094
crafts	41	0.9872530470773061
sewing	65	0.9872249605708658
knitting	15	0.9958299254010043
enrolled	6	0.997557399868518
spectator	10	0.9973101768832621
woodworker	2	0.9994401217287706
arts	56	0.9850502625008107
craft	39	0.9870234167389402
fairs	2	0.9991503060194628
display	23	0.9931428800706179
bowls	13	0.9952487507677494
stocked	4	0.9981320930002866
lathe	7	0.9988037000114205
exotic	16	0.9936151037503209
salad	91	0.9766576440050744
decorative	4	0.9994317883697179
item	48	0.9841051978555487
hug	10	0.9958885675573079
ratio	35	0.9888240395803689
babysittingwise	1	0.9996391964172724
lucked	8	0.9968262247722989
separation	8	0.996959249874228
punishing	10	0.9976185111682453
informal	13	0.9961351732567076
spontaneous	4	0.9983302417600053
routine	59	0.9805400633952577
ins	8	0.9963879518146669
agencies	26	0.9918249747684404
requirements	49	0.986023413652512
gourmet	34	0.9903243528529408
vegetarians	9	0.9984185136373874
junkie	6	0.9981040064938471
menu	29	0.9885373103003406
composed	3	0.9991037009373488
contain	4	0.9987972185099336
tranged	2	0.9990861082904576
ethical	13	0.9955740604137672
flavor	34	0.989313855906963
burgers	3	0.9984561680745926
burger	9	0.9966472118741113
meats	13	0.9963123342973284
meals	75	0.9794292574977085
offended	12	0.9948441198892592
vegan	5	0.9987286997799374
cheeses	5	0.9984126494217573
substitutes	4	0.998067895271282
cookbooks	18	0.9965052361272722
lentils	3	0.9993873437880975
caters	3	0.9983117231843313
lentil	3	0.9993873437880975
protein	7	0.9973688190395652
soybeans	3	0.9987466010697563
digesting	1	0.9993873437880975
casseroles	5	0.9976064740940561
casserole	10	0.9965268411322259
dish	70	0.9823246368044343
recipes	72	0.9850397686412612
cooks	18	0.9944586248722991
moosewood	2	0.9991098737959074
broccoli	26	0.9906687983604887
diabetes	3	0.9983780814138312
nutrients	4	0.9979404257420551
vitamins	19	0.996135790542564
raw	29	0.990496575606715
overweight	14	0.9947197367893115
obese	2	0.9993873437880975
switching	13	0.9943586245636564
cnn	123	0.9778761662844642
saddam	41	0.9890295957703573
hussein	34	0.9903129330646083
broadcast	28	0.9902623156244312
coverage	147	0.971355775789432
abc	23	0.9920030617378449
nbc	10	0.9959882592230225
cbs	13	0.9950499847221755
tapped	6	0.9971175836962457
israel	73	0.9877721844820516
riot	10	0.996488260766238
jerusalem	3	0.9988450581637595
fearful	10	0.9953391831456282
focuses	2	0.9993611091392256
earthquakes	4	0.9990320957780734
concentrates	1	0.9997145052916824
herald	19	0.9957382584514146
selections	6	0.9975450541514015
la	94	0.9707458973638812
password	1	0.9997145052916824
interrupt	10	0.995456776101161
fernando	12	0.9971894974984489
stereo	43	0.9882366920885559
lets	29	0.986039771727691
universities	33	0.990584538841169
monterey	8	0.9971777690671884
naval	6	0.997640116173198
postgraduate	2	0.9988287000885805
gpa	1	0.99922746675144
gre	1	0.99922746675144
verbal	4	0.9978185117855305
civilians	4	0.9983938222031553
earning	6	0.9971002996922832
rank	22	0.9940771422134019
ibm	121	0.9752993064793416
ye	4	0.9979876481100252
boating	27	0.9908826879095306
rowing	8	0.9973172756706038
rower	2	0.9989425893289793
chiefs	7	0.9973632634668624
mainline	1	0.99922746675144
illegally	6	0.9969999907407118
layoff	12	0.9950394908626264
pcs	15	0.9950107870703304
pc	99	0.9861277349621457
compatible	26	0.9931555344306616
erase	3	0.9985033904425629
errors	9	0.9963623344516497
transforms	1	0.99922746675144
graphics	27	0.9929259040922968
hologram	4	0.9987583295010165
adequate	27	0.989797190732071
respondent	1	0.9993469115645414
celebrated	5	0.9973851771147442
vested	10	0.9959944320815809
pension	39	0.9938789934536837
supplement	9	0.9966719033083437
supplemental	7	0.9970956700483653
investment	72	0.9760672100839819
bonds	32	0.990100586730206
debate	28	0.9885147793666031
guaranteed	19	0.9941851672381711
ibs	1	0.9993469115645414
consultant	12	0.9974391896271286
profile	9	0.9967163478899631
amazes	19	0.9915400973459803
allergist	1	0.9993469115645414
applaud	3	0.9985373411646332
negatives	10	0.9954431958123331
competitors	6	0.9978685119398514
smorgasbord	3	0.9983172787570332
llas	1	0.9993469115645414
allowing	22	0.9915441097040424
deducting	1	0.9993469115645414
pocket	37	0.9867511936765234
standardized	12	0.9953339362158525
compensatory	1	0.9993469115645414
overtime	13	0.994160167161011
generous	5	0.9980398087648424
repayment	4	0.9980305494770048
resentful	2	0.9986481439757527
external	9	0.9964783841925442
joining	10	0.9963984456742158
carter	25	0.992128370766577
saudi	40	0.9862123031243932
arabia	26	0.9885613844487183
punishable	7	0.9965030756267771
instantly	6	0.9965515325664593
rape	43	0.9869579844382242
voluntary	48	0.9874190969725217
ghetto	10	0.9949104781187601
enforce	36	0.9883218775366589
awol	1	0.9992898126228779
iraq	70	0.9820144506618853
ccc	7	0.996746594896899
rib	21	0.9959604813595099
iowa	71	0.9867882308278727
republican	41	0.986953046151377
administration	50	0.9818542649822987
civilian	16	0.9928691137935621
conservation	11	0.9961370251142754
administrating	3	0.9987327121380002
opposition	9	0.9949456634125422
elitist	5	0.9980083271861948
cadre	1	0.9992898126228779
scandals	3	0.9986999959876418
poo	1	0.9992898126228779
surface	16	0.9927635579122157
logistics	8	0.9970246821749457
littlest	5	0.9974086339772662
cosby	21	0.9937833141460317
kisha	1	0.9992898126228779
pullman	1	0.9992898126228779
tutor	5	0.9977629560585065
directed	16	0.9932317692338563
gangs	36	0.9907762060994014
belong	62	0.9795808011753122
sacrifice	19	0.9924613964857919
panamanian	3	0.9987487615702514
salvadorians	1	0.9992898126228779
cornell	4	0.9984922792971577
agricultural	18	0.9932203494455228
slim	10	0.9958086290389787
mormon	12	0.9960506050944602
frequent	15	0.9933163373961035
utah	198	0.9624841434695783
indestructible	4	0.9979950555402949
restricted	18	0.994398748144284
disproportionate	1	0.9995240726051619
prisons	52	0.9852724854089056
anxious	26	0.9889487313232452
deterrent	105	0.9805073472448987
chances	62	0.97857678573082
taxpayer	12	0.9955280726175081
hoped	7	0.9980141914018259
brutally	5	0.9969518424439581
elected	70	0.9776326470143434
imprisonment	14	0.9950629477251478
commuted	1	0.9995240726051619
appeals	46	0.9879502714514551
bat	18	0.9937320794199979
lethal	22	0.9937465856376109
electrocution	3	0.9991793184546864
humane	24	0.9930558427649472
monetary	10	0.9968407309899107
determent	2	0.9991682073092817
brutal	13	0.9955234429735899
useless	20	0.992953373312881
easiest	16	0.9929512128123853
dubious	2	0.9988422803774089
summons	6	0.9976820916113935
groceries	65	0.9805434584674646
whitney	10	0.9962040006296315
payoff	11	0.9944364025814899
checks	110	0.966305142917107
visa	112	0.9798453081645315
mastercard	41	0.9912067629838365
defeating	7	0.9968061629819853
tempted	17	0.9933879425553782
risk	57	0.9812240161235068
preapproved	8	0.9982793156769003
payments	79	0.9732233741462164
exacerbate	1	0.9997169744351057
ellen	9	0.9966688168790651
sporty	22	0.9937515239244566
luxury	59	0.9814338933144858
gadgets	4	0.9986981441300746
consideration	42	0.9865808227803171
preferences	8	0.9977268448359411
clutches	2	0.9989697499066357
brake	38	0.9921836178506721
pads	21	0.9960851731023864
mercedes	38	0.9899632406272865
benz	2	0.9990203673468134
motors	39	0.9903450319291117
toyota	85	0.9843576677705793
toyotas	10	0.9959188145642432
doggone	7	0.9973052385964165
durable	6	0.9975694369427068
rag	5	0.9976771533245474
organ	9	0.9975003009268546
satisfaction	20	0.9929876326778797
keyboards	5	0.9987052429174164
whiz	20	0.992329914598502
guitar	32	0.9931438059994018
banjo	2	0.9992891953370227
druther	1	0.9996456779187584
bluegrass	6	0.9986743786246253
treadmill	13	0.9966422735872646
messing	20	0.9922076919990496
cabinets	31	0.9926638662465009
wallpapering	6	0.9976793138250433
spouse	15	0.9959663455751404
crochet	21	0.9954749860339072
spaghettis	1	0.9996456779187584
lasagnas	1	0.9996456779187584
farts	1	0.9996456779187584
barbecues	5	0.998130858428576
hoe	6	0.9970197438880987
abilene	19	0.9939311541085009
racquetball	27	0.9949935030663675
dabbled	2	0.9993540103518839
nolan	21	0.994635477269992
deserves	15	0.9950126389278976
pennant	3	0.9982185130201017
pirates	3	0.998965120262717
bid	6	0.9981194386402427
fame	10	0.9967922740502286
holly	8	0.9963935073873692
bartman	1	0.9993080225556246
simpsons	6	0.9973527696073134
communication	22	0.9927931876332956
eleventh	8	0.995283936061532
administrator	17	0.9921826919218896
ohio	90	0.9691820036481585
incoming	4	0.9983478344068963
rental	27	0.9884135444862487
chopped	14	0.9942916490482998
patience	25	0.9910209599412348
shoeless	4	0.9988138852280406
votes	45	0.9874697144126989
elections	74	0.9870030463056992
polly	2	0.9992351828246383
followers	1	0.9995191343183153
extremes	12	0.9946641810622875
democrats	28	0.9932388680211982
liberal	92	0.9784301803400626
democrat	26	0.9922487415084614
republicans	18	0.9949246756934441
minded	25	0.9899357714067026
standings	3	0.9985219090182377
politicians	95	0.9777903635505045
motivate	9	0.9972533865845268
abortion	21	0.9951672690347813
inspirational	3	0.9986765391251207
rights	154	0.9561668400211115
turnout	15	0.9962120253457574
lobbyists	9	0.9983138836848263
controlling	18	0.9920515186775267
midwest	38	0.9844521125065202
willingness	5	0.9976765360386918
promised	18	0.9913150966515334
voters	39	0.9899240429754419
booths	1	0.9995191343183153
opinions	63	0.9757885055200789
commutiv	1	0.9995191343183153
texans	34	0.9864903904024405
com	1	0.9995191343183153
munications	1	0.9995191343183153
wayne	13	0.9956394927144846
kyle	16	0.9932064605137668
dulles	4	0.9979283886678665
jacobs	5	0.9984987607986452
overpriced	4	0.9980033888993484
longevity	7	0.9975635727270773
electronics	52	0.9814480908891695
hisself	2	0.9990107994160485
vouch	3	0.9989308608977183
onward	1	0.9996962953589358
agewise	1	0.9996962953589358
architect	10	0.997124065197732
certified	13	0.9953524547915272
ourself	8	0.9973740659693396
eldorado	3	0.9993543189948115
satisfy	8	0.9971956703570075
appraisers	1	0.9996962953589358
resell	4	0.9980885743474518
appraised	8	0.9971422751304791
accidents	47	0.9832237136534371
prescription	45	0.9901799079626794
detected	3	0.9986867243417415
session	17	0.9933379424010575
employment	45	0.9866141562165316
searches	4	0.9981570930774484
employees	130	0.9648779780184505
reportings	1	0.999444442729761
carryover	2	0.9987969098670054
hopper	2	0.999444442729761
camera	43	0.9838817403757419
conducting	2	0.9991614171648677
levity	1	0.999444442729761
vents	4	0.9989499967592494
photographed	1	0.999444442729761
principle	13	0.9949293053373627
marijuana	31	0.9894928688051516
smokers	18	0.994689489782376
hangover	7	0.9981148089963233
users	28	0.9915400973459798
mended	2	0.998999070984787
jeopardizing	5	0.9982145006620393
cocaine	30	0.9900024382791306
destroys	8	0.9963740628829103
validity	4	0.9980354877638519
comeback	7	0.9961654202636432
recourse	11	0.9957555424553781
guilt	40	0.987424035259368
objective	9	0.9967830147623914
rumors	13	0.9950222068586633
continual	8	0.9962651119293581
positives	13	0.9969323979395002
regularly	75	0.9780533273250848
redeeming	6	0.9969851758801731
frivolous	14	0.9965935080046547
knots	11	0.9961527659035987
designing	23	0.9924163346183172
eureka	1	0.9996253074855165
sesame	33	0.9914144796743201
daytime	18	0.991247503850321
repairs	81	0.9781845005694464
calligraphy	3	0.9992910471945898
tidbits	4	0.9982021549449231
nostalgic	3	0.9988611075960107
marx	1	0.9996253074855165
rentals	1	0.9996253074855165
notion	17	0.9930826946996751
repeated	9	0.9981157349251076
deliberately	11	0.9964036926039893
spoken	9	0.9961978277710736
treks	2	0.9988922805317301
adventures	7	0.9973935104737988
mcgyver	2	0.999471911950345
inventing	2	0.9988592557384437
scrap	12	0.9942783774023997
baling	2	0.999471911950345
agent	31	0.9859950185031433
phoenix	32	0.9888045950759111
washers	3	0.9984052419914876
welder	3	0.9985083287294094
boeing	8	0.9979614134611536
junkyard	3	0.9981737597955547
mindlessly	3	0.998843206306192
repeats	17	0.9960033827264901
timing	32	0.9897070669971206
preschool	64	0.9865002669761319
worthwhile	43	0.9845301991672816
latest	72	0.9749715276899004
sullivan	5	0.9986385760449874
portraying	4	0.9991928987435146
milton	4	0.9991611085219406
berle	1	0.999471911950345
viewing	9	0.9959351726394218
dialects	2	0.9986972182012904
tumultuous	1	0.9998478390365397
adaptations	1	0.9998478390365397
attempting	5	0.9975697455856343
stepchild	1	0.9998478390365397
ukraine	11	0.9980308581199329
mining	9	0.997053385967241
regions	8	0.9969135707208973
siberia	1	0.9998478390365397
rotted	4	0.9979422775996225
harvest	7	0.9977311658369317
adjustments	8	0.9956845545819596
oppression	3	0.9989145028225392
freedoms	15	0.9938231290837318
blame	90	0.9669844660014387
traumatized	1	0.9993570967811624
pellet	1	0.9993570967811624
whip	14	0.9953968993731473
stray	14	0.9941891795962332
worries	28	0.9894326834342082
chinchilla	1	0.9993570967811624
persian	34	0.9893978067833545
taco	17	0.9942774514736157
kittens	30	0.9916709619474143
weaned	4	0.9983848715582463
lovingest	1	0.9993570967811624
meows	2	0.9990651205713599
declawed	13	0.9945567733233748
docile	3	0.9985040077284189
lovey	1	0.9993570967811624
dovey	1	0.9993570967811624
kneading	4	0.9983617233386526
trimming	5	0.9979123392356147
bonzo	1	0.9993570967811624
poindexter	1	0.9993570967811624
felix	1	0.9993570967811624
xanadu	2	0.9993570967811624
rascal	9	0.9968052370532009
medium	33	0.9857471782320315
litter	51	0.9860132284358908
tortoise	3	0.9990469106386128
messes	9	0.9959058515612702
cosmo	2	0.9993570967811624
peninsula	9	0.9965589399967284
texoma	31	0.9918385550572695
secured	1	0.9993503066367483
liable	18	0.9921357781968463
flattened	1	0.9993503066367483
groggy	1	0.9993503066367483
dam	12	0.9958629501942908
rapid	19	0.9935240540865871
provided	29	0.9904996620359946
terrific	45	0.98468544656002
propane	8	0.9979827098231793
heater	19	0.9941638708761447
cranked	2	0.9993503066367483
bore	7	0.997268818730923
scrunch	3	0.9983441306917621
venture	7	0.9964070876761976
glacier	2	0.999023145133164
tame	11	0.9949009101879954
outs	15	0.9929289905215766
wildness	1	0.9993503066367483
raiding	2	0.9990447501381178
souvenirs	1	0.9993503066367483
crank	9	0.9969959783826496
layed	1	0.9993503066367483
grounds	22	0.9912410223488344
campgrounds	13	0.9952073926154098
blocking	6	0.9966333229423546
sandy	22	0.9920546051068062
pit	17	0.9962225192053058
embankment	2	0.9987342553526398
stair	10	0.9963086305821932
erosion	5	0.9972632631582196
comb	1	0.9993503066367483
cove	3	0.9986734526958415
mountainous	5	0.9978432032197633
bea	1	0.9993503066367483
ch	3	0.9981401177164124
diarrhea	2	0.9990339476356409
portable	19	0.9912894792885161
bulky	4	0.9978959811604368
scuba	13	0.9960256050173001
diving	15	0.994938873268128
