item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
qaɬaːtik	younger.brother	5	0.5976571838393497	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.6706908917045185	0.6706908917045183	1	1	1	1	0.6757798386125499	0.6757798386125498	1	1
qaːc	give.gifts	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
qaːn̓im	private.part	4	0.4781257470714798	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.801458283528568	0.8856084150131485	0.9158498685154195	1	1	1	0.8075394435746116	0.8923280741900518	0.9227989883174755	1
qaːy̓uːk̓ʷatḥ	Kyuquot	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.7597418120965815	0.7597418120965815	1	1	1	1	0.7655064434541734	0.7655064434541734	1	1
qaːḥiːta	spearhead	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
qaḥ	dead	36	4.303131723643318	0.1953001594734786	NaN	0	0	0	34	0	2	0	4.064068850107578	0.2390628735357399	0	0	0.502782426222541	0.833851302892661	0.5240117562683692	1	1	1	0.5065973476788845	0.8401782488257259	0.5279877577913015	1
qaḥʔeːy	whew!	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.867798230934736	1	1	1	1	1	0.8743827532217272	1	1	1
qewː	thus	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
qi	shift.position-apart	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7534066459478844	1	0.7534066459478844	1	1	1	0.7591232084788632	1	0.7591232084788632	1
qinu	on.top	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9770499641405691	1	0.9770499641405691	1	1	1	0.9844634469468868	1	0.9844634469468868	1
qiɬcmaʕatḥ	Kelsomat	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
qiɬsmaq	Kelsomat-man.of	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	1	0	2	0	0.11953143676786995	0.2390628735357399	0	0	0.9158498685154195	0.9158498685154195	0.9158498685154195	1	1	1	0.9227989883174755	0.9227989883174755	0.9227989883174755	1
qiː	for.long	50	5.976571838393498	0.15286935115005695	NaN	0	0	0	48	0	2	0	5.737508964857757	0.2390628735357399	0	0	0.2379392780301219	0.8973224958163997	0.2212726113634553	1	1	1	0.23974467060098759	0.9041310369745875	0.2229515436187724	1
qiːy	for.long-standing.up	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
qs	in.a.vessel	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
qu	person	7	0.8367200573750897	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7660769782452785	1	0.7909395170929954	1	1	1	0.7718896784294834	1	0.7969408647476814	1
qukuːk	sea.lion	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
qum̓aː	how.many-inside-in.the.village	15	1.7929715515180493	0.5278615371407821	NaN	0	0	0	4	0	11	0	0.4781257470714798	1.3148458044465694	0	0	0.4100247031635987	0.38578227892117445	0.5896485775759026	1	1	1	0.413135814364286	0.3887094478447002	0.5941226062868844	1
quʔac	human	7	0.8367200573750897	0.579380164285695	NaN	0	0	0	4	0	2	0	0.4781257470714798	0.2390628735357399	0	0	0.5649055701649534	0.7881902940473345	0.6445135070523549	1	1	1	0.5691918583644465	0.7941707816451886	0.6494038299409853	1
quʔiːči(ƛ)	become.a.person	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8362419316280182	1	0.8362419316280182	1	1	1	0.8425870167409371	1	0.8425870167409371	1
quʔušin	raven	15	1.7929715515180493	0	NaN	0	0	0	0	0	15	0	0	1.7929715515180493	0	0	0.9533827396605309	0.9533827396605309	1	1	1	1	0.9606166445862943	0.9606166445862943	1	1
quː	at.a.point	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.7292612957207747	0.9566100884532631	0.7726512072675114	1	1	1	0.7347946525352284	0.9638684812718294	0.7785137901963146	1
quːm̓a	how.many-invite	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
quːna	in.length	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
quːxsum	window	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
quːɬ	slave	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
quːʔas	person	81	9.682046378197466	0.10641319994632664	NaN	0	0	0	2	0	78	0	0.2390628735357399	9.323452067893855	0	0	0.3406011398281698	0.35532098788135125	0.833851302892661	1	1	1	0.34318549148530275	0.3580170281362621	0.8401782488257259	1
quːʔičiƛ	grow.up	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qʷa	thus-making.sound.of	11	1.3148458044465694	0.5333570581245947	NaN	0	0	0	8	0	3	0	0.9562514941429596	0.35859431030360983	0	0	0.46765044661291366	0.9065264164475257	0.49760937126464255	1	1	1	0.47119879999562037	0.9134047934481513	0.5013850415512465	1
qʷac̓aɬ	pretty	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.9770499641405691	1	1	0.9770499641405691	1	1	0.9844634469468868	1	1	0.9844634469468868
qʷay	thus-making.sound.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
qʷayac̓iːk	wolf	79	9.442983504661726	0.061793627719022554	NaN	0	0	0	1	0	78	0	0.11953143676786995	9.323452067893855	0	0	0.6093833690918941	0.617407455083764	0.9661726033946929	1	1	1	0.6140071378806198	0.622092107579281	0.9735035529326751	1
qʷayaːc̓ik	wolf-real	12	1.4343772412144393	0	NaN	0	0	0	0	0	12	0	0	1.4343772412144393	0	0	0.7844648976014026	0.7844648976014026	1	1	1	1	0.7904171183106509	0.7904171183106509	1	1
qʷayyac̓iːk	wolf	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532631	0.9566100884532631	1	1	1	1	0.9638684812718294	0.9638684812718294	1	1
qʷa·	thus	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qʷaʔuːc	moon	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
qʷaː	thus	151	18.049246951948362	0.5887620441557039	NaN	0	0	0	97	0	52	0	11.594549366483385	6.215634711929237	0	0	0.27495634331961766	0.3666350981077254	0.2973979115270203	1	1	1	0.2770426072759149	0.369416985519599	0.29965445355113235	1
qʷaːƛaː	alos	11	1.3148458044465694	0	NaN	0	0	0	11	0	0	0	1.3148458044465694	0	0	0	0.7677504183600288	1	0.7677504183600288	1	1	1	0.7735758159701314	1	0.7735758159701314	1
qʷaːʔ	thus	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
qʷaːʔuːc	moon	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
qʷea	thus	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
qʷiq	that.which	12	1.4343772412144393	0.26108936338578836	NaN	0	0	0	1	0	11	0	0.11953143676786995	1.3148458044465694	0	0	0.5609411108454857	0.5601243126942387	0.867798230934736	1	1	1	0.5651973182383877	0.564374322534024	0.8743827532217272	1
qʷis	do.so	69	8.247669136983026	0.5082043508121492	NaN	0	0	0	52	0	17	0	6.215634711929237	2.032034425053789	0	0	0.26811767436864886	0.45552024300037963	0.3520660549109031	1	1	1	0.27015204911093776	0.4589765570204957	0.35473739797478204	1
qʷisḥ	how	9	1.0757829309108295	0.6252993742043006	NaN	0	0	0	4	0	5	0	0.4781257470714798	0.5976571838393497	0	0	0.9203920631125987	0.9203920631125988	0.9658140090843892	1	1	1	0.9273756473563773	0.9273756473563775	0.9731422377453932	1
qʷit̓a	thickness.of	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
qʷiyu	when-probably	16	1.9125029882859192	0.21280633861277304	NaN	0	0	0	1	0	15	0	0.11953143676786995	1.7929715515180493	0	0	0.5287174276834808	0.5203840943501475	0.8911068611044706	1	1	1	0.5327291340479345	0.524332570556827	0.8978682403950381	1
qʷiš	smoking	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.6507291417642842	0.6507291417642842	1	1	1	1	0.655666626520535	0.655666626520535	1	1
qʷiː	what-do.for	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9426249103514226	0.9426249103514226	1	1	1	1	0.9497771889678431	0.9497771889678431	1	1
qʷiːqsu	in.law	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
qʷyac̓iːk	wolf	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
sa	crawl-come.out.of.the.woods	12	1.4343772412144393	0.6309297535714575	NaN	0	0	0	6	0	6	0	0.7171886206072197	0.7171886206072197	0	0	0.7466929635827556	0.7458761654315085	0.8870427922543629	1	1	1	0.7523585852503112	0.7515355895459472	0.8937733349391787	1
saya	far	21	2.510160172125269	0.37330396038588737	NaN	0	0	0	18	0	3	0	2.151565861821659	0.35859431030360983	0	0	0.6276140386826499	0.7781496533588333	0.6752330863016975	1	1	1	0.6323761348451221	0.7840539564013007	0.6803564976514515	1
saya·	far	8	0.9562514941429596	0	NaN	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.6598135309586423	1	0.6598135309586423	1	1	1	0.6648199445983382	1	0.6648199445983382	1
sayaː	far.off	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
sačk	comb	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.6120009562514942	1	0.6120009562514942	1	1	1	0.6166445862941107	1	0.6166445862941107	1
sačk̓aḥs	comb	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
sač̓ica	unceasingly	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
sač̓ut	one.of.a.pair-on.top	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
saštup	fur.bearing	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9693999521874254	0.9693999521874254	1	1	1	1	0.9767553896182104	0.9767553896182104	1	1
saɬ	go.home	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
saːntiː	Sunday	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
saːpin	sawbill	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9770499641405691	0.9770499641405691	1	1	1	1	0.9844634469468868	0.9844634469468868	1	1
saːpinq	sawbill	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.9770499641405691	0.9770499641405691	1	1	1	1	0.9844634469468868	0.9844634469468868	1	1
school	school	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
sikʷi(ƛ)	take	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
sipuːs	keel	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
siq	cooked	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9303131723643319	1	0.9303131723643319	1	1	1	0.9373720342045044	1	0.9373720342045044	1
siqa	cooked	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9426249103514224	1	0.9426249103514224	1	1	1	0.9497771889678429	1	0.9497771889678429	1
sit	become.split	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
sit̓a	tail	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8467606980635908	0.8467606980635908	1	1	1	1	0.8531855955678671	0.8531855955678671	1	1
siy̓aːq	it.is.I	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
siːk	sailing	8	0.9562514941429596	0	NaN	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
siːčpaːx	cougar	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.966053071957925	0.966053071957925	1	1	1	1	0.9733831145369145	0.9733831145369145	1	1
siːč̓ak	high	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
siːḥ	you.all	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9426249103514224	1	0.9426249103514224	1	1	1	0.9497771889678429	1	0.9497771889678429	1
siːḥʷ	you.all-first	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
su	holding	8	0.9562514941429596	0	NaN	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.6183361224001914	1	0.6183361224001914	1	1	1	0.6230278212694209	1	0.6230278212694209	1
sukʷi(ƛ)	take	31	3.7054745398039683	0	NaN	0	0	0	31	0	0	0	3.7054745398039683	0	0	0	0.5560024060521466	1	0.5560024060521466	1	1	1	0.5602211404350546	1	0.5602211404350546	1
sukʷink	ridiculing	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8770021515658619	1	0.8770021515658619	1	1	1	0.883656509695291	1	0.883656509695291	1
sukʷiƛ	take	11	1.3148458044465694	0	NaN	0	0	0	11	0	0	0	1.3148458044465694	0	0	0	0.7846043509442984	1	0.7846043509442984	1	1	1	0.7905576297723714	1	0.7905576297723714	1
sumt	roast	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
sup̓ic	sand-on.the.beach	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
sup̓icmis	sand	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532631	0.9566100884532631	1	1	1	1	0.9638684812718294	0.9638684812718294	1	1
sus	swim-on.the.sea	9	1.0757829309108295	0	NaN	0	0	0	9	0	0	0	1.0757829309108295	0	0	0	0.6284298881717003	1	0.6284298881717003	1	1	1	0.6331981746892021	1	0.6331981746892021	1
sut	you	13	1.5539086779823092	0	NaN	0	0	0	13	0	0	0	1.5539086779823092	0	0	0	0.4686184004854815	1	0.4686184004854815	1	1	1	0.47217409833331786	1	0.47217409833331786	1
suw̓a	you	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.934855366961511	0.934855366961511	1	1	1	1	0.9419486932434061	0.9419486932434061	1	1
suw̓aːq	you	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
suw̓aːs	yours	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
suč̓a	five	4	0.4781257470714798	1	0	0	0	1	1	0	1	0.11953143676786995	0.11953143676786995	0.11953143676786995	0	0	0.7781496533588335	0.8870427922543629	0.8911068611044706	0.8870427922543629	1	1	0.7840539564013008	0.8937733349391787	0.8978682403950381	0.8937733349391787
suč̓as	tree	11	1.3148458044465694	0.2772917256537885	0	0	0	1	0	0	10	0.11953143676786995	0	1.1953143676786995	0	0	0.7601004064068853	0.760100406406885	1	0.8870427922543629	1	1	0.7658677586414552	0.765867758641455	1	0.8937733349391787
suː	hold	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
suːt	drill	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
suːḥaː	salmon	6	0.7171886206072197	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.8113793927803012	0.8113793927803014	1	1	1	1	0.8175358304227388	0.8175358304227389	1	1
suːḥʷ	salmon	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.9751374611522832	0.9751374611522832	0.9751374611522832	1	1	1	0.9825364326147177	0.9825364326147177	0.9825364326147177	1
sword	sword	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ta	drift	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.8740138656466652	1	0.8740138656466652	1	1	1	0.8806455498012767	1	0.8806455498012767	1
tak	head.to	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.5315562993067177	1	0.5315562993067177	1	1	1	0.535589545947248	1	0.535589545947248	1
takaː	still	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
takaːs	still	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
tapʕaq	thwart	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
taqimɬ	NAME-family	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9158498685154195	1	1	1	1	1	0.9227989883174755	1	1	1
tas	rub.on-move.about-at.the.side.of.canoe	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
tax̣	extend.arms	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
tačkʷa	annihilated	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
taɬ	wet-bottom	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
taː	poke	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.7589050920392064	1	0.7589050920392064	1	1	1	0.7646633746838494	1	0.7646633746838494	1
taːk	always	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
taːkšiƛ	always	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
taːna	money	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9661726033946929	0.9661726033946929	1	1	1	1	0.9735035529326751	0.9735035529326751	1	1
taːpʔim	thwart	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
taːpʕim	DISTR-thwart	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8911068611044706	0.8911068611044706	1	1	1	1	0.8978682403950381	0.8978682403950381	1	1
taːyiː	oldest.brother	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8870427922543629	1	1	1	1	1	0.8937733349391787	1	1	1
taːč̓a	belly	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	1	0	2	0	0.11953143676786995	0.2390628735357399	0	0	0.9566100884532631	0.9566100884532631	0.9566100884532631	1	1	1	0.9638684812718294	0.9638684812718294	0.9638684812718294	1
taːɬ	warmed	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
tea	tea	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	1	0	2	0	0.11953143676786995	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	1	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
tin̓uːk	grinding.slate	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
tič̓im	herb	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
tiːč	be.alive	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7194597179058093	1	0.7194597179058093	1	1	1	0.7249187040828617	1	0.7249187040828617	1
tiːčas	teachers	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
tiːčma	heart	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.7548410231890987	0.7548410231890987	1	1	1	1	0.7605684692279899	0.7605684692279899	1	1
