item	gloss	aspect	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
m̓uč̓ič-tu·p	clothed-thing	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
m̓uč̓ič-ʔin	clothed-costume.for	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9660530719579249	0.9660530719579249	1	1	1	1	0.9733831145369144	0.9733831145369144	1	1
m̓uːkuːk	rock	NULL	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	0.9894812335644274	1	1	1	0.9969890401059858	0.9969890401059858	0.9969890401059858	1
nak	lick	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
nam	rum	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8856084150131485	1	1	1	1	1	0.8923280741900518	1	1	1
nani·qsu	grandparent	NULL	10	1.1953143676786995	0.5560326498763891	NaN	0	0	0	3	0	7	0	0.35859431030360983	0.8367200573750897	0	0	0.8728185512789864	0.8728185512789863	0.9066459478842936	1	1	1	0.879441165843671	0.8794411658436709	0.913525231843912	1
naniːqsu	grandmother	NULL	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	1	0	3	0	0.11953143676786995	0.35859431030360983	0	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	1	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
naq	drink	TEL	13	1.5539086779823092	0.2468472051870251	NaN	0	0	0	12	0	1	0	1.4343772412144393	0.11953143676786995	0	0	0.6492304014417332	0.8856084150131485	0.6428201450314767	1	1	1	0.654156514327537	0.8923280741900518	0.6476976193343772	1
naqmiːḥa	thirsty	INCEP	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8497489839827875	1	0.8497489839827875	1	1	1	0.8561965554618813	1	0.8561965554618813	1
nas	try.in.vain	TEL	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7928520200812813	1	0.7928520200812813	1	1	1	0.7988678790798506	1	0.7988678790798506	1
nasq	drumming	IT	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
nasqʷ	beating	REP	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
nat-misa-ʽipiƛ	a.little.further-on.top-on.the.floor	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
nawa·s	sitting.idly	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
nay̓aq	child	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
nay̓aq-na·k	baby-having	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8443700693282333	1	0.8443700693282333	1	1	1	0.8507768276526557	1	0.8507768276526557	1
nay̓aqak	baby	NULL	5	0.5976571838393497	0.6126016192893443	NaN	0	0	0	2	0	3	0	0.2390628735357399	0.35859431030360983	0	0	0.823571599330624	0.8573989959359313	0.9661726033946929	1	1	1	0.8298205467903168	0.8639046127905577	0.9735035529326751	1
nay̓iːk	at.once	NULL	18	2.151565861821659	0	NaN	0	0	0	18	0	0	0	2.151565861821659	0	0	0	0.5833665365102133	1	0.5833665365102133	1	1	1	0.5877928994874677	1	0.5877928994874677	1
načiqs	Tofino	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
našaːk	glad	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
našuk	thicket	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
naʔa·	hear	NULL	19	2.2710972985895292	0	NaN	0	0	0	19	0	0	0	2.2710972985895292	0	0	0	0.6076663688865961	1	0.6076663688865961	1	1	1	0.6122771097320563	1	0.6122771097320563	1
naʔa·-ataḥ	hear-trying.to.catch	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9907960793688739	1	0.9907960793688739	1	1	1	0.9983138624593519	1	0.9983138624593519	1
naʔa·-p̓u·qs	understand-smelling.of	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
naʔa·-ʼiːk	hear-always.doing	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
naʔaː	hear	NULL	26	3.1078173559646185	0	NaN	0	0	0	26	0	0	0	3.1078173559646185	0	0	0	0.559848470917082	1	0.559848470917082	1	1	1	0.5640963877745765	1	0.5640963877745765	1
naʔaː-ataḥ	hear-trying.to.catch	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
naʔaː-ckʷi·	hear-done	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
naʔaːt	understand	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
naʔi·qsu	DISTR-aunt	NULL	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.7442027253167585	0.7442027253167585	1	1	1	1	0.7498494520052995	0.7498494520052995	1	1
naʔiːq	uncle	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
naʔu·-qs	accompanying-in.a.vessel	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8362419316280182	1	0.8362419316280182	1	1	1	0.8425870167409371	1	0.8425870167409371	1
naʔuːk	accompanying	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8833373177145589	1	0.8833373177145589	1	1	1	0.890039744670601	1	0.890039744670601	1
naːty̓aqak	babies	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9536218025340665	0.9536218025340665	1	1	1	1	0.9608575213778153	0.9608575213778153	1	1
naːw̓aḥi	waiting	TEL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9588811857518528	1	0.9588811857518528	1	1	1	0.9661568107912804	1	0.9661568107912804	1
naːḥtač	mallard	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
naːḥt̓ač	large.mallard	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ni	move.down	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8626583791537175	1	0.8626583791537175	1	1	1	0.8692039022040227	1	0.8692039022040227	1
ni-cwi·	dip-go.through	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
ni-ʔatu	move.down-sink	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ni-ʼatu	move.down-sink	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
nism̓a	land	NULL	11	1.3148458044465694	0.5333570581245947	NaN	0	0	0	3	0	8	0	0.35859431030360983	0.9562514941429596	0	0	0.5118227457457675	0.5792493425770978	0.6752330863016974	1	1	1	0.515706261701685	0.5836444658557148	0.6803564976514513	1
nisw	satisfied	INCEP	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
nixtin	salmon.eggs	NULL	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9782452785082477	0.9782452785082477	0.9782452785082477	1	1	1	0.9856678309044924	0.9856678309044924	0.9856678309044924	1
niːtiːnaʔatḥ	Nitinat	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
niːw̓a	we	NULL	8	0.9562514941429596	0	NaN	0	0	0	0	0	8	0	0	0.9562514941429596	0	0	0.7047573511833612	0.7047573511833612	1	1	1	1	0.7101047814043118	0.7101047814043118	1	1
niːyaː	Neah.Bay	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.7726512072675115	0.7726512072675115	1	1	1	1	0.7785137901963147	0.7785137901963147	1	1
niːḥ	we	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8770021515658619	1	0.8770021515658619	1	1	1	0.883656509695291	1	0.883656509695291	1
nu	sing	NULL	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8244083193879991	1	0.8244083193879991	1	1	1	0.8306636155606408	1	0.8306636155606408	1
numa-ckʷi·q-aɬ	menstruating-remains.of-attached.on	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
numap̓at̓u	forbidden.place	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
numaːk	forbidden	NULL	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8571599330623955	1	0.8571599330623955	1	1	1	0.8636637359990366	1	0.8636637359990366	1
numaːk-ckʷi·	forbidden-having.happened	DUR	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
nunuːk	singing	NULL	15	1.7929715515180493	0.5278615371407821	NaN	0	0	0	11	0	4	0	1.3148458044465694	0.4781257470714798	0	0	0.8340027093792335	0.9440592875926369	0.8097602851368093	1	1	1	0.8403308041270224	0.9512224497169699	0.8159044376074367	1
nunuːk-či·p-ʼi·s	singing-for-IMP.2SG>1SG	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
nup̓uː	six	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.887042792254363	1	1	1	1	1	0.8937733349391788	1	1	1
nuč	mountain	NULL	5	0.5976571838393497	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8014582835285681	0.8014582835285681	1	1	1	1	0.8075394435746117	0.8075394435746117	1	1
nuč-a·n̓uɬ	mountain-all.along	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
nuča·ɬʔatḥ	Nuchalath	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
nučaːɬʔatḥ	Nuchalath	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
nučiː	mountain	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
nučḥ	proud	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
nuːk	song	NULL	9	1.0757829309108295	0.3175206571427802	NaN	0	0	0	1	0	8	0	0.11953143676786995	0.9562514941429596	0	0	0.7675644805695009	0.7861881424814727	0.9674874491991394	1	1	1	0.7733884673545037	0.7921534385161991	0.9748283752860413	1
nuːk-na·k	song-having	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
nuːsčiː	sea.urchin	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
nuːtiːc	headband	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
nuːtx	circle.about	TEL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
nuːčyuː	mountain.range	NULL	8	0.9562514941429596	0.5118595071429148	NaN	0	0	0	2	0	6	0	0.2390628735357399	0.7171886206072197	0	0	0.6752330863016974	0.6752330863016975	0.867798230934736	1	1	1	0.6803564976514513	0.6803564976514515	0.8743827532217272	1
n̓ama-cp̓i·-a·čišt	only-on.top-on.the.sea	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
n̓amiɬ	try	MOM	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9464499163279942	1	0.9464499163279942	1	1	1	0.9536312176321812	1	0.9536312176321812	1
n̓an̓aːn̓ič	look	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
n̓ač	see	NULL	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.7483863256036338	1	0.7483863256036338	1	1	1	0.7540647958569193	1	0.7540647958569193	1
n̓ač-maɬ-api	look-move.about-constantly	REP	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
n̓ač-misa	look-on.top	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
n̓ač-nmisa	look-on.top	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
n̓ač-p	see-go.across	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
n̓ač-p̓ič	see-at.the.base.of.a.pole	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
n̓ač-ʼaɬuk	see-looking.after	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
n̓ač-ʼu·(ƛ)	see-on.the.rocks	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
n̓ač-ḥta·kʷ	look-out.to.sea	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
n̓ačiqs	Tofino	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
n̓aš	go.to.see	TEL	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.8762849629452546	1	0.8762849629452546	1	1	1	0.8829338793207274	1	0.8829338793207274	1
n̓aːcsa	see	TEL	34	4.064068850107578	0	NaN	0	0	0	34	0	0	0	4.064068850107578	0	0	0	0.3877248245700385	1	0.3877248245700385	1	1	1	0.3906667327897076	1	0.3906667327897076	1
n̓aːcsiː	spotted	MOM	14	1.6734401147501794	0	NaN	0	0	0	14	0	0	0	1.6734401147501794	0	0	0	0.5293364297667429	1	0.5293364297667429	1	1	1	0.5333528328831231	1	0.5333528328831231	1
n̓aːs	day	NULL	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.5111164236194119	0.5111164236194119	1	1	1	1	0.5149945802721908	0.5149945802721908	1	1
n̓aːčuk	looking.for	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
n̓iƛaːk	uproar	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
n̓iƛkʷaq	excited	MOM	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9331819268467607	1	0.9331819268467607	1	1	1	0.9402625557027581	1	0.9402625557027581	1
n̓iƛy̓ak	oar	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
n̓up	one	NULL	19	2.2710972985895292	0.920619835714305	0	0	0	2	6	0	4	0.2390628735357399	0.7171886206072197	0.4781257470714798	0	0	0.5408860425028625	0.6343533349270859	0.6459478842935692	0.8820224719101125	1	1	0.5449900796795072	0.639166566301337	0.650849090690112	0.8887149223172349
n̓up-c̓iq	one-long.object	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
n̓up-p̓it	one-times	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
n̓up-či·ɬ	one-for.days	MOM	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8572794644991634	1	0.8572794644991634	1	1	1	0.8637841743947972	1	0.8637841743947972	1
n̓upu	six	NULL	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.80695672961989	0.9158498685154195	0.8911068611044703	1	1	1	0.8130796097795977	0.9227989883174755	0.8978682403950379	1
n̓usx̣	get.scattered	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
n̓uwiʔi·qsu	father	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
n̓uw̓i·q	dad	NULL	4	0.4781257470714798	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9203920631125987	1	1	1	1	1	0.9273756473563773	1	1	1
n̓uw̓i·qsu	father	NULL	11	1.3148458044465694	0.5966452229439912	NaN	0	0	0	4	0	7	0	0.4781257470714798	0.8367200573750897	0	0	0.8024145350227111	0.8865646665072915	0.8362419316280182	1	1	1	0.8085029507406963	0.8932915813561364	0.8425870167409371	1
n̓uw̓iːqsu	father	NULL	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	1	0	2	0	0.11953143676786995	0.2390628735357399	0	0	0.6445135070523548	0.7534066459478844	0.8911068611044703	1	1	1	0.6494038299409852	0.7591232084788632	0.8978682403950379	1
n̓ušiƛ	potlatch	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
n̓ušiƛ-na·k	potlatch-having	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
n̓ušiƛ-w̓it̓as	distribute-about.to	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
n̓uːčyu	mountains	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
n̓uḥ	put.away	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
n̓uḥ-yaq	put.away-done	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
paskit	basket	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
pawaɬ	lost	MOM	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7633277551996175	1	0.7633277551996175	1	1	1	0.7691195953269903	1	0.7691195953269903	1
paƛ	flaming	NULL	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.8545302414535023	0.887042792254363	0.9674874491991394	1	1	1	0.8610140912923041	0.8937733349391788	0.9748283752860413	1
paƛk	flare.up	CONT	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.887042792254363	1	0.887042792254363	1	1	1	0.8937733349391788	1	0.8937733349391788	1
paːskit-iːɬ	basket-make	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
pi-ʽiɬ	in.the.middle-in.the.house	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.887042792254363	0.887042792254363	1	1	1	1	0.8937733349391788	0.8937733349391788	1	1
picksy̓iq	corpse	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9566100884532632	1	1	1	1	1	0.9638684812718296	1	1	1
pic̓up	bark	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
pikaʔuːq-iːɬ	basket-make	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
pis	move	MOM	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
pisat	move.about	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
piskit	biscuit	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
piskit-ckʷi·-matak	biscuit-done-probably	DUR	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
pitiš	British	NULL	6	0.7171886206072197	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
pi·	LOC-on.the.back	NULL	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
