item	gloss	aspect	definite	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
qacc̓a-ista	three-people.on.board	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qacc̓a-i·q	three-scores	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qacqas	disappear	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
qatqʷ	get.amputated	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
qawiqa·ɬ	Qawiqaalth	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
qawiqaːɬ	Qawiqaalth	NULL	FALSE	31	3.7054745398039683	0.21774478247146226	NaN	0	0	0	2	0	29	0	0.2390628735357399	3.4664116662682285	0	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	1	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1
qay̓apt̓a	leg	NULL	TRUE	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.835285680133875	0.835285680133875	1	1	1	1	0.8416235095748523	0.8416235095748523	1	1
qay̓a·xʷ	adzing	NULL	FALSE	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	1	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
qay̓a·xʷas	D.adze	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
qay̓u·xʷ	adzing	REP	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
qač	extend.the.elbow	CONT	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
qačaː	duckling	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8677982309347361	1	1	1	1	1	0.8743827532217273	1	1	1
qaɬ-ca	branching.off-go.to	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qaɬaːtik	younger.brother	NULL	FALSE	5	0.5976571838393497	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.6706908917045185	0.6706908917045185	1	1	1	1	0.6757798386125499	0.6757798386125499	1	1
qaːc	give.gifts	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
qaːn̓im	private.part	NULL	TRUE	4	0.4781257470714798	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.801458283528568	0.8856084150131485	0.9158498685154195	1	1	1	0.8075394435746116	0.8923280741900518	0.9227989883174755	1
qaːy̓uːk̓ʷatḥ	Kyuquot	NULL	FALSE	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.7597418120965815	0.7597418120965815	1	1	1	1	0.7655064434541734	0.7655064434541734	1	1
qaːḥiːta	spearhead	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
qaḥ	dead	NULL	FALSE	33	3.944537413339708	0.20810969979230853	NaN	0	0	0	31	0	2	0	3.7054745398039683	0.2390628735357399	0	0	0.4919261947710429	0.8338513028926609	0.5183191566478758	1	1	1	0.4956587432800849	0.8401782488257258	0.5222519648941502	1
qaḥ-kʷa	dead-completely	MOM	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
qaḥʔeːy	whew!	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8677982309347361	1	1	1	1	1	0.8743827532217273	1	1	1
qewː	thus	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
qi-ʔiː	shift.position-reach	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7534066459478845	1	0.7534066459478845	1	1	1	0.7591232084788633	1	0.7591232084788633	1
qi-ḥta	shift.position-apart	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
qinu	on.top	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
qiɬcmaʕatḥ	Kelsomat	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
qiɬsmaq	Kelsomat	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
qiɬsmaq-ʼatḥ	Kelsomat-man.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qiː	for.a.long.time	TEL	FALSE	42	5.020320344250538	0.10241641685625666	NaN	0	0	0	41	0	1	0	4.900788907482668	0.11953143676786995	0	0	0.28072242523593227	0.9203920631125987	0.2731730640280345	1	1	1	0.28285244002454646	0.9273756473563773	0.27524579714061626	1
qiː-(y)u·k̓ʷaɬ	for.a.long.time-absent	TEL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7836480994501556	1	0.7836480994501556	1	1	1	0.789594122606287	1	0.789594122606287	1
qiː-ckʷi·	for.a.long.time-done	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qiː-p̓it-ʕaƛ	for.long-times-make.sound	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
qiː-sasa	for.a.long.time-just	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
qiː-sasaƛ	for.a.long.time-precisely	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011952	1	0.9896007650011952	1	1	1	0.9971094785017462	1	0.9971094785017462	1
qiː-t̓an̓a	for.a.long.time-slightly	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qiː-či·ɬ	for.long-for.days	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
qiːy	for.long	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
qiːy-api	for.long-standing.up	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
qs	in.a.vessel	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
qu	person	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.88046856323213	1	0.9053311020798469	1	1	1	0.8871492231723472	1	0.9122004094905455	1
qu-(k)čamaɬčiq	he-do.together	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qu-(kʷ)iːɬ	it-make	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qu-m̓a·	it-as.far.as	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qu-qs	it-in.a.vessel	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qukuːk	sea.lion	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
qum̓aː	amount	NULL	FALSE	8	0.9562514941429596	0.6021808102656679	NaN	0	0	0	3	0	5	0	0.35859431030360983	0.5976571838393497	0	0	0.4807554386803729	0.5649055701649535	0.704040162562754	1	1	1	0.48440322774900635	0.5691918583644466	0.7093821510297483	1
qum̓aː-aqƛ̓-ʼas	how.many-inside-in.the.village	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
qum̓aː-na·k	how.much-having	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
qum̓aː-uːs	amount-at.home	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
qum̓aː-či·ɬ	how.many-days.long	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
qum̓aː-ʔis	how.many-on.the.beach	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
quʔac	human	NULL	FALSE	5	0.5976571838393497	0.6309297535714575	NaN	0	0	0	2	0	2	0	0.2390628735357399	0.2390628735357399	0	0	0.6792971551518051	0.7881902940473345	0.7589050920392064	1	1	1	0.6844514031073108	0.7941707816451886	0.7646633746838494	1
quʔac-a·s	Indian-on.board	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
quʔac-iːc	Indian-belonging.to	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
quʔiːči(ƛ)	become.a.person	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8362419316280183	1	0.8362419316280183	1	1	1	0.8425870167409372	1	0.8425870167409372	1
quʔušin	raven	NULL	FALSE	15	1.7929715515180493	0	NaN	0	0	0	0	0	15	0	0	1.7929715515180493	0	0	0.9533827396605309	0.9533827396605309	1	1	1	1	0.9606166445862943	0.9606166445862943	1	1
quː	at.a.point	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7726512072675114	1	0.7726512072675114	1	1	1	0.7785137901963146	1	0.7785137901963146	1
quː-ʼa·	at.a.point-on.the.rock	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532631	0.9566100884532631	1	1	1	1	0.9638684812718294	0.9638684812718294	1	1
quːm̓a-ʔi·(ƛ)	how.many-invite	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
quːna	in.length	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
quːxsum	window	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
quːɬ	slave	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532631	1	0.9566100884532631	1	1	1	0.9638684812718294	1	0.9638684812718294	1
quːʔas	person	NULL	TRUE	81	9.682046378197466	0.10641319994632664	NaN	0	0	0	2	0	78	0	0.2390628735357399	9.323452067893855	0	0	0.34060113982816986	0.35532098788135125	0.8338513028926609	1	1	1	0.3431854914853028	0.3580170281362621	0.8401782488257258	1
quːʔičiƛ	grow.up	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qʷa	thus	NULL	FALSE	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8338513028926609	1	0.8338513028926609	1	1	1	0.8401782488257258	1	0.8401782488257258	1
qʷa-(y)a·tuk	thus-making.sound.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
qʷa-(y)a·tukʷ	thus-making.sound.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
qʷa-(č)iɬ	thus-doing.to	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
qʷa-ya·tuk	thus-making.sounds.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
qʷa-ʼaqƛ	how-worth	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
qʷa-ʽiɬ	thus-in.the.house	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qʷac̓aɬ	pretty	NULL	FALSE	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.977049964140569	1	1	0.977049964140569	1	1	0.9844634469468867	1	1	0.9844634469468867
qʷay-a·tuk	thus-making.sound.of	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
qʷayac̓iːk	wolf	NULL	FALSE	78	9.323452067893855	0.06243623764645334	NaN	0	0	0	1	0	77	0	0.11953143676786995	9.203920631125985	0	0	0.6092210841194823	0.6169079545842634	0.9661726033946929	1	1	1	0.6138436215516788	0.6215888170603333	0.9735035529326751	1
qʷayac̓iːk-štaqumɬ	wolf-groups	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
qʷayaːc̓ik	wolf	NULL	FALSE	10	1.1953143676786995	0	NaN	0	0	0	0	0	10	0	0	1.1953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
qʷayaːc̓ik-m̓i·t	wolf-son.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
qʷayaːc̓ik-sa	wolf-real	NULL	TRUE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
qʷayyac̓iːk	wolf	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532631	0.9566100884532631	1	1	1	1	0.9638684812718294	0.9638684812718294	1	1
qʷa·	thus	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qʷaʔuːc	moon	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011952	0.9896007650011952	1	1	1	1	0.9971094785017462	0.9971094785017462	1	1
qʷaː	thus	NULL	FALSE	136	16.25627540043031	0.5897507170488999	NaN	0	0	0	87	0	47	0	10.399234998804685	5.617977528089888	0	0	0.2831857940403032	0.3654076021993784	0.30726174087233216	1	1	1	0.2853344999326962	0.3681801758400578	0.30959312587473575	1
qʷaː-(y)a·tuk	thus-making.sound.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.990796079368874	0.990796079368874	1	1	1	1	0.998313862459352	0.998313862459352	1	1
qʷaː-a·nuːƛ	thus-because.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qʷaː-ckʷi·	thus-happened	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
qʷaː-cum	how-might	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9789624671288549	0.9789624671288549	1	1	1	1	0.9863904612790558	0.9863904612790558	1	1
qʷaː-cxkʷi·	thus-happened	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
qʷaː-in̓ak̓uːḥ	how-see	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9751374611522832	0.9751374611522832	1	1	1	1	0.9825364326147177	0.9825364326147177	1	1
qʷaː-maḥsa	thus-desiring.to	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532631	0.9566100884532631	1	1	1	1	0.9638684812718294	0.9638684812718294	1	1
qʷaː-qčik	thus-going.along	TEL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8677982309347361	1	0.8677982309347361	1	1	1	0.8743827532217273	1	0.8743827532217273	1
qʷaː-wa·	thus-say	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9098732966770261	1	0.9098732966770261	1	1	1	0.9167770685294473	1	0.9167770685294473	1
qʷaː-čiːɬ	so-make	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9557733683958881	1	0.9557733683958881	1	1	1	0.9630254125015055	1	0.9630254125015055	1
qʷaː-ʼas	thus-on.the.ground	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
qʷaː-ʼaːḥ	thus-perhaps	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
qʷaːƛaː	alos	NULL	FALSE	11	1.3148458044465694	0	NaN	0	0	0	11	0	0	0	1.3148458044465694	0	0	0	0.7677504183600289	1	0.7677504183600289	1	1	1	0.7735758159701315	1	0.7735758159701315	1
qʷaːʔ	thus	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
qʷaːʔuːc	moon	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
qʷea	thus	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
qʷi	that.which	NULL	FALSE	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.7548410231890987	1	0.7548410231890987	1	1	1	0.7605684692279899	1	0.7605684692279899	1
qʷi-(y)i·	what-give	NULL	FALSE	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	1	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
qʷi-a·nuːƛ	that.which-because.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
qʷi-ca	that.which-go.to	MOM	TRUE	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8405450633516615	0.8405450633516615	1	1	1	1	0.8469227989883175	0.8469227989883175	1	1
qʷi-ca-ḥta	he.who-go.to-out.to.sea	MOM	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
qʷi-ciy̓uk	that.which-going.to	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532631	0.9566100884532631	1	1	1	1	0.9638684812718294	0.9638684812718294	1	1
qʷi-cpa·	that.which-on.a.side	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
qʷi-csapa	that.which-obstruct	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8677982309347361	0.8677982309347361	1	1	1	1	0.8743827532217273	0.8743827532217273	1	1
qʷi-c̓u·	what-inside.container	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
qʷi-k̓ʷič	what-clothed.in	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8530958642122878	0.8530958642122878	1	1	1	1	0.8595688305431771	0.8595688305431771	1	1
qʷi-maʕuk-maḥsa	that.which-one.skilled.in-desiring.to	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
qʷi-na·k	what-having	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
qʷi-sa·ḥi	what-because.of	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
qʷi-sum	what-needing	NULL	FALSE	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9674874491991393	0.9674874491991393	1	1	1	1	0.9748283752860412	0.9748283752860412	1	1
qʷi-yu	that.which-at.time	NULL	FALSE	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
