lexeme	frequency	dispersion
hawiɬ-čaq-y̓akʷ	0.8911068611044703	1
tapʕaq-ši(ƛ)	0.8911068611044703	3
ʔu-kʷiːɬ-ʼaƛ-ʼat	0.8911068611044703	1
ƛaːmaksim	0.8911068611044703	2
ƛaːmaksunup-ʼat	0.8911068611044703	1
ʔutwiː-quː	0.8911068611044703	1
ʔutwiː-ʼap-quːk	0.8911068611044703	1
ʔu-taq	0.8911068611044703	1
dup-cik-paɬ-ši(ƛ)-wa·ʔi·š-ʔaːɬ	0.8911068611044703	1
dup-cik-paɬ-ši(ƛ)	0.8911068611044703	1
dupː-ƛ̓ay̓ixʷ-l-apuƛ-s	0.8911068611044703	1
kʷaʔaɬ-ʼaƛ-quː	0.8911068611044703	2
ʔu-ʼaɬa-ʼap-ʼaƛ-ʼat-quː	0.8911068611044703	1
kʷama	0.8911068611044703	3
ʔu-ʔaɬa-ʼap-ʼaƛ-ʼat-quː	0.8911068611044703	1
tumiːs	0.8911068611044703	2
dup#-tas-š-ʼat	0.8911068611044703	1
miɬ-a·s-ip-ʼat	0.8911068611044703	1
his-ši(ƛ)-ʼat-na	0.8911068611044703	1
ʔu-ktis-ʼaƛ-ʼat	0.8911068611044703	1
qum̓aː-ʔi·tq	0.8911068611044703	1
dup.ƛ-tupk-a·s	0.8911068611044703	1
huʔa-a·s-ʼat-ƛa·	0.8911068611044703	1
k̓ic-aːʔis-quː	0.8911068611044703	1
tas-ši(ƛ)	0.8911068611044703	1
ʔiškʷiːc	0.8911068611044703	1
hin-aɬa-ʼap-ʼat	0.8911068611044703	2
suːt-ši(ƛ)-ʼat	0.8911068611044703	2
dup-ʔu-kʷiɬ-it-ʔi·š-ʔaːɬ	0.8911068611044703	1
hiɬ-sp̓i·-ʔi·	0.8911068611044703	2
suːt-ši(ƛ)	0.8911068611044703	1
ʔu-ʼa·qsta-up-ʼat	0.8911068611044703	1
ƛuːʔak-ʔi·	0.8911068611044703	1
qʷiyu-qʷin	0.8911068611044703	1
ʔu-ḥʷʼaɬ-ckʷi·	0.8911068611044703	2
ʔišc̓iːp	0.8911068611044703	1
ƛ̓aːqƛ-w̓it̓as-ʔi·	0.8911068611044703	1
sit-sa·p-ʼat	0.8911068611044703	1
dup-ʔam-ʼiḥta-ʔi·	0.8911068611044703	1
ʔuc̓inap-ʼat	0.8911068611044703	1
ƛa-či(ƛ)-ʼaƛ-ʼat-quː	0.8911068611044703	1
y̓as-ši(ƛ)-ʼat	0.8911068611044703	1
v.wedge-ʔi·	0.8911068611044703	1
hiɬ-ʼaqƛ-ʔi·	0.8911068611044703	1
kʷama-ʔaːk-ʔi·	0.8911068611044703	1
y̓uːqʷaː-ʼap-ʼat-ƛa·	0.8911068611044703	1
tumis-ši(ƛ)-ʼat	0.8911068611044703	1
dupː-tumis-a	0.8911068611044703	1
qiː-či(ƛ)-ʼat-ʔi·š	0.8911068611044703	1
hin-as-matak-ʔi·š	0.8911068611044703	1
ʔunic-ši(ƛ)-ʼat	0.8911068611044703	1
dup#-ƛuːɬ-(y)a-ʔi·	0.8911068611044703	1
ʔaːʔaːʔiša·	0.8911068611044703	2
dup#-č̓aḥ-[l]-ši(ƛ)	0.8911068611044703	1
dupː-ƛ̓ay̓ixʷ-apuƛ-s	0.8911068611044703	1
dup-c̓iq-ink-ʼat	0.8911068611044703	2
čačim-ḥi·-ʼa·qƛ	0.8911068611044703	1
wiːy̓aː-ʼat-it-wa·ʔi·š	0.8911068611044703	1
ʔuxʷ-ʼas-ʔi·	0.8911068611044703	1
ʔu-ḥtin-ʔa·k-quːk	0.8911068611044703	1
ʔuxʷ-ʼas-ckʷi·-ʔi·	0.8911068611044703	2
ʔac-yu·-quːk	0.8911068611044703	1
yaːšmaɬ	0.8911068611044703	1
qʷaː-ʼap-ckʷi·-ʔi·tq-ʔaːɬ	0.8911068611044703	1
dup#-wiːq-y̓a·-nu(ƛ)-ʼat-wa·ʔi·š-ʔaːɬ	0.8911068611044703	1
ʔaya-imt	0.8911068611044703	1
wik-sa·ʔa	0.8911068611044703	1
ʔu-ḥtin-ʼap-ʼat	0.8911068611044703	1
ḥaːʔḥuːp-(y)a·-č̓ak	0.8911068611044703	1
ʔinštis-ʼat	0.8911068611044703	1
n̓ač-p̓ič-u(ƛ)-ʼat	0.8911068611044703	2
qʷaː-ʼap-ckʷi·-ʼat	0.8911068611044703	1
haʔuk-ʼap	0.8911068611044703	2
hiɬ-tqi·-ʔi·	0.8911068611044703	1
keel-quː	0.8911068611044703	1
čamaqƛ-cuk	0.8911068611044703	1
čamaːs-sa·p-ʼat	0.8911068611044703	1
cikʷ-as-quː	0.8911068611044703	1
hiɬ-ʼakƛi-aqs-ʔi·	0.8911068611044703	1
cik-cuːt	0.8911068611044703	1
ʔu-kʷiɬ-s	0.8911068611044703	1
wik-ʼaɬuk	0.8911068611044703	1
ʕiːq-ši(ƛ)-ckʷi·-ʔi·š-ʔaːɬ	0.8911068611044703	1
čamaqƛ	0.8911068611044703	1
ʕiːq-(y)a·	0.8911068611044703	1
ʕiːq-ši(ƛ)	0.8911068611044703	1
yaxʷ-ši(ƛ)	0.8911068611044703	1
ʔinštis	0.8911068611044703	2
dup#-yaxʷ-a	0.8911068611044703	2
ʔu-caḥtak-ʼap	0.8911068611044703	1
ƛičaː	0.8911068611044703	1
ʔu-caḥtak-ʼap-quːk	0.8911068611044703	1
šaːxt-as-wa·ʔi·š-ʔaːɬ	0.8911068611044703	1
ʔunwiː-ʼaƛ-ʔi·š	0.8911068611044703	1
ʕiːq-ši(ƛ)-ʼat	0.8911068611044703	1
c̓aːḥ-ʽači(ƛ)	0.8911068611044703	1
ḥumiːs-ʔi·	0.8911068611044703	1
qiː-ʼap-ʼat	0.8911068611044703	1
piḥ-(y)a·-ʼat	0.8911068611044703	1
dup.ƛ-huʔa-ca-č-ʼat	0.8911068611044703	1
huʔa-p̓inq-sak-ʼat	0.8911068611044703	1
ʔu-ca-či(ƛ)-ʼat	0.8911068611044703	1
qʷaːʔ-ʔi·š	0.8911068611044703	1
ƛaḥ-ʼaƛ	0.8911068611044703	1
ʔu-ḥʷʼaɬ-ʼaƛ-ʔaːɬ	0.8911068611044703	1
ʔu-ḥʷʼaɬ-ckʷi·-ʔaːɬ	0.8911068611044703	2
yačaː	0.8911068611044703	3
tin̓uːk-quː	0.8911068611044703	1
sačk-aɬ	0.8911068611044703	2
tas-maɬ-it-ʼap	0.8911068611044703	1
qʷaː-ckʷi·-ʔi·š	0.8911068611044703	1
tukʷa-ʼat-ʔi·	0.8911068611044703	1
hiːʔuɬa	0.8911068611044703	1
čamaqƛ-ckʷi·	0.8911068611044703	1
ʔu-ca-čiƛ	0.8909873296677027	9
ʔu-ʼi·c-ʼat	0.8909873296677027	2
k̓ama-in(ƛ)	0.8909873296677027	2
kukʷinksi	0.8909873296677027	7
ḥaːkʷa·ƛ-ʔi·	0.890112862840822	19
ʔu-ca-ḥta-čiƛ	0.8883576380588095	5
ʔuyi-ʼaƛ	0.8881185751852737	6
wik-yu·-(y)iː-č	0.8870427922543629	1
hin-at-ši(ƛ)	0.8870427922543629	1
ƛukʷatq-caqa	0.8870427922543629	1
ƛuːkʷaːna	0.8870427922543629	5
ƛ̓iːʔiɬ	0.8870427922543629	1
ʔatḥiː-iy̓u	0.8870427922543629	2
ciq-ši(ƛ)	0.8870427922543629	1
ƛuːkʷaːna-w̓it̓as	0.8870427922543629	1
čačam-ḥi·-ʔick	0.8870427922543629	1
ʔiːḥ-p̓i·t-ʔi·	0.8870427922543629	1
ʔiːḥ-p̓i·t	0.8870427922543629	1
ʔaya-ʼatḥ-it-wa·ʔi·š	0.8870427922543629	1
manuːʔisʔatḥ	0.8870427922543629	1
ʔuːš-cpa·-mit-wa·ʔi·š	0.8870427922543629	1
suč̓a-p̓it	0.8870427922543629	1
suč̓a-i·q	0.8870427922543629	1
hiš-uːs-ʔa·ɬ	0.8870427922543629	1
ʔink	0.8870427922543629	4
ʔap-pi-ʽiɬ-ʔi·	0.8870427922543629	2
w̓a-či(ƛ)	0.8870427922543629	2
qʷaː-mit-(y)iː-ʔaːɬ	0.8870427922543629	1
hita-ʔa·tu-ʼap-it-ʔa·ɬ	0.8870427922543629	1
ɬuːcsamiːḥ	0.8870427922543629	2
nuːtiːc	0.8870427922543629	1
hita-ʼatu-ʼap-it-ʔa·ɬ	0.8870427922543629	1
ʔust-ʽpitap	0.8870427922543629	1
č̓uḥ-iy̓ap	0.8870427922543629	1
t̓i-ʔuːp	0.8870427922543629	1
ʔuːštup	0.8870427922543629	2
ƛ̓učum	0.8870427922543629	1
wiƛ̓uk-i(ƛ)	0.8870427922543629	1
sa-(y)i·ʔiƛ	0.8870427922543629	1
c̓iːqaː	0.8870427922543629	1
y̓imy̓aːx-a·	0.8870427922543629	1
muː-p̓it-it-quː	0.8870427922543629	1
hiniːp-ʼat	0.8870427922543629	3
naʔaː-ʼat	0.8870427922543629	3
m̓aːsuːɬ-ši(ƛ)	0.8870427922543629	1
hiɬ-tqyaːpaɬ-ʔi·	0.8870427922543629	1
kʷis-ḥi·-ʼin-a·tuk	0.8870427922543629	2
ʔu-aqsti·	0.8870427922543629	1
kaƛḥ-ši(ƛ)-ʼaƛ	0.8870427922543629	2
ʔu-kʷa·ɬ	0.8870427922543629	2
sa-ʕaːq-uɬw-ʼaʔ-ʔi·šʔ	0.8870427922543629	1
sa-ʕaːq-uɬw-ʼa·ʔa·	0.8870427922543629	1
numap̓at̓u	0.8870427922543629	2
siːxp̓aːckum	0.8870427922543629	1
saː-csuḥta	0.8870427922543629	1
n̓aːcsa-ʽi·či(ƛ)	0.8870427922543629	1
hiːɬtqy-a·p̓aɬ-ʔi·	0.8870427922543629	1
hiniːc-c̓i(ƛ)-ʼat	0.8870427922543629	1
su-kʷi(ƛ)-ʼat	0.8870427922543629	1
wiḥi-ʼu·ƛ	0.8870427922543629	1
sus-w̓isč-ʼaʔa·	0.8870427922543629	1
hiniːc-c̓i-ʼat	0.8870427922543629	1
k̓aḥ-api-ʔi·š	0.8870427922543629	1
hiːɬtqy-a·p̓aɬ	0.8870427922543629	1
saya-a·č̓a	0.8870427922543629	3
saya-a·č̓a-matak	0.8870427922543629	1
maːsuːɬ-ši(ƛ)-ʼaƛ-ƛa·	0.8870427922543629	3
muː-p̓it-ʼaƛ	0.8870427922543629	1
kʷis-ḥi·-n̓-a·tuk	0.8870427922543629	1
qʷa-(y)a·tukʷ-it-(y)iː	0.8870427922543629	1
takaːs-ʼaƛ-ƛa·	0.8870427922543629	1
hita-ḥt-ʼu·ɬ	0.8870427922543629	1
sa-ʕaːq-uɬw-ʼa·ʔa	0.8870427922543629	1
qʷaː-cxkʷi·-(y)iː	0.8870427922543629	1
naʔaː-ckʷi·	0.8870427922543629	1
dup-quːʔas	0.8870427922543629	1
qʷaː-q	0.8870427922543629	1
siy̓a	0.8870427922543629	1
qʷaː-ʔi·tk	0.8870427922543629	1
naʔaː-ct̓aɬ	0.8870427922543629	2
tak-st̓uq-ʼiƛ	0.8870427922543629	1
takaːs	0.8870427922543629	1
waɬ-yaq-ʽiɬ-ʔi·	0.8870427922543629	1
ƛuːkʷaːna-ʔa·ɬ	0.8870427922543629	1
ƛaʔuː-ʼi(ƛ)-ʼaƛ	0.8870427922543629	1
č̓ap-yiːq-ʼaƛ	0.8870427922543629	1
č̓ap-yiːq	0.8870427922543629	1
ƛ̓apḥ-ši(ƛ)-ʼat	0.8870427922543629	1
qaɬaːtik-ʔi·tq-quː	0.8870427922543629	1
taːyiː	0.8870427922543629	1
hawiɬ-čaq-ši(ƛ)-ʔa·ɬ	0.8870427922543629	1
hin-iːc-c̓i-ʼat	0.8870427922543629	1
qʷayaːc̓ik-sa-ʔi·	0.8870427922543629	1
sa-štu·p-ʔi·	0.8870427922543629	1
hayim-ḥi·-imt-wa·ʔi·š-ʔa·ɬ	0.8870427922543629	1
ʔiːḥ-camis-ʔi·š	0.8870427922543629	1
tak-a·qtu·	0.8870427922543629	1
mačɬiː	0.8870427922543629	1
naʔaː-ʼaƛ-quː-č	0.8870427922543629	1
mačɬaːtʔatḥ	0.8870427922543629	1
maːn̓uːʔisʔatḥ-iːc-ʔi·	0.8870427922543629	1
c̓iːq-y̓ak	0.8870427922543629	1
ʔuːƛ̓aqči	0.8870427922543629	2
his-i·k	0.8870427922543629	2
hiɬ-ʼatḥ-ckʷi·	0.8870427922543629	1
nuča·ɬʔatḥ	0.8870427922543629	1
huʔa-ca-či(ƛ)-ʔi·š-ʔa·ɬ	0.8870427922543629	1
nučaːɬʔatḥ	0.8870427922543629	2
ʔiq-ʔiː-ʼas	0.8870427922543629	1
nučaːɬ	0.8870427922543629	1
wiːnapi	0.8870427922543629	1
muː-či·ɬ-it-quː	0.8870427922543629	1
hin-ʔaɬ-ʼaqƛ	0.8870427922543629	1
ʔuyaː	0.8870427922543629	1
wiːq-ʼaqƛ-ʔa·ɬ	0.8870427922543629	1
wiːq-ʼaqƛ	0.8870427922543629	1
hinaːs-ʼat	0.8870427922543629	1
hinaːs	0.8870427922543629	1
ʔuːš-ḥi·	0.8870427922543629	1
hiɬ-sti·s	0.8870427922543629	1
tak-wiːʔa	0.8870427922543629	1
ʔu-ca-či(ƛ)-ʼaƛ-ƛa·	0.8870427922543629	1
ʔuːʔuːkiniš	0.8870427922543629	1
čiːqƛisʔatḥ	0.8870427922543629	2
ʕac̓ik-ši(ƛ)	0.8870427922543629	1
č̓aʔuš-ʼi·c	0.8870427922543629	1
qʷi-ʼi·c-ʔi·tq	0.8870427922543629	1
haʔukʷ-ʼaƛ-quː-č	0.8870427922543629	1
dup-ʔaya-ʼaqƛ-api	0.8870427922543629	1
ʔumaːk	0.8870427922543629	1
p̓us-ši(ƛ)-quː	0.8870427922543629	1
tuxʷiːḥa-quː	0.8870427922543629	1
ƛ̓ay̓ix	0.8870427922543629	5
dup-č̓iːk-ḥta	0.8870427922543629	1
sa-ʔak	0.8870427922543629	1
hin-as	0.8870427922543629	1
muː-twi·ʔiɬ-uk	0.8870427922543629	1
hiɬ-ʼap-ʼat	0.8870427922543629	1
ḥa-ʼiḥta-ʔis-ʼaƛ	0.8870427922543629	2
čaʔak-ʔi·	0.8870427922543629	1
nuč-a·n̓uɬ-ʔi·	0.8870427922543629	1
ʔiq-sčiːk	0.8870427922543629	1
huʔa-p̓in	0.8870427922543629	2
ʔu=ca-či(ƛ)-ʼaƛ	0.8870427922543629	1
hiɬ-ʼatḥ-(w)uːsi-it-(y)iː	0.8870427922543629	1
ʕuc̓uːsʔatḥ	0.8870427922543629	2
w̓apuːkḥ	0.8870427922543629	1
niːtiːnaʔatḥ	0.8870427922543629	3
wiːnap-u(ƛ)	0.8870427922543629	2
tupq-ʼaqstu(ƛ)-ʼaƛ-quː	0.8870427922543629	1
ƛ̓atḥ-api-ʔi·	0.8870427922543629	1
ƛ̓atḥak-ʔi·	0.8870427922543629	1
kaps-api	0.8870427922543629	1
hin-aɬa-či(ƛ)-ʼaƛ	0.8870427922543629	2
miɬ-imy̓uːƛ	0.8870427922543629	1
saya·-l	0.8870427922543629	1
hin-as-i(ƛ)-ʼaƛ	0.8870427922543629	2
muː-qumɬ	0.8870427922543629	2
ʔunc̓uk-ʔis	0.8870427922543629	1
wiːnap-u(ƛ)-ʼaƛ	0.8870427922543629	1
ʔuːš-saːc̓u	0.8870427922543629	1
hiɬ-(q)ḥ-it-(y)iː	0.8870427922543629	1
ʕaʔuk	0.8870427922543629	2
ʕaʔuk-aq	0.8870427922543629	1
wiːnap-uƛ-ʔa·ɬ	0.8870427922543629	1
ʔu-(y)i·-ʼaƛ-ʼat-quː-č	0.8870427922543629	1
ʔu-ʼi·c-ʼap-ʼat	0.8870427922543629	1
ḥismis-uk-ʔi·	0.8870427922543629	1
ʔutwiː-ʼap-ʼaƛ-ʼat-quː-č	0.8870427922543629	1
haʔuk-ši(ƛ)-ʼaƛ	0.8870427922543629	1
hiɬ-aqsi-ʔis-ʼaƛ-quː-č	0.8870427922543629	1
ʕaʔuk-ʔi·	0.8870427922543629	1
ʔiiːḥ	0.8870427922543629	1
haʔum-caqa-ʼaƛ-quː-č	0.8870427922543629	1
dup#-mukʷ-(y)a·	0.8870427922543629	1
k̓uː-č-ʼiːḥ-ʔic-ʼaƛ-quː-č-ʔa·ɬ	0.8870427922543629	1
qaḥ-saːp	0.8870427922543629	2
waʔič-up	0.8870427922543629	1
qaḥ-sa·p-ʼaƛ-ʼat-quː	0.8870427922543629	1
ʔuːq-ʼi·či-ʔi·	0.8870427922543629	1
ʔuːq-ʼi·či-ʼap-ik-qs	0.8870427922543629	3
dup#-c̓iːq-(y)a	0.8870427922543629	1
haɬim̓aː-aksuɬ	0.8870427922543629	2
qʷay-a·tuk-ʼaƛ-quː-č	0.8870427922543629	1
dup#-ciq-a·	0.8870427922543629	1
wa·-na·	0.8870427922543629	1
ɬisping-quː	0.8870427922543629	1
woɬves-ʔi	0.8870427922543629	1
yaːc-ši(ƛ)-ʼaƛ-ʔa·ɬ	0.8870427922543629	1
huːʕiːʔatḥ	0.8870427922543629	1
qum̓aː-uːs-ʔi·tq	0.8870427922543629	1
dup-maḥt̓i·	0.8870427922543629	1
qum̓aː-aqƛ̓-ʼas-ʔi·tq	0.8870427922543629	1
tuːḥuk-ʔa·ɬ	0.8870427922543629	1
maːsuːɬ-ši(ƛ)-ʼaƛ-quː	0.8870427922543629	1
qʷi-ʕaƛ-ʼaƛ-quː-č	0.8870427922543629	1
qʷi-ʕin	0.8870427922543629	1
hašiɬ-ʼaƛ	0.8870427922543629	1
ʕimt-na·k	0.8870427922543629	2
ƛ̓ay̓u-ʽi·či(ƛ)	0.8870427922543629	1
wik-stup-sa·p	0.8870427922543629	1
ʔaːḥʔasa-ʼaƛ-quː-č	0.8870427922543629	1
his-i·k-ʼa·qƛ̓as	0.8870427922543629	1
ḥimq-ši(ƛ)-quː	0.8870427922543629	1
ʔu-ʔinkʷ-it-ʔis-ʔi·	0.8870427922543629	1
dup#-ḥimq-š	0.8870427922543629	1
ʔuxʷ-ʼas	0.8870427922543629	2
ḥimq-ši(ƛ)	0.8870427922543629	1
našuk-ʔi·	0.8870427922543629	1
ƛ̓ač-ši(ƛ)-ʼaƛ-quː-č	0.8870427922543629	1
t̓aḥ-ʔi·(ƛ)	0.8870427922543629	1
ḥa-caqc̓in(ƛ)	0.8870427922543629	1
hiɬ-ʼaƛ-qin	0.8870427922543629	1
ʔunaː-ʔis	0.8870427922543629	2
niːyaː-ʼatḥ	0.8870427922543629	1
kʷis-siɬa-ʼaƛ-na·	0.8870427922543629	1
saya-ck-ši(ƛ)-ʼaƛ-na·	0.8870427922543629	1
ʔaːʔiːktaq-ši(ƛ)-ckʷi·	0.8870427922543629	1
ʔaya-ʔi·š	0.8870427922543629	1
ʔaya-imt-ʔi·š	0.8870427922543629	1
ʔiːqḥ-y̓akʷ-ʔi·	0.8870427922543629	1
himwic̓aq-y̓akʷ-ʔi·	0.8870427922543629	2
dup-hin-ataḥ-ʼaƛ	0.8870427922543629	1
hita-(c)suḥta-ʼaƛ-quː-č	0.8870427922543629	1
c̓axʷ-ši(ƛ)-ʼaƛ-quː-č	0.8870427922543629	2
ɬiʔaː-ʼaƛ-ʼat-quː-č	0.8870427922543629	1
ʔuːš-ʼaƛ-quː-č	0.8870427922543629	1
katx-kʷisa-as	0.8870427922543629	1
hiɬ-ʼat-it-wa·ʔi·š	0.8870427922543629	1
ʕaːʔiː-ʼat	0.8870427922543629	1
ʕaːʔiː	0.8870427922543629	2
hiːkʷaɬ-ši(ƛ)-ʔa·ɬ	0.8870427922543629	1
k̓ʷač-ši(ƛ)-ʼat	0.8870427922543629	1
ʔu-ʔiː-ʼas	0.8870427922543629	1
hiɬ-tqyaːp̓iː-ʼas-ʔi·	0.8870427922543629	1
wik-ʔiː	0.8870427922543629	1
kʷis-ut-a·qtu·	0.8870427922543629	1
wik-matak	0.8870427922543629	1
saya-(y)a·	0.8870427922543629	1
ʔuna-č̓a	0.8870427922543629	1
m̓a-y̓uk-ši(ƛ)-ʼat-ʔa·ɬ	0.8870427922543629	1
č̓a-ʼiƛ	0.8870427922543629	1
hawiɬ-ču·	0.8870427922543629	1
huʔa-in-ʼa·qƛ	0.8870427922543629	1
ʔu-ktis	0.8870427922543629	1
hupaɬ-ʔi	0.8870427922543629	1
ʔiq-yuːya	0.8870427922543629	1
c̓uš-imɬ	0.8870427922543629	1
huʔa-in-ʼaƛ	0.8870427922543629	1
c̓iːq-ši(ƛ)-ʼaƛ-quː-č	0.8870427922543629	1
ḥaw̓iːḥ-ʔi·	0.8870427922543629	1
dup#-nasq-š	0.8870427922543629	1
kutḥ-y̓ak	0.8870427922543629	1
muː-či·ɬ-ši(ƛ)	0.8870427922543629	1
ʔana-ʔis	0.8870427922543629	2
ƛ̓ix-ʼaqƛ-ʼa·ʔa	0.8870427922543629	2
ʔaːʔiːktaqyu-ckʷi·-ʼap-ʼat-uk	0.8870427922543629	1
ʔiq	0.8870427922543629	1
ƛ̓učqak-ʔi·	0.8870427922543629	1
ʔiq-m̓a·-k̓uk	0.8870427922543629	1
paƛ-ḥaː	0.8870427922543629	1
dup-ʔiq-m̓a·-c̓u·	0.8870427922543629	1
ʔanat̓uː-ʼat	0.8870427922543629	1
ḥamip-ʼat	0.8870427922543629	1
yaqʷ-čiː-ʽiɬ	0.8870427922543629	1
ʔuna-ḥ-it-ʔi·	0.8870427922543629	1
maḥt̓iː-mit-quː	0.8870427922543629	2
ʔink-ʽiɬ	0.8870427922543629	1
paƛk-(y)a·	0.8870427922543629	1
hiɬ-cqi·-na·k	0.8870427922543629	1
n̓aːcsa-na·k	0.8870427922543629	1
nuːtx-ši(ƛ)-ʼaƛ-quː-č	0.8870427922543629	1
dup#-muː-p̓it-š	0.8870427922543629	1
muː-či·ɬ-ši(ƛ)-ʼaƛ	0.8870427922543629	1
muː-či·ɬ-ši(ƛ)-ʼaƛ-ʔi·tq	0.8870427922543629	1
sa-csuḥta-wa·ʔi·š	0.8870427922543629	1
dup-kʷis-??	0.8870427922543629	2
hist-ak-ši(ƛ)	0.8870427922543629	1
hiš-sy̓i-ḥt-taq-ši(ƛ)	0.8870427922543629	1
ʔuʔiːp-ʼaƛ-ʼat-uk-it-wa·ʔi·š	0.8870427922543629	1
c̓axʷ-ši(ƛ)-ʼat	0.8870427922543629	1
ʔap-yimɬ-ʼat-ʔi·	0.8870427922543629	1
kitxʷ-uk-čik-matak-ckʷi·-ʔaːɬ	0.8870427922543629	1
nak-ši(ƛ)	0.8870427922543629	1
ʕuy̓i-na·k-quː	0.8870427922543629	1
wik-ʽi·či(ƛ)	0.8870427922543629	1
ḥis-(y)a·	0.8870427922543629	1
xʷak-ši(ƛ)	0.8870427922543629	1
ʔu-y̓a·-ʼaƛ-it-wa·ʔi·š	0.8870427922543629	1
tuxʷ-ačišt-u(ƛ)-ʼaƛ-quː-č	0.8870427922543629	1
tuxʷ-ačišt-u(ƛ)	0.8870427922543629	1
his-ši(ƛ)-ʼaƛ-quː-č	0.8870427922543629	1
m̓a-či(ƛ)-ʼaƛ-ʼat-uk-quː-č	0.8870427922543629	1
his-y̓ak-uk-ʔi·	0.8870427922543629	1
hiniːp-ʔa·ɬ	0.8870427922543629	1
huʔa-aːs-ši(ƛ)-ʼaƛ	0.8870427922543629	1
qʷi-ca-či(ƛ)-ʔi·	0.8870427922543629	1
ʔiːčim-ʔi·	0.8870427922543629	1
qʷis-ʼat-it-(y)iːk	0.8870427922543629	1
ʔu-cḥa-ʼaqƛ-ʔick	0.8870427922543629	1
hapt-sa·p-ʼat	0.8870427922543629	1
č̓it-iːt-yaq-pi(ƛ)	0.8870427922543629	1
cubicɬe-quː	0.8870427922543629	1
hiɬ-l-ʔi·tq	0.8870427922543629	1
hin-iːʔas-šiːɬ	0.8870427922543629	1
kuːkuḥʷʼisa-ʼuqs	0.8870427922543629	1
ʔaƛa-qs	0.8870427922543629	1
ʔana-ʼi·c	0.8870427922543629	1
qʷi-ʼi·c-ʼap-ʼat-it-ʔi·tq	0.8870427922543629	1
ʕuy̓i-aːƛ	0.8870427922543629	1
ʔaƛakʷaɬ-taqimɬ	0.8870427922543629	1
ʕuy̓i	0.8870427922543629	2
muː	0.8870427922543629	4
suč̓a	0.8870427922543629	1
nup̓uː	0.8870427922543629	1
ʔaƛp̓uː	0.8870427922543629	1
ʔaƛakʷaɬ-sa·ḥtak	0.8870427922543629	1
ʔu-ʔinḥ-ʔis	0.8870427922543629	1
ƛuːkʷaːna-ʼaƛ	0.8870427922543629	1
hiːniːcc̓i-ʼat-it	0.8870427922543629	1
ʔu-ca-ʼap-ʼat-it	0.8870427922543629	1
ḥa-caqc̓u·-saƛ	0.8870427922543629	1
ƛuːkʷaːna-ʼaƛ-quː	0.8870427922543629	1
ʔu-ca-ʼap-ʼat-it-wa·ʔi·š	0.8870427922543629	3
mačɬiʔatḥ	0.8870427922543629	1
kʷis-caqc̓uqʷ-ʔis	0.8870427922543629	1
ʔuḥ-uk-ʔa·ɬ	0.8870427922543629	1
maːn̓uːʔisʔatḥ	0.8870427922543629	2
t̓uk̓ʷaːʔatḥ	0.8870427922543629	1
yuːɬuʔiɬʔatḥ	0.8870427922543629	1
huːʕiʔatḥ	0.8870427922543629	1
ʔu-(č)iɬ-niš	0.8870427922543629	1
ʔuːy̓aːš-ḥy̓u·-ims	0.8870427922543629	2
qʷis-ckʷi·-ʼat-ʔi·tq	0.8870427922543629	1
dupt-ḥaːkʷaːƛ	0.8870427922543629	1
ʔu-na·k-ʔi·	0.8870427922543629	1
čapxʷ-na·k-ši(ƛ)	0.8870427922543629	1
ḥaw̓iɬ-ʔi	0.8870427922543629	1
ɬuč-ḥa·	0.8870427922543629	1
ḥakʷaƛ-na·k-ʔi·	0.8870427922543629	1
ʔu-stukḥ	0.8870427922543629	1
wik-maḥsa-ʼap	0.8870427922543629	2
pawaɬ-ši(ƛ)	0.8870427922543629	2
qʷis-ckʷi·-ʔi·š	0.8870427922543629	1
wiːy̓imt-wa·ʔi·š	0.8870427922543629	1
ʔuːš-yuːya-imt-s	0.8870427922543629	1
qʷi-yu·-(y)iːs	0.8870427922543629	1
hat̓iːs-it-s	0.8870427922543629	1
hiʔiːs-ʼaƛ-quː	0.8870427922543629	1
ƛawa-ʔiː-ʼat-s	0.8870427922543629	1
ʔu-ʔiː	0.8870427922543629	1
tič̓im-ʔa·k-qs	0.8870427922543629	1
yaːɬ	0.8870427922543629	1
tuxʷ-ši(ƛ)	0.8870427922543629	1
kimy̓aqis	0.8870427922543629	1
n̓aːcsa-ʼat-s	0.8870427922543629	1
ʔuyaː-siɬa-ʼat	0.8870427922543629	1
p̓ap̓iː	0.8870427922543629	1
wik-ʼaqƛ-s	0.8870427922543629	2
qʷaː-ʼaƛ-s	0.8870427922543629	1
ḥan̓uː-ʼas	0.8870427922543629	1
n̓uw̓i·qsu-ʔi·	0.8865646665072914	3
his-ši(ƛ)	0.8864451350705237	2
qʷaː-ʼat	0.8864451350705237	2
ɬaqʷ-ayi·-ʼat	0.8864451350705237	2
čakup-ʔi·	0.8860213417947103	11
qiː-t̓an̓a-ʼaƛ	0.8856084150131485	1
qʷiyu-ckʷi·-ʔi·tq	0.8856084150131485	1
siːk-c̓inƛ	0.8856084150131485	1
siːk-(y)a·	0.8856084150131485	3
hita-c̓inƛ	0.8856084150131485	2
maːqtusiːs	0.8856084150131485	5
yuːpi-ckʷi·-matak	0.8856084150131485	1
yuːpi	0.8856084150131485	1
yu-ksa·ʔa	0.8856084150131485	1
hitac̓u	0.8856084150131485	1
ʔu-kɬa·-ak-ʔa·k-na·	0.8856084150131485	1
wiːḥaːqsusiːs	0.8856084150131485	4
