item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
m̓u	burning	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓u-ʔakʷa	burning-apart	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335168	1	0.9884054506335168	1	1	1	0.9959050945441409	1	0.9959050945441409	1
m̓uksy̓i	stone	12	1.4343772412144393	0.26108936338578836	NaN	0	0	0	1	0	11	0	0.11953143676786995	1.3148458044465694	0	0	0.7632082237628496	0.7632082237628496	0.9203920631125987	1	1	1	0.7689991569312297	0.7689991569312297	0.9273756473563773	1
m̓uksy̓u	stone	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8911068611044705	0.8911068611044705	1	1	1	1	0.897868240395038	0.897868240395038	1	1
m̓uč	covered.with.clothes	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
m̓uč̓ič	clothed	8	0.9562514941429596	0.5118595071429148	NaN	0	0	0	6	0	2	0	0.7171886206072197	0.2390628735357399	0	0	0.7279464499163282	0.8740138656466653	0.8423380349031796	1	1	1	0.7334698301818622	0.8806455498012769	0.8487293749247261	1
m̓uč̓ič-tu·p	clothed-thing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
m̓uč̓ič-ʔin	clothed-costume.for	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9660530719579249	0.9660530719579249	1	1	1	1	0.9733831145369144	0.9733831145369144	1	1
m̓uːkuːk	rock	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	0.9894812335644274	1	1	1	0.9969890401059858	0.9969890401059858	0.9969890401059858	1
nak	lick	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
nam	rum	2	0.2390628735357399	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8856084150131485	1	1	1	1	1	0.8923280741900518	1	1	1
nani·qsu	grandparent	10	1.1953143676786995	0.5560326498763891	NaN	0	0	0	3	0	7	0	0.35859431030360983	0.8367200573750897	0	0	0.8728185512789863	0.8728185512789863	0.9066459478842936	1	1	1	0.8794411658436709	0.8794411658436709	0.913525231843912	1
naniːqsu	grandmother	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	1	0	3	0	0.11953143676786995	0.35859431030360983	0	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	1	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
naq	drink	13	1.5539086779823092	0.2468472051870251	NaN	0	0	0	12	0	1	0	1.4343772412144393	0.11953143676786995	0	0	0.649230401441733	0.8856084150131485	0.6428201450314767	1	1	1	0.6541565143275369	0.8923280741900518	0.6476976193343772	1
naqmiːḥa	thirsty	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8497489839827874	1	0.8497489839827874	1	1	1	0.8561965554618812	1	0.8561965554618812	1
nas	try.in.vain	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.7928520200812814	1	0.7928520200812814	1	1	1	0.7988678790798507	1	0.7988678790798507	1
nasq	drumming	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
nasqʷ	beating	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
nat-misa-ʽipiƛ	a.little.further-on.top-on.the.floor	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
nawa·s	sitting.idly	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
nay̓aq	child	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
nay̓aq-na·k	baby-having	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8443700693282333	1	0.8443700693282333	1	1	1	0.8507768276526557	1	0.8507768276526557	1
nay̓aqak	baby	5	0.5976571838393497	0.6126016192893443	NaN	0	0	0	2	0	3	0	0.2390628735357399	0.35859431030360983	0	0	0.8235715993306241	0.8573989959359312	0.9661726033946929	1	1	1	0.8298205467903169	0.8639046127905576	0.9735035529326751	1
nay̓iːk	at.once	18	2.151565861821659	0	NaN	0	0	0	18	0	0	0	2.151565861821659	0	0	0	0.5833665365102133	1	0.5833665365102133	1	1	1	0.5877928994874677	1	0.5877928994874677	1
načiqs	Tofino	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
našaːk	glad	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
našuk	thicket	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
naʔa·	hear	19	2.2710972985895292	0	NaN	0	0	0	19	0	0	0	2.2710972985895292	0	0	0	0.6076663688865962	1	0.6076663688865962	1	1	1	0.6122771097320564	1	0.6122771097320564	1
naʔa·-ataḥ	hear-trying.to.catch	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.990796079368874	1	0.990796079368874	1	1	1	0.998313862459352	1	0.998313862459352	1
naʔa·-p̓u·qs	understand-smelling.of	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
naʔa·-ʼiːk	hear-always.doing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
naʔaː	hear	26	3.1078173559646185	0	NaN	0	0	0	26	0	0	0	3.1078173559646185	0	0	0	0.5598484709170819	1	0.5598484709170819	1	1	1	0.5640963877745764	1	0.5640963877745764	1
naʔaː-ataḥ	hear-trying.to.catch	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
naʔaː-ckʷi·	hear-done	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
naʔaːt	understand	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
naʔi·qsu	DISTR-aunt	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.7442027253167585	0.7442027253167585	1	1	1	1	0.7498494520052995	0.7498494520052995	1	1
naʔiːq	uncle	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
naʔu·-qs	accompanying-in.a.vessel	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8362419316280182	1	0.8362419316280182	1	1	1	0.8425870167409371	1	0.8425870167409371	1
naʔuːk	accompanying	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8833373177145589	1	0.8833373177145589	1	1	1	0.890039744670601	1	0.890039744670601	1
naːty̓aqak	babies	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9536218025340665	0.9536218025340665	1	1	1	1	0.9608575213778153	0.9608575213778153	1	1
naːw̓aḥi	waiting	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9588811857518527	1	0.9588811857518527	1	1	1	0.9661568107912802	1	0.9661568107912802	1
naːḥtač	mallard	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
naːḥt̓ač	large.mallard	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
ni	move.down	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8626583791537175	1	0.8626583791537175	1	1	1	0.8692039022040227	1	0.8692039022040227	1
ni-cwi·	dip-go.through	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
ni-ʔatu	move.down-sink	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
ni-ʼatu	move.down-sink	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
nism̓a	land	11	1.3148458044465694	0.5333570581245947	NaN	0	0	0	3	0	8	0	0.35859431030360983	0.9562514941429596	0	0	0.5118227457457675	0.5792493425770978	0.6752330863016974	1	1	1	0.515706261701685	0.5836444658557148	0.6803564976514513	1
nisw	satisfied	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
nixtin	salmon.eggs	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9782452785082477	0.9782452785082477	0.9782452785082477	1	1	1	0.9856678309044924	0.9856678309044924	0.9856678309044924	1
niːtiːnaʔatḥ	Nitinat	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
niːw̓a	we	8	0.9562514941429596	0	NaN	0	0	0	0	0	8	0	0	0.9562514941429596	0	0	0.7047573511833612	0.7047573511833612	1	1	1	1	0.7101047814043118	0.7101047814043118	1	1
niːyaː	Neah.Bay	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.7726512072675114	0.7726512072675114	1	1	1	1	0.7785137901963146	0.7785137901963146	1	1
niːḥ	we	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8770021515658619	1	0.8770021515658619	1	1	1	0.883656509695291	1	0.883656509695291	1
nu	sing	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8244083193879992	1	0.8244083193879992	1	1	1	0.8306636155606409	1	0.8306636155606409	1
numa-ckʷi·q-aɬ	menstruating-remains.of-attached.on	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
numap̓at̓u	forbidden.place	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
numaːk	forbidden	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8571599330623954	1	0.8571599330623954	1	1	1	0.8636637359990365	1	0.8636637359990365	1
numaːk-ckʷi·	forbidden-having.happened	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
nunuːk	singing	15	1.7929715515180493	0.5278615371407821	NaN	0	0	0	11	0	4	0	1.3148458044465694	0.4781257470714798	0	0	0.8340027093792335	0.9440592875926369	0.8097602851368092	1	1	1	0.8403308041270224	0.9512224497169699	0.8159044376074366	1
nunuːk-či·p-ʼi·s	singing-for-IMP.2SG>1SG	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
nup̓uː	six	1	0.11953143676786995	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8870427922543629	1	1	1	1	1	0.8937733349391787	1	1	1
nuč	mountain	5	0.5976571838393497	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8014582835285681	0.8014582835285681	1	1	1	1	0.8075394435746117	0.8075394435746117	1	1
nuč-a·n̓uɬ	mountain-all.along	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nuča·ɬʔatḥ	Nuchalath	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nučaːɬʔatḥ	Nuchalath	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nučiː	mountain	4	0.4781257470714798	0	NaN	0	0	0	0	0	4	0	0	0.4781257470714798	0	0	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
nučḥ	proud	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9674874491991394	1	0.9674874491991394	1	1	1	0.9748283752860413	1	0.9748283752860413	1
nuːk	song	9	1.0757829309108295	0.3175206571427802	NaN	0	0	0	1	0	8	0	0.11953143676786995	0.9562514941429596	0	0	0.7675644805695009	0.7861881424814727	0.9674874491991394	1	1	1	0.7733884673545037	0.7921534385161991	0.9748283752860413	1
nuːk-na·k	song-having	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
nuːsčiː	sea.urchin	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
nuːtiːc	headband	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
nuːtx	circle.about	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
nuːčyuː	mountain.range	8	0.9562514941429596	0.5118595071429148	NaN	0	0	0	2	0	6	0	0.2390628735357399	0.7171886206072197	0	0	0.6752330863016974	0.6752330863016974	0.867798230934736	1	1	1	0.6803564976514513	0.6803564976514513	0.8743827532217272	1
n̓ama-cp̓i·-a·čišt	only-on.top-on.the.sea	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
n̓amiɬ	try	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9464499163279942	1	0.9464499163279942	1	1	1	0.9536312176321812	1	0.9536312176321812	1
n̓an̓aːn̓ič	look	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
n̓ač	see	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.7483863256036338	1	0.7483863256036338	1	1	1	0.7540647958569193	1	0.7540647958569193	1
n̓ač-maɬ-api	look-move.about-constantly	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
n̓ač-misa	look-on.top	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
n̓ač-nmisa	look-on.top	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
n̓ač-p	see-go.across	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
n̓ač-p̓ič	see-at.the.base.of.a.pole	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8911068611044705	1	0.8911068611044705	1	1	1	0.897868240395038	1	0.897868240395038	1
n̓ač-ʼaɬuk	see-looking.after	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
n̓ač-ʼu·(ƛ)	see-on.the.rocks	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
n̓ač-ḥta·kʷ	look-out.to.sea	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
n̓ačiqs	Tofino	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
n̓aš	go.to.see	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.8762849629452546	1	0.8762849629452546	1	1	1	0.8829338793207274	1	0.8829338793207274	1
n̓aːcsa	see	34	4.064068850107578	0	NaN	0	0	0	34	0	0	0	4.064068850107578	0	0	0	0.3877248245700385	1	0.3877248245700385	1	1	1	0.3906667327897076	1	0.3906667327897076	1
n̓aːcsiː	see	14	1.6734401147501794	0	NaN	0	0	0	14	0	0	0	1.6734401147501794	0	0	0	0.529336429766743	1	0.529336429766743	1	1	1	0.5333528328831232	1	0.5333528328831232	1
n̓aːs	day	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.5111164236194118	0.5111164236194118	1	1	1	1	0.5149945802721907	0.5149945802721907	1	1
n̓aːčuk	looking.for	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
n̓iƛaːk	uproar	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
n̓iƛkʷaq	excited	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.9331819268467607	1	0.9331819268467607	1	1	1	0.9402625557027581	1	0.9402625557027581	1
n̓iƛy̓ak	oar	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
n̓up	one	19	2.2710972985895292	0.920619835714305	0	0	0	2	6	0	4	0.2390628735357399	0.7171886206072197	0.4781257470714798	0	0	0.5408860425028624	0.634353334927086	0.6459478842935691	0.8820224719101124	1	1	0.5449900796795071	0.6391665663013371	0.6508490906901119	0.8887149223172348
n̓up-c̓iq	one-long.object	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
n̓up-p̓it	one-times	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
n̓up-či·ɬ	one-for.days	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8572794644991633	1	0.8572794644991633	1	1	1	0.863784174394797	1	0.863784174394797	1
n̓upu	six	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8069567296198901	0.9158498685154195	0.8911068611044705	1	1	1	0.8130796097795978	0.9227989883174755	0.897868240395038	1
n̓usx̣	get.scattered	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
n̓uwiʔi·qsu	father	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
n̓uw̓i·q	dad	4	0.4781257470714798	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9203920631125987	1	1	1	1	1	0.9273756473563773	1	1	1
n̓uw̓i·qsu	father	11	1.3148458044465694	0.5966452229439912	NaN	0	0	0	4	0	7	0	0.4781257470714798	0.8367200573750897	0	0	0.802414535022711	0.8865646665072915	0.8362419316280182	1	1	1	0.8085029507406962	0.8932915813561364	0.8425870167409371	1
n̓uw̓iːqsu	father	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	1	0	2	0	0.11953143676786995	0.2390628735357399	0	0	0.6445135070523548	0.7534066459478844	0.8911068611044705	1	1	1	0.6494038299409852	0.7591232084788632	0.897868240395038	1
n̓ušiƛ	potlatch	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
n̓ušiƛ-na·k	potlatch-having	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
n̓ušiƛ-w̓it̓as	distribute-about.to	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
n̓uːčyu	mountains	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
n̓uḥ	put.away	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335168	1	0.9884054506335168	1	1	1	0.9959050945441409	1	0.9959050945441409	1
n̓uḥ-yaq	put.away-done	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335168	1	0.9884054506335168	1	1	1	0.9959050945441409	1	0.9959050945441409	1
paskit	basket	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
pawaɬ	lost	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.7633277551996176	1	0.7633277551996176	1	1	1	0.7691195953269904	1	0.7691195953269904	1
paƛ	flaming	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.8545302414535023	0.8870427922543629	0.9674874491991394	1	1	1	0.8610140912923041	0.8937733349391787	0.9748283752860413	1
paƛk	flare.up	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
paːskit-iːɬ	basket-make	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
pi-ʽiɬ	in.the.middle-in.the.house	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
picksy̓iq	corpse	1	0.11953143676786995	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9566100884532632	1	1	1	1	1	0.9638684812718296	1	1	1
pic̓up	bark	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
pikaʔuːq-iːɬ	basket-make	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
pis	move	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
pisat	move.about	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
