item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
maƛ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
maƛ-p̓ič-um	1	1	0	0	0.9674874491991394	0.9674874491991394	1	1	0.9748283752860413	0.9748283752860413	1	1
maƛ-p̓ič-ḥta-um	1	1	0	0	0.9674874491991394	0.9674874491991394	1	1	0.9748283752860413	0.9748283752860413	1	1
maƛ-ʼaːs-um	1	1	0	0	0.9674874491991394	0.9674874491991394	1	1	0.9748283752860413	0.9748283752860413	1	1
maƛaːk	3	3	0	0	0.8467606980635908	0.8467606980635908	1	1	0.8531855955678671	0.8531855955678671	1	1
maɬ	2	0	2	0	0.9335405211570643	1	0.9335405211570643	1	0.9406238708900397	1	0.9406238708900397	1
maʔas	5	5	0	0	0.7585464977289027	0.7585464977289027	1	1	0.7643020594965675	0.7643020594965675	1	1
maʔaƛkac	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
maʔiƛqac	4	4	0	0	0.9819507530480516	0.9819507530480516	1	1	0.98940142117307	0.98940142117307	1	1
maː	6	0	0	0	0.9141764284006694	1	1	1	0.9211128507768277	1	1	1
maːmaːti	6	5	1	0	0.7084628257231652	0.7084628257231652	0.9765718383934975	1	0.7138383716728893	0.7138383716728893	0.9839816933638444	1
maːmaːti-stup	1	1	0	0	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	0.9844634469468867	1	1
maːn̓uːʔisʔatḥ	2	2	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
maːn̓uːʔisʔatḥ-iːc	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
maːqtusiːs	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
maːsuːɬ	9	0	9	0	0.7548410231890988	1	0.7548410231890988	1	0.76056846922799	1	0.76056846922799	1
maːtmaːs	5	5	0	0	0.7029643796318433	0.7029643796318433	1	1	0.7082982054679033	0.7082982054679033	1	1
maːʔak	12	12	0	0	0.8524982070284485	0.8524982070284485	1	1	0.8589666385643744	0.8589666385643744	1	1
maːʔuk	3	0	3	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
maḥt̓aqas	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
maḥt̓iq-(č)iːɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
maḥt̓i·	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
maḥt̓iː	12	9	3	0	0.5656028368794326	0.650782266847292	0.7548410231890987	1	0.5698944156730499	0.6557201546964284	0.7605684692279899	1
minwaːʔath	7	7	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
mis	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
mis-ma·-ʽis	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
mis-p̓u·qs	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
mis-p̓u·qs-y̓i·ḥa	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
mituːni	3	3	0	0	0.7726512072675112	0.7726512072675112	1	1	0.7785137901963145	0.7785137901963145	1	1
mitxʷ	2	0	2	0	0.9335405211570643	1	0.9335405211570643	1	0.9406238708900397	1	0.9406238708900397	1
mitxʷ-umɬ-ʼi·(ƛ)	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
mixt	4	2	2	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
mixtuk	1	1	0	0	0.9894812335644274	0.9894812335644274	1	1	0.9969890401059858	0.9969890401059858	1	1
miɬ	1	0	1	0	0.9884054506335168	1	0.9884054506335168	1	0.9959050945441409	1	0.9959050945441409	1
miɬ-a·s	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
miɬ-imy̓uːƛ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
miɬ-uːk	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
miɬɬ	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
muičačiɬḥ	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
muk	2	0	2	0	0.8447286636385369	1	0.8447286636385369	1	0.8511381428399374	1	0.8511381428399374	1
muk-iːp	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
muk-ʼa·qƛ̓iƛ	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
mustati-iːyas	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
muwač	11	9	2	0	0.7389433420989721	0.7599808749701172	0.9789624671288549	1	0.7445501625918344	0.7657473202456945	0.9863904612790558	1
muwač-m̓it	1	1	0	0	0.9566100884532632	0.9566100884532632	1	1	0.9638684812718296	0.9638684812718296	1	1
muwač-m̓i·t	34	34	0	0	0.9030600047812575	0.9030600047812575	1	1	0.9099120799710948	0.9099120799710948	1	1
mux̣ʷ	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
muš	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
muː	7	2	3	1	0.7547214917523309	0.8870427922543629	0.8676786994979679	0.8870427922543629	0.7604480308322294	0.8937733349391787	0.8742623148259665	0.8937733349391787
muː-p̓it	4	1	3	0	0.8636146306478605	0.9765718383934975	0.8870427922543629	1	0.8701674093701073	0.9839816933638444	0.8937733349391787	1
muː-p̓it-ʕaƛ	6	0	6	0	0.7318909873296677	1	0.7318909873296677	1	0.7374442972419608	1	0.7374442972419608	1
muː-qumɬ	2	0	1	1	0.8870427922543629	1	0.8870427922543629	0.8870427922543629	0.8937733349391787	1	0.8937733349391787	0.8937733349391787
muː-qʔičḥ	6	2	3	0	0.8748505857040404	0.9884054506335168	0.8864451350705236	1	0.8814886185716009	0.9959050945441409	0.8931711429603758	1
muː-twi·ʔiɬ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
muː-y̓aɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
muː-či·ɬ	9	3	5	0	0.7208940951470237	0.7548410231890987	0.8530958642122879	1	0.7263639648319885	0.7605684692279899	0.8595688305431772	1
muːq-pi(ƛ)	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
muːstati	4	4	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
muːčʔaːʔa	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
muːɬ	7	2	5	0	0.5981353095864214	0.8626583791537175	0.5981353095864214	1	0.6026737323858847	0.8692039022040227	0.6026737323858847	1
muːɬ-ʔis	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
muːḥinƛ	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
muːḥinƛ-as	7	7	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
m̓a	3	0	3	0	0.8766435572555582	1	0.8766435572555582	1	0.8832951945080092	1	0.8832951945080092	1
m̓a-aqsuɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
m̓a-waḥsuɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
m̓a-y̓uk	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
m̓a-ʔakʷa	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
m̓a-ʼatu	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
m̓a-ʼiƛ	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1
m̓aw̓aː	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
m̓ay̓uk	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
m̓aɬ	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
m̓aː-aqsuːɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
m̓aːm̓i·qsu	2	1	0	0	0.8028926607697825	0.9158498685154195	1	1	0.8089847043237385	0.9227989883174755	1	1
m̓aːn̓uːʔisʔatḥ	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
m̓aːsuːɬ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
m̓u	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
m̓u-ʔakʷa	1	0	1	0	0.9884054506335168	1	0.9884054506335168	1	0.9959050945441409	1	0.9959050945441409	1
m̓uksy̓i	11	11	0	0	0.7632082237628496	0.7632082237628496	1	1	0.7689991569312297	0.7689991569312297	1	1
m̓uksy̓i-qc̓aƛ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
m̓uksy̓u	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
m̓ukʷ-aqa	1	0	0	1	0.867798230934736	1	1	0.867798230934736	0.8743827532217272	1	1	0.8743827532217272
m̓uč-(q)u·(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
m̓uč̓ič	6	0	6	0	0.8423380349031796	1	0.8423380349031796	1	0.8487293749247261	1	0.8487293749247261	1
m̓uč̓ič-tu·p	3	2	1	0	0.8740138656466651	0.8740138656466653	0.8856084150131485	1	0.8806455498012766	0.8806455498012769	0.8923280741900518	1
m̓uč̓ič-ʔac-y̓ak	1	1	0	0	0.9660530719579249	0.9660530719579249	1	1	0.9733831145369144	0.9733831145369144	1	1
m̓uč̓ič-ʔin	1	1	0	0	0.9660530719579249	0.9660530719579249	1	1	0.9733831145369144	0.9733831145369144	1	1
m̓uːkuːk	2	1	1	0	0.9894812335644274	0.9894812335644274	0.9894812335644274	1	0.9969890401059858	0.9969890401059858	0.9969890401059858	1
nak	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
nam	2	0	0	0	0.8856084150131485	1	1	1	0.8923280741900518	1	1	1
nani·qsu	10	7	3	0	0.8728185512789864	0.8728185512789863	0.9066459478842936	1	0.879441165843671	0.8794411658436709	0.913525231843912	1
naniːqsu	4	3	1	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
naq	11	0	11	0	0.6352443874557192	1	0.6352443874557192	1	0.6400643797970067	1	0.6400643797970067	1
naq-tu·p	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
naq-uːti	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
naq-uːti-či·s	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
naq-uːti-ʼi·s	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
naqmiːḥa	3	0	3	0	0.8497489839827875	1	0.8497489839827875	1	0.8561965554618813	1	0.8561965554618813	1
nas	6	0	6	0	0.7928520200812814	1	0.7928520200812814	1	0.7988678790798507	1	0.7988678790798507	1
nasq	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
nasqʷ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
nat-misa-ʽipiƛ-t̓a·na	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
nawa·s-ʼas	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
nay̓aq	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
nay̓aq-na·k	2	0	2	0	0.8443700693282333	1	0.8443700693282333	1	0.8507768276526557	1	0.8507768276526557	1
nay̓aqak	4	3	1	0	0.8235715993306241	0.8573989959359313	0.9661726033946929	1	0.8298205467903169	0.8639046127905577	0.9735035529326751	1
nay̓aqak-šti·p	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
nay̓iːk	18	0	18	0	0.5833665365102133	1	0.5833665365102133	1	0.5877928994874677	1	0.5877928994874677	1
načiqs	2	2	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
našaːk	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
našuk	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
naʔa·	17	0	17	0	0.582898567029011	1	0.582898567029011	1	0.5873213792321699	1	0.5873213792321699	1
naʔa·-ataḥ	2	0	2	0	0.9814726273009802	1	0.9814726273009802	1	0.9889196675900277	1	0.9889196675900277	1
naʔa·-p̓u·qs	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
naʔa·-suːk	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
naʔa·-ʼiːk	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
naʔaː	21	0	21	0	0.5323759434445544	1	0.5323759434445544	1	0.5364154092324632	1	0.5364154092324632	1
naʔaː-ataḥ	2	0	2	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
naʔaː-ataḥ-ʼi·sim	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
naʔaː-ckʷi·	2	0	2	0	0.7726512072675115	1	0.7726512072675115	1	0.7785137901963147	1	0.7785137901963147	1
naʔaː-ct̓aɬ	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
naʔaːt	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
naʔi·qsu	5	5	0	0	0.7442027253167585	0.7442027253167585	1	1	0.7498494520052995	0.7498494520052995	1	1
naʔiːq	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
naʔu·-qs	2	0	2	0	0.8362419316280182	1	0.8362419316280182	1	0.8425870167409371	1	0.8425870167409371	1
naʔuːk	2	0	2	0	0.8833373177145589	1	0.8833373177145589	1	0.890039744670601	1	0.890039744670601	1
naːty̓aqak	2	2	0	0	0.9536218025340665	0.9536218025340665	1	1	0.9608575213778153	0.9608575213778153	1	1
naːw̓aḥi	4	0	4	0	0.9588811857518527	1	0.9588811857518527	1	0.9661568107912802	1	0.9661568107912802	1
naːḥtač	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
naːḥtač-m̓i·t	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
naːḥt̓ač	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
ni-cwi·	2	0	2	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
ni-yasu·	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
ni-ʔatu	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
ni-ʼatu	3	0	3	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
nism̓a	11	8	3	0	0.5118227457457675	0.5792493425770978	0.6752330863016974	1	0.515706261701685	0.5836444658557148	0.6803564976514513	1
nisw	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
nixtin	2	1	1	0	0.9782452785082477	0.9782452785082477	0.9782452785082477	1	0.9856678309044924	0.9856678309044924	0.9856678309044924	1
niːtiːnaʔatḥ	3	3	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
niːw̓a	8	8	0	0	0.7047573511833612	0.7047573511833612	1	1	0.7101047814043118	0.7101047814043118	1	1
niːyaː	2	2	0	0	0.7726512072675115	0.7726512072675115	1	1	0.7785137901963147	0.7785137901963147	1	1
niːyaː-ʼatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
niːḥ-iɬ	2	0	2	0	0.8770021515658619	1	0.8770021515658619	1	0.883656509695291	1	0.883656509695291	1
nu	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
nu-ʕiƛ	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
nu-ʼi(ƛ)	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
numa-ckʷi·q-aɬ	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
numap̓at̓u	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
numaːk	5	0	5	0	0.8571599330623955	1	0.8571599330623955	1	0.8636637359990366	1	0.8636637359990366	1
numaːk-ckʷi·	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
nunuːk	13	4	9	0	0.8237462991228233	0.9440592875926369	0.789558264934789	1	0.829996572137967	0.9512224497169699	0.7955491321744483	1
nunuːk-qčik	2	0	2	0	0.9240975376524027	1	0.9240975376524027	1	0.9311092376249549	1	0.9311092376249549	1
nunuːk-či·p-ʼi·s	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
nup̓uː	1	0	0	0	0.8870427922543629	1	1	1	0.8937733349391787	1	1	1
nuč-a·n̓uɬ	6	4	0	0	0.688501075782931	0.688501075782931	1	1	0.6937251595808744	0.6937251595808744	1	1
nuča·ɬʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
nučaːɬʔatḥ	2	2	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
nučiː	4	4	0	0	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	0.9844634469468867	1	1
nučḥ	2	0	2	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1
nuːk	9	8	1	0	0.7675644805695009	0.7861881424814728	0.9674874491991394	1	0.7733884673545037	0.7921534385161992	0.9748283752860413	1
nuːk-na·k	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
nuːsčiː	2	2	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
nuːtiːc	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
nuːtx	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
nuːtx-a·n̓uːp	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
nuːčyuː	8	6	2	0	0.6752330863016974	0.6752330863016974	0.867798230934736	1	0.6803564976514513	0.6803564976514513	0.8743827532217272	1
n̓ama-cp̓i·-a·čišt	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
n̓amiɬ	4	0	4	0	0.9464499163279942	1	0.9464499163279942	1	0.9536312176321812	1	0.9536312176321812	1
n̓an̓aːn̓ič	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
n̓a·n̓ič	4	0	4	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
n̓ač	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
n̓ač-i·s	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
n̓ač-iːɬa	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
n̓ač-maɬ-api	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
n̓ač-misa	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
n̓ač-nmisa	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
n̓ač-n̓i-ʽsa(ƛ)	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
n̓ač-p-ʼa·ʔa	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
n̓ač-p̓ič	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
n̓ač-ʼatu	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
n̓ač-ʼaɬuk	2	0	2	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
n̓ač-ʼu·(ƛ)-ʼas	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
n̓ač-ḥta·kʷ	2	0	2	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
n̓ačiqs	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
n̓aš	7	0	7	0	0.8762849629452546	1	0.8762849629452546	1	0.8829338793207274	1	0.8829338793207274	1
n̓aːcsa	32	0	32	0	0.4097836480994502	1	0.4097836480994502	1	0.4128929302661689	1	0.4128929302661689	1
n̓aːcsa-a·ƛ	1	0	1	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
n̓aːcsa-na·k	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
n̓aːcsiː	14	0	14	0	0.529336429766743	1	0.529336429766743	1	0.5333528328831232	1	0.5333528328831232	1
n̓aːs	7	7	0	0	0.5111164236194119	0.5111164236194119	1	1	0.5149945802721908	0.5149945802721908	1	1
n̓aːčuk-ʼin	2	0	2	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
n̓iƛaːk	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1
n̓iƛkʷaq	3	0	3	0	0.9331819268467607	1	0.9331819268467607	1	0.9402625557027581	1	0.9402625557027581	1
n̓iƛy̓ak	1	1	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1
n̓up	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
n̓up-c̓iq-iːyas	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
n̓up-c̓iq-maːɬ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
n̓up-p̓it	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
n̓up-qimɬ	1	0	0	1	0.9158498685154195	1	1	0.9158498685154195	0.9227989883174755	1	1	0.9227989883174755
n̓up-qumɬ	1	0	0	1	0.9661726033946929	1	1	0.9661726033946929	0.9735035529326751	1	1	0.9735035529326751
n̓up-qʔičḥ	6	2	2	0	0.8415013148458046	0.8754482428878797	0.8870427922543629	1	0.8478863061544022	0.8820908105504037	0.8937733349391787	1
n̓up-y̓aɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
n̓up-či·ɬ	11	2	4	0	0.6194662378023601	0.7589050920392064	0.7443222567535263	1	0.6241665115566114	0.7646633746838494	0.74996989040106	1
