item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
yaː-ʼaqƛ-st̓aɬ	2	0	2	0	0.9660530719579249	0.5	0.9660530719579249	0.5
yaːc	16	0	16	0	0.7103753287114511	0.5	0.7103753287114511	0.5
yaːc-i	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
yaːqƛ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
yaːs-yumɬ-ʽiɬ	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
yaːšmaɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
yaːɬ	7	0	7	0	0.6318431747549607	0.5	0.6318431747549607	0.5
yaːɬ-ʽis	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
yaːʔaɬ	1	1	0	0	0.9751374611522832	0.9751374611522832	0.5	0.5
yaːʔaɬ-ʼa·s	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
years	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
yeː	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
yimɬ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
yu	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
yu-ksa·ʔa	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
yuxt	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
yušu-ink	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
yuːpi	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
yuːpi-ckʷi·-matak	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
yuːɬ-ʼaƛ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
yuːɬuʔiɬʔatḥ	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
y̓ak	4	1	3	0	0.7418120965814011	0.8856084150131485	0.8562036815682526	0.5
y̓ak-iːʔi(ƛ)	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
y̓ak-wa·s	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
y̓as	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
y̓a·q-naq	3	0	3	0	0.9203920631125987	0.5	0.9203920631125987	0.5
y̓aʔisi	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
y̓aːq	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
y̓aːq-s	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
y̓aːqn̓aq	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
y̓aːqn̓aq-ckʷi·	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
y̓imqimy̓uːƛ	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
y̓imqƛ	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
y̓imy̓aːx	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
y̓ukʷi·q-sasa	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
y̓umwa·	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
y̓umḥ	2	0	2	0	0.9548171169017451	0.5	0.9548171169017451	0.5
y̓uːkʷiːqsu-sa	1	1	0	0	0.9765718383934975	0.9765718383934975	0.5	0.5
y̓uːqʷaː	42	0	42	0	0.4036235101260202	0.5	0.4036235101260202	0.5
y̓uːqʷaː-ƛa·	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
č	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ča	2	2	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ča-ḥta·k	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
čakup	18	18	0	0	0.7209472202300314	0.7209472202300314	0.5	0.5
čam-a·s	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
čam-p̓u·qs	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
čama-a·piq-qčik	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čamaqƛ	4	0	4	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čamaqƛ-ckʷi·	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čamaqƛ-cuk	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čamas	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
čamaːs	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čamiḥta	6	2	3	1	0.5663399474061678	0.7548410231890988	0.698541716471432	0.9203920631125987
čamiḥta-ckʷi·	2	0	2	0	0.8028926607697825	0.5	0.8028926607697825	0.5
čamniḥta	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
čapxʷ-cuw̓at	7	7	0	0	0.9661726033946929	0.9661726033946929	0.5	0.5
čapxʷ-na·k	2	0	2	0	0.8778388716232369	0.5	0.8778388716232369	0.5
čaq-ʔatu	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
čat	2	0	2	0	0.9566100884532632	0.5	0.9566100884532632	0.5
čat-as-ʼakƛi	2	0	2	0	0.9789624671288549	0.5	0.9789624671288549	0.5
čat-cu·t-ʼum	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
čaxt	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
čačam	2	0	2	0	0.7781496533588335	0.5	0.7781496533588335	0.5
čačim	14	1	13	0	0.694887469690243	0.9896007650011953	0.6997921991945422	0.5
čačum	1	0	0	1	0.9661726033946929	0.5	0.5	0.9661726033946929
čačum-ʽpitap	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
čašk	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
čaʔak	2	1	1	0	0.7548410231890988	0.8870427922543629	0.8677982309347358	0.5
čaʔaːɬ-či·	6	0	6	0	0.8801099689218264	0.5	0.8801099689218264	0.5
čaʔaːɬči	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
čaː	3	0	3	0	0.9464499163279944	0.5	0.9464499163279944	0.5
čaːkupiːḥ	3	3	0	0	0.7749223045661009	0.7749223045661009	0.5	0.5
čaːmat̓a	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
čaːnaːt	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
čaːnaːƛ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
čaːni	11	0	11	0	0.6102623171712344	0.5	0.6102623171712344	0.5
čaːni-??	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čaːniː	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
čaːyixʷ-api-ʽiɬ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
čim-caqs	2	2	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
čim-c̓aq	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
čim-ʔi·(ƛ)	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čim-ʼas	3	0	3	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čim-ʼitap	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čim-ʼi·(ƛ)	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čims	4	4	0	0	0.7542433660052594	0.7542433660052594	0.5	0.5
čims-aʔaq	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
čimt̓a	3	0	3	0	0.8074348553669616	0.5	0.8074348553669616	0.5
čimʔiɬ	3	3	0	0	0.9660530719579249	0.9660530719579249	0.5	0.5
čink	2	0	2	0	0.9789624671288549	0.5	0.9789624671288549	0.5
čisk-at	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
čit	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čit-ḥta·	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čičiči	3	3	0	0	0.8338513028926609	0.8338513028926609	0.5	0.5
čiː-(kʷ)ituƛ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
čiː-ačisth	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čiː-n̓i-san̓ap	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
čiː-ḥt-ʼas	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čiː-ḥt-ʼas-w̓it̓as	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čiːc-y̓akʷ-štu·p	1	1	0	0	0.9896007650011953	0.9896007650011953	0.5	0.5
čiːnu·k	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
čiːqƛisʔatḥ	2	2	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
čiːʔuk-ʔis	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
čiːʔukʷ-ʔis	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ču-a·pi	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
čukʷaː	6	0	6	0	0.8768826201290939	0.5	0.8768826201290939	0.5
čums	4	3	0	0	0.9751374611522832	0.9751374611522832	0.5	0.5
čums-m̓it	1	0	0	0	0.9751374611522832	0.5	0.5	0.5
čums-m̓i·t	3	3	0	0	0.9751374611522832	0.9751374611522832	0.5	0.5
čuu	1	0	1	0	0.9907960793688739	0.5	0.9907960793688739	0.5
čuː	72	0	72	0	0.34517026589104044	0.5	0.34517026589104044	0.5
č̓a-ʼiƛ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
č̓am-aḥuːp	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
č̓am-ic̓i·	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
č̓am-ʼi·ƛiɬ	2	0	2	0	0.9751374611522832	0.5	0.9751374611522832	0.5
č̓aniː	2	0	2	0	0.9203920631125987	0.5	0.9203920631125987	0.5
č̓an̓iː	3	0	3	0	0.8244083193879991	0.5	0.8244083193879991	0.5
č̓ap-yiːq	2	0	2	0	0.8870427922543629	0.5	0.8870427922543629	0.5
č̓apac	37	36	1	0	0.5771914635170674	0.5756899620155658	0.8911068611044703	0.5
č̓apac-iːɬ	10	0	10	0	0.8911068611044703	0.5	0.8911068611044703	0.5
č̓apac-iːɬ-maʕuk	1	0	0	0	0.8911068611044703	0.5	0.5	0.5
č̓apac-iːɬ-w̓it̓as	2	0	2	0	0.80695672961989	0.5	0.80695672961989	0.5
č̓apac-maʕuk	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
č̓apac-sa	1	0	0	0	0.8911068611044703	0.5	0.5	0.5
č̓aty̓a	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
č̓axʷac	2	2	0	0	0.9819507530480517	0.9819507530480517	0.5	0.5
č̓aɬč̓a	4	3	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
č̓aʔak	4	4	0	0	0.7586660291656706	0.7586660291656706	0.5	0.5
č̓aʔuš-ʼi·c	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
č̓aːp	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
č̓aːsta	2	2	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
č̓aːstimc	12	9	1	0	0.7011315642680692	0.7836480994501553	0.8856084150131485	0.5
č̓aːstimc-m̓i·t	19	19	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
č̓aḥ	4	0	3	0	0.8911068611044703	0.5	0.8911068611044703	0.5
č̓aḥ-y̓ak	1	0	0	0	0.8911068611044703	0.5	0.5	0.5
č̓aḥʷ	8	0	8	0	0.8911068611044703	0.5	0.8911068611044703	0.5
č̓i	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
č̓i-ʔakʷa	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
č̓i-ʔatu	2	0	2	0	0.9331819268467607	0.5	0.9331819268467607	0.5
č̓ikn̓a	1	1	0	0	0.977049964140569	0.977049964140569	0.5	0.5
č̓ikn̓a-m̓i·t	2	2	0	0	0.977049964140569	0.977049964140569	0.5	0.5
č̓in̓uqƛ	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
č̓isa·q…ḥtim	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
č̓it-iːt-yaq-pi(ƛ)	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
č̓itapt	1	1	0	0	0.9896007650011953	0.9896007650011953	0.5	0.5
č̓itaːpi	2	2	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
č̓itkʔis	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
č̓it̓uːɬ	2	2	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
č̓i·q-ʼaqa	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
č̓ičmaq	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
č̓iːma	8	8	0	0	0.9251733205833136	0.9251733205833136	0.5	0.5
č̓iːmaq-iːɬ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
č̓iːnuːk-ʼatḥ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
č̓iːq-ʼaqa	2	0	2	0	0.8993545302414535	0.5	0.8993545302414535	0.5
č̓iːt	4	0	4	0	0.892421706908917	0.5	0.892421706908917	0.5
č̓iːt-y̓akʷ	1	1	0	0	0.9765718383934975	0.9765718383934975	0.5	0.5
č̓iḥ	3	0	3	0	0.9660530719579249	0.5	0.9660530719579249	0.5
č̓iḥ-su·qƛ	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
č̓iḥ-su·qƛ-tisim	2	2	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
č̓iḥ-waḥsuɬ-maḥsa	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
č̓iḥ-ʼaqƛ	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
č̓u	5	0	5	0	0.9203920631125987	0.5	0.9203920631125987	0.5
č̓u-p̓u·qs	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
č̓u-y̓i·ḥa	3	0	3	0	0.9203920631125987	0.5	0.9203920631125987	0.5
č̓up	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
č̓uš	4	0	4	0	0.8516614869710735	0.5	0.8516614869710735	0.5
č̓uḥ	2	0	2	0	0.8436528807076262	0.5	0.8436528807076262	0.5
ša-ʼiḥta-im	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
šaxʷ-kʷa	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
šaːxt-as	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
šic-kʷa	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
šip	2	2	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
šiƛ-sti·s	3	0	3	0	0.8856084150131485	0.5	0.8856084150131485	0.5
šiːƛ	2	0	2	0	0.9566100884532632	0.5	0.9566100884532632	0.5
šiːƛuk	3	0	3	0	0.9331819268467607	0.5	0.9331819268467607	0.5
šuːkʷa·	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ƛ-ʼi·ƛ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ƛa	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ƛa-qimɬ-ʼas	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ƛa-san̓ap	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ƛa-ʼas	2	1	1	0	0.8517810184078414	0.9661726033946929	0.8856084150131485	0.5
ƛa-ʼas-um	1	1	0	0	0.9661726033946929	0.9661726033946929	0.5	0.5
ƛa-ʼitap	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ƛa-ʽis	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
ƛakiš-pi-ʽiɬ	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ƛapisum	1	0	0	0	0.9158498685154195	0.5	0.5	0.5
ƛaqmis	5	5	0	0	0.842935692087019	0.842935692087019	0.5	0.5
ƛatw̓a	4	0	4	0	0.7100167344011475	0.5	0.7100167344011475	0.5
ƛawa	8	0	8	0	0.9086779823093474	0.5	0.9086779823093474	0.5
ƛawa-insʔiː	2	0	2	0	0.9451350705235477	0.5	0.9451350705235477	0.5
ƛawa-qčik	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
ƛawa-uɬ	4	0	4	0	0.9151326798948123	0.5	0.9151326798948123	0.5
ƛawa-čaƛ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ƛawa-ʔi·	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
ƛawa-ʔiː	7	0	7	0	0.6316041118814248	0.5	0.6316041118814248	0.5
ƛawaː	4	0	4	0	0.7232847238823812	0.5	0.7232847238823812	0.5
ƛawaː-ʼas	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
ƛaya-ʔum-č	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
ƛayami-aɬa	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
ƛayuːkʷiƛ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ƛaƛuː	3	3	0	0	0.8834568491513267	0.8834568491513267	0.5	0.5
ƛaʔu-(k)taq-api	1	0	0	1	0.8677982309347358	0.5	0.5	0.8677982309347358
ƛaʔu-(k)taq-ʼas	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
ƛaʔu-c̓iq	2	2	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
ƛaʔuː	20	11	7	2	0.33793927803012186	0.5054875795970705	0.48218981592158733	0.7836480994501555
ƛaʔuː-cḥi	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ƛaʔuː-čhi	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ƛaʔuː-ʼi(ƛ)	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ƛaʔuːkʷiʔatḥ	10	8	0	0	0.7295003585943103	0.8424575663399476	0.5	0.5
ƛaʔuːkʷiʔatḥ-spa	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ƛaː-(q)u·p	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ƛaː-(q)u·ɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ƛaːc̓um	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
ƛaːmaksim	2	2	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ƛaːmaksunup	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ƛaːm̓aq	2	1	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	0.5
ƛaːm̓aqak	2	0	0	0	0.8911068611044703	0.5	0.5	0.5
ƛaːn̓uɬ	2	2	0	0	0.9894812335644274	0.9894812335644274	0.5	0.5
ƛaḥ	13	1	12	0	0.5848029570238511	0.9158498685154195	0.5792094987648417	0.5
ƛaḥ-aqsak	4	4	0	0	0.8764044943820225	0.8764044943820225	0.5	0.5
ƛaḥ-c̓a	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ƛih	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ƛimk	5	0	5	0	0.7731293330145829	0.5	0.7731293330145829	0.5
ƛiča·	10	10	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ƛičaː	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ƛičḥsa	1	1	0	0	0.9894812335644274	0.9894812335644274	0.5	0.5
ƛišƛin	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ƛišƛiq-y̓ak	2	2	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ƛiːs	3	0	3	0	0.7965574946210854	0.5	0.7965574946210854	0.5
ƛiːsy̓ak	1	1	0	0	0.9896007650011953	0.9896007650011953	0.5	0.5
ƛiːsƛiːs	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
ƛiːsƛiːsa	1	0	1	0	0.9906765479321062	0.5	0.9906765479321062	0.5
ƛiːsƛiːsaq-uɬ-ʼas	1	1	0	0	0.9906765479321062	0.9906765479321062	0.5	0.5
ƛiːḥ-cuːt-ʔaːɬ	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ƛiḥ	14	0	14	0	0.6151600013660737	0.5	0.6151600013660737	0.5
ƛiḥ-ʽsa(ƛ)	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ƛiḥ-ʽsaƛ	2	0	2	0	0.922782691847956	0.5	0.922782691847956	0.5
ƛukʷatq-caqa	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ƛumk	8	0	8	0	0.9099928281137939	0.5	0.9099928281137939	0.5
ƛusmit	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ƛut-ƛuɬ	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
ƛušinqak	1	1	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
ƛuɬ	7	2	5	0	0.6307673918240498	0.8948123356442744	0.7359550561797753	0.5
ƛuɬ-aq	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
ƛuɬ-mis	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ƛuɬ-y̓i·ḥa	1	0	0	1	0.977049964140569	0.5	0.5	0.977049964140569
ƛuːkʷaːna	8	4	4	0	0.8870427922543629	0.8870427922543629	0.8870427922543629	0.5
ƛuːkʷaːna-w̓it̓as	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ƛuːɬ	4	0	4	0	0.698541716471432	0.5	0.698541716471432	0.5
ƛuːɬ-ḥap	4	0	4	0	0.9336600525938322	0.5	0.9336600525938322	0.5
ƛuːʔak	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ƛ̓am-a·s	2	0	2	0	0.977049964140569	0.5	0.977049964140569	0.5
ƛ̓apč-ʼi·tap	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
ƛ̓apḥ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ƛ̓aq	5	0	5	0	0.8388716232369114	0.5	0.8388716232369114	0.5
ƛ̓aq-swi·-ʼas	2	0	2	0	0.9894812335644274	0.5	0.9894812335644274	0.5
ƛ̓aqapt	4	4	0	0	0.8765240258187904	0.8765240258187904	0.5	0.5
ƛ̓atḥ-api	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ƛ̓atḥak	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
ƛ̓ax	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ƛ̓ax̣	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ƛ̓ax̣-y̓akʷ	1	1	0	0	0.9896007650011953	0.9896007650011953	0.5	0.5
ƛ̓ay̓ix	6	0	6	0	0.7726512072675114	0.5	0.7726512072675114	0.5
ƛ̓ay̓u	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ƛ̓ač	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
ƛ̓ačiː	2	0	0	0	0.8911068611044703	0.5	0.5	0.5
ƛ̓aʕiːk	2	0	2	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ƛ̓aː	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ƛ̓aːq	7	7	0	0	0.8296677026057853	0.8296677026057853	0.5	0.5
ƛ̓aːqƛ-w̓it̓as	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ƛ̓aːʔaː	2	2	0	0	0.8060004781257472	0.8060004781257472	0.5	0.5
ƛ̓aːʔaː-ʼatḥ	1	0	0	0	0.8856084150131485	0.5	0.5	0.5
ƛ̓aːʔaː-ʽis	1	1	0	0	0.9660530719579249	0.9660530719579249	0.5	0.5
ƛ̓aḥ	3	0	3	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ƛ̓aḥ-iqs	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ƛ̓aḥ-iqs-iːɬ	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
ƛ̓i	8	0	8	0	0.8625388477169496	0.5	0.8625388477169496	0.5
ƛ̓icuːɬ	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ƛ̓ik-aʕaq-ʽpiƛ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ƛ̓ik-u·ɬ	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ƛ̓ik-uːɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ƛ̓imcsit	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ƛ̓iniːḥak	2	0	2	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ƛ̓iptk	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
ƛ̓iptkʷ	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
ƛ̓is-imɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ƛ̓is-it	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
ƛ̓is-umɬ	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
ƛ̓is-umɬ-aq	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
ƛ̓itḥaq	2	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
ƛ̓ix-ʼaqƛ-ʼa·ʔa	2	1	1	0	0.8870427922543629	0.8870427922543629	0.8870427922543629	0.5
ƛ̓iƛk	2	0	2	0	0.9203920631125987	0.5	0.9203920631125987	0.5
ƛ̓iƛ̓ick̓uk	1	1	0	0	0.9924695194836242	0.9924695194836242	0.5	0.5
ƛ̓iƛ̓iḥiy̓uuḥ,	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
ƛ̓iʔiːkƛ̓ika	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
ƛ̓iː-pi(ƛ)	3	0	3	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ƛ̓iːc̓uː	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
ƛ̓iːc̓uː-mis	1	1	0	0	0.9924695194836242	0.9924695194836242	0.5	0.5
ƛ̓iːsw-p̓ičḥ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ƛ̓iːxʷ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ƛ̓iːxʷ-c̓us-ʼin	2	0	2	0	0.9674874491991394	0.5	0.9674874491991394	0.5
ƛ̓iːxʷ-ma-(q)u·ɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
ƛ̓iːxʷ-p̓ičḥ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
ƛ̓iːxʷ-snac-u·ɬ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
ƛ̓iːxʷ-ʼa·qa	2	0	2	0	0.945732727707387	0.5	0.945732727707387	0.5
ƛ̓iːʔiɬ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
