item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm	gloss
n̓aːčuk-ʼin	2	0	2	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	looking.for-IMP.1PL>3
n̓iƛaːk	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	uproar
n̓iƛkʷaq	3	0	3	0	0.9331819268467606	1	0.9331819268467606	1	0.940262555702758	1	0.940262555702758	1	excited-MOM-PL
n̓iƛy̓ak	1	1	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	oar
n̓up	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	one-MINK-long.object-on.the.shoulder?-COND.1SG
n̓up-c̓iq-iːyas	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	one-long.object-on.the.shoulder?-COND.1SG
n̓up-c̓iq-maːɬ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	one-long.object-surviving
n̓up-p̓it	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	one-times-IND.1PL
n̓up-qimɬ	1	0	0	1	0.9158498685154195	1	1	0.9158498685154195	0.9227989883174755	1	1	0.9227989883174755	one-round
n̓up-qumɬ	1	0	0	1	0.9661726033946929	1	1	0.9661726033946929	0.9735035529326751	1	1	0.9735035529326751	one-round.objects
n̓up-qʔičḥ	6	2	2	0	0.8415013148458046	0.8754482428878796	0.8870427922543629	1	0.8478863061544022	0.8820908105504036	0.8937733349391787	1	one-year
n̓up-y̓aɬ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	one-fathoms
n̓up-či·ɬ	11	2	4	0	0.6194662378023601	0.7589050920392064	0.7443222567535263	1	0.6241665115566114	0.7646633746838494	0.74996989040106	1	one-days.long
n̓upu-i·ɬ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	six-fathoms
n̓upu-qʔičḥ	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	six-year
n̓usx̣-is	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	get.scattered-??
n̓uwiʔi·qsu	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	father-DEF
n̓uw̓i·q	4	0	0	0	0.9203920631125987	1	1	1	0.9273756473563773	1	1	1	dad
n̓uw̓i·qsu	11	7	4	0	0.8024145350227111	0.8865646665072915	0.8362419316280182	1	0.8085029507406963	0.8932915813561364	0.8425870167409371	1	father
n̓uw̓iːqsu	3	2	1	0	0.6445135070523548	0.7534066459478844	0.8911068611044705	1	0.6494038299409852	0.7591232084788632	0.897868240395038	1	father
n̓ušiƛ	1	1	0	0	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	potlatch
n̓ušiƛ-na·k	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	potlatch-having-FINITE-COND
n̓ušiƛ-w̓it̓as	2	0	2	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	distribute-about.to-FINITE-COND
n̓uːčyu	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	mountains
n̓uḥ	1	0	1	0	0.9884054506335167	1	0.9884054506335167	1	0.9959050945441408	1	0.9959050945441408	1	put.away-MOMCAUS
n̓uḥ-yaq-ʽiɬ	1	0	1	0	0.9884054506335167	1	0.9884054506335167	1	0.9959050945441408	1	0.9959050945441408	1	put.away-done-in.the.house
paskit-iːɬ	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	basket-make
pawaɬ	3	0	3	0	0.8777193401864691	1	0.8777193401864691	1	0.8843791400698544	1	0.8843791400698544	1	lost-MOM
pawaɬ-ʼin	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	lost-??
paƛ-ʼiƛ	3	0	3	0	0.9674874491991394	1	0.9674874491991394	1	0.9748283752860413	1	0.9748283752860413	1	flaming-take
paƛ-ḥaː	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	flaming-??
paƛk	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	flare.up-CONT
paːskit-iːɬ-y̓akʷ	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1	basket-make-useful.for
pi-ʽiɬ	2	2	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	LOC-in.the.middle-in.the.house-DEF
picksy̓iq-naq	1	0	0	0	0.9566100884532631	1	1	1	0.9638684812718294	1	1	1	DISTR-corpse-fond.of.eating
pic̓up	1	1	0	0	0.9896007650011952	0.9896007650011952	1	1	0.9971094785017462	0.9971094785017462	1	1	bark
pikaʔuːq-iːɬ-y̓akʷ	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1	basket-make-useful.for
pis	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	move-MOM
pisat	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	move.about-MOM-FIN
piskit	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	biscuit
piskit-ckʷi·-matak	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	biscuit-done-probably-DUR
pitiš	5	0	0	0	0.8856084150131485	1	1	1	0.8923280741900518	1	1	1	British
pitiš-ʼatḥ	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	British-people.from
pi·	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	LOC-on.the.back
piːcksy̓i	2	2	0	0	0.9884054506335167	0.9884054506335167	1	1	0.9959050945441408	0.9959050945441408	1	1	corpse
piːpaː	1	1	0	0	0.9896007650011952	0.9896007650011952	1	1	0.9971094785017462	0.9971094785017462	1	1	paper
piḥ	9	0	9	0	0.7340956782744973	1	0.7340956782744973	1	0.7396657165415446	1	0.7396657165415446	1	observe-MOM
piḥ-i·s	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	observe-following?-FINITE-COND-INF.3
pu-mi·piƛ	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	running.in.a.group-move.about.in.the.house
pu-n̓i-ʽsaƛ	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	running.in.a.group-down.the.slope-on.the.beach-PL
pu-ʼa·qƛ̓i(ƛ)	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	running.as.a.group-in.the.woods
putq-w̓isa·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	DISTR-air.come.out-come.to.the.surface-FIN
putqʷaː-ʼakƛi	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	blow?-at.the.rear
pux-w̓isa·	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	float?-come.to.the.surface-DEF
puxʷ-ačišt	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	float?-on.the.sea
puʕaɬʔatu	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	get.sleepy-INC
puː	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1	gun
puːkʷ-aɬ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	thin-fabric-CAUS-SHIFT
puːmaɬ-it	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	itching-on.the.body-MOM-QUOT-IND.3-always
puːɬ	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	pool-DEF
p̓a	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	give-MOM-thing.for
p̓ap̓iː	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	ear
p̓atqʷ-sac	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	goods-receptacle-DIM-POSS-DEF
p̓atqʷ-ʼaḥs	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	load-in.a.vessel
p̓aʕim	3	3	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	limpet
p̓aːčiːna	2	2	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	Pachina
p̓aːčiːna-ʼatḥ	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	Pachina-residing
p̓inw̓aɬ	2	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	big.canoe
p̓iš	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	bad-MOM
p̓išaq	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	bad-IND.3
p̓iḥ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	observe-MOM-SHIFT
p̓us	2	0	2	0	0.7548410231890988	1	0.7548410231890988	1	0.76056846922799	1	0.76056846922799	1	tired-MOM-COND.3
p̓uːʔi	2	2	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	halibut
q-ʼaḥs	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	LOC-??-in.a.vessel-DEF
qac-a·s	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	left-limb-POSS-DEF
qac-caqs	3	3	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	left-side.of.canoe
qac-u·t	3	2	1	0	0.867798230934736	0.867798230934736	0.867798230934736	1	0.8743827532217272	0.8743827532217272	0.8743827532217272	1	left-side.of.body-MOM
qacc̓a	5	0	3	1	0.6939995218742531	1	0.8911068611044705	0.9158498685154195	0.6992653257858606	1	0.897868240395038	0.9227989883174755	three
qacc̓a-ista	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	three-people.on.board-PAST-COND.3
qacc̓a-i·q-p̓it	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	three-scores-times
qacc̓a-i·ɬ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	three-fathoms
qacc̓a-p̓it	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	three-times
qacc̓a-qʔičḥ	2	1	0	0	0.9544585225914417	0.9884054506335167	1	1	0.9617005901481395	0.9959050945441408	1	1	three-year
qacc̓a-či·ɬ	2	1	0	0	0.833851302892661	0.867798230934736	1	1	0.8401782488257259	0.8743827532217272	1	1	three-days.long
qacqas	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	disappear-FIN-COND.3-INF
qatqʷ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	get.amputated-POSS-CAUS
qawiqa·ɬ	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	Qawiqaalth
qawiqaːɬ	31	29	2	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1	Qawiqaalth-PAST-COND.3
qay̓apt̓a	3	3	0	0	0.8352856801338752	0.8352856801338752	1	1	0.8416235095748524	0.8416235095748524	1	1	leg-PL-DEF
qay̓a·xʷ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	IT-adzing-REP
qay̓a·xʷ-as	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	adzing-??
qay̓a·xʷas	2	2	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	D.adze
qay̓u·xʷ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	IT-adzing-REP
qač	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	extend.the.elbow-CONT
qač-l	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	extend.the.elbow-??-DUR
qačaː	1	0	0	0	0.867798230934736	1	1	1	0.8743827532217272	1	1	1	duckling
qaɬ-ca	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	branching.off-go.to-MOM
qaɬaːtik	5	4	0	0	0.6706908917045185	0.6706908917045183	1	1	0.6757798386125499	0.6757798386125498	1	1	younger.brother
qaːc-š	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	give.gifts-asking.for
qaːn̓im	4	1	1	0	0.801458283528568	0.8856084150131485	0.9158498685154195	1	0.8075394435746116	0.8923280741900518	0.9227989883174755	1	private.part-POSS-DEF
qaːy̓uːk̓ʷatḥ	5	5	0	0	0.7597418120965815	0.7597418120965815	1	1	0.7655064434541734	0.7655064434541734	1	1	Kyuquot
qaːḥiːta	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	spearhead-DEF
qaḥ	32	2	30	0	0.4890852856801339	0.833851302892661	0.5161686190134671	1	0.492796278453571	0.8401782488257259	0.5200851097996707	1	dead-MOMCAUS
qaḥ-kʷa	3	0	3	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	dead-completely-MOM-PL
qaḥ-tak	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	dead-??
qaḥʔeːy	1	0	0	0	0.867798230934736	1	1	1	0.8743827532217272	1	1	1	whew!
qewː	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	thus-SIM-??-REL.3
qi-ʔiː-cuː	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	move.away-reach-go.IMP.2PL
qi-ʔiː-ʼi·č	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	shift.position-reach-IMP.2PL>3
qi-ḥta	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	shift.position-apart-MOM-IMP.2PL>3
qim-aɬ-it-wa·	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	??-attached.on-on.the.body-say-IND.3-PL
qinu	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	LOC-on.top-FUT.IMP.2SG
qiɬcmaʕatḥ	3	3	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	Kelsomat
qiɬsmaq-ʼaqsup	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	Kelsomat-woman.of
qiɬsmaq-ʼaqsup.	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	Kelsomat-woman.of
qiɬsmaq-ʼatḥ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	Kelsomat-man.of-PAST
qiː	27	1	26	0	0.38006127092906916	0.9203920631125987	0.412824803692602	1	0.38294503102403865	0.9273756473563773	0.41595716098907726	1	for.a.long.time-FIN
qiː-(y)u·k̓ʷaɬ	2	0	2	0	0.7836480994501555	1	0.7836480994501555	1	0.7895941226062869	1	0.7895941226062869	1	for.a.long.time-absent-MOM-FIN
qiː-(y)u·k̓ʷaːɬ	2	0	2	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	for.a.long.time-absent
qiː-ckʷi·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	for.a.long.time-done-PL
qiː-kʷa·ɬ	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	for.long-absent
qiː-p̓it-ʕaƛ	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	for.long-times-make.sound-SHIFT-COND-2SG
qiː-sasa	5	0	5	0	0.5663399474061679	1	0.5663399474061679	1	0.5706371191135735	1	0.5706371191135735	1	for.a.long.time-precisely
qiː-sasaƛ	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	for.a.long.time-precisely-FIN
qiː-t̓an̓a	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	for.a.long.time-slightly-FIN
qiː-yas	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	for.long-on.the.platform?
qiː-yu·k̓ʷaːɬ	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	for.a.long.time-absent
qiː-či·ɬ	1	1	0	0	0.9769304327038011	0.9769304327038011	1	1	0.9843430085511261	0.9843430085511261	1	1	for.long-for.days-MOM-FINITE-REL.3-PL
qiː-ʼatḥ	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	for.long-residing
qiː-ʽis	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	for.long-on.the.beach
qiː-ḥsn̓a·k	3	0	3	0	0.8343294286397321	1	0.8343294286397321	1	0.8406600024087678	1	0.8406600024087678	1	for.a.long.time-in.between
qiːy-api-ʽiɬ	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	for.long-standing.up-on.the.floor
qiːy-ačišt	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	for.long-on.the.sea
qs	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	LOC-in.a.vessel-MOM
qu	1	0	0	0	0.9751374611522832	1	1	1	0.9825364326147177	1	1	1	person
qu-(k)čamaɬčiq	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	he-do.together-SIM-1SG
qu-(kʷ)iːɬ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	it-make-1PL
qu-m̓a·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	it-as.far.as-MOMCAUS-SHIFT
qu-qs	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	it-in.a.vessel-FIN-COND.1PL
qu-ʼi·c	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	it-eat
qukuːk	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	sea.lion-DEF
qum̓aː	8	5	3	0	0.4807554386803729	0.5649055701649535	0.7040401625627541	1	0.48440322774900635	0.5691918583644466	0.7093821510297484	1	amount-PAST-INDF.3
qum̓aː-aqƛ̓-ʼas	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	how.many-inside-in.the.village-REL.3
qum̓aː-c̓aq	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	how.many-??-PAST-INDF.3
qum̓aː-kʷi	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	amount-??-SHIFT
qum̓aː-na·k	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	how.much-having-PAST-INDF.1PL
qum̓aː-uːs	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	amount-at.home-REL.3
qum̓aː-či·ɬ	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	how.many-days.long-PAST-INDF.3
qum̓aː-ʔis	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	how.many-on.the.beach-REL.3
qun-ʼiḥta	2	0	0	0	0.9566100884532631	1	1	1	0.9638684812718294	1	1	1	DISTR-bony?-at.nose
quʔac	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	human-MINK-residing-DUB.3
quʔac-a·s	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	Indian-on.board-PAST-QUOT.3
quʔac-iːc	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	Indian-belonging.to-POSS
quʔac-tu·p	3	2	0	0	0.7881902940473345	0.7881902940473345	1	1	0.7941707816451886	0.7941707816451886	1	1	human-being
quʔac-ʼaqƛ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	human-inside
quʔiːči(ƛ)	2	0	2	0	0.8362419316280182	1	0.8362419316280182	1	0.8425870167409371	1	0.8425870167409371	1	become.a.person
quʔušin	2	2	0	0	0.9751374611522832	0.9751374611522832	1	1	0.9825364326147177	0.9825364326147177	1	1	raven
quʔušin-m̓i·t	13	13	0	0	0.9533827396605309	0.9533827396605309	1	1	0.9606166445862943	0.9606166445862943	1	1	raven-son.of
quː-ʼa·	4	1	3	0	0.7292612957207747	0.9566100884532631	0.7726512072675114	1	0.7347946525352284	0.9638684812718294	0.7785137901963146	1	LOC-at.a.point-on.the.rock
quːm̓a-ʔi·(ƛ)	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	how.many-invite-SHIFT-PAST-INDF.3
quːna	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	in.length-IND.3
quːxsum	1	1	0	0	0.9884054506335167	0.9884054506335167	1	1	0.9959050945441408	0.9959050945441408	1	1	DISTR-window-DEF
quːɬ	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	slave-INC.CAUS-SHIFT
quːʔas	81	78	2	0	0.34060113982816986	0.35532098788135125	0.833851302892661	1	0.3431854914853028	0.3580170281362621	0.8401782488257259	1	person
quːʔičiƛ	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	grow.up-PAST
qʷa	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	thus-CAUS-PAST-INDF.3
qʷa-(y)a·tuk	1	1	0	0	0.9906765479321062	0.9906765479321062	1	1	0.9981934240635916	0.9981934240635916	1	1	thus-making.sound.of-REL.1PL
qʷa-(y)a·tukʷ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	thus-making.sound.of-PAST-INDF.3
qʷa-(č)iɬ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	thus-doing.to-SHIFT
qʷa-na·k	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	??-having-PAST-INDF.3-3PL
qʷa-ya·tuk	2	0	2	0	0.833851302892661	1	0.833851302892661	1	0.8401782488257259	1	0.8401782488257259	1	thus-making.sounds.of-SHIFT
qʷa-ʔis	1	0	1	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	thus-??
qʷa-ʼaqƛ	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	how-worth-PAST-INDF.3
qʷa-ʽiɬ	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	thus-in.the.house-FIN-COND.3
qʷac̓aɬ-aq	1	0	0	1	0.977049964140569	1	1	0.977049964140569	0.9844634469468867	1	1	0.9844634469468867	pretty-very
qʷaq	3	2	1	0	0.7836480994501553	0.9158498685154195	0.867798230934736	1	0.7895941226062868	0.9227989883174755	0.8743827532217272	1	??-DIM-DUB.3
