item	gloss	frequency	ger	inf	mod	pred	precxn	ref	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_pred_broad	dipsersion_ref_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
n̓ač	see	4	0	0	0	4	0	0	0.7483863256036338	1	0.7483863256036338	1	1	1	0.7540647958569193	1	0.7540647958569193	1
n̓ač-i·s	look-following?	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
n̓ač-maɬ-api	look-move.about-constantly	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
n̓ač-misa	look-on.top	1	0	0	0	1	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
n̓ač-nmisa	look-on.top	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
n̓ač-n̓i-ʽsa(ƛ)	look-down.the.slope?-on.the.beach	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
n̓ač-p	see-go.across	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
n̓ač-p̓ič	see-at.the.base.of.a.pole	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
n̓ač-ʼaɬuk	see-looking.after	1	0	0	0	1	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
n̓ač-ʼu·(ƛ)	see-on.the.rocks	1	0	0	0	1	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
n̓ač-ḥta·kʷ	look-out.to.sea	2	0	0	0	2	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
n̓ačiqs	Tofino	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
n̓aš	go.to.see	7	0	0	0	7	0	0	0.8762849629452546	1	0.8762849629452546	1	1	1	0.8829338793207274	1	0.8829338793207274	1
n̓aːcsa	see	34	0	0	0	34	0	0	0.3877248245700385	1	0.3877248245700385	1	1	1	0.3906667327897076	1	0.3906667327897076	1
n̓aːcsiː	see	14	0	0	0	14	0	0	0.529336429766743	1	0.529336429766743	1	1	1	0.5333528328831232	1	0.5333528328831232	1
n̓aːs	day	7	0	0	0	0	0	7	0.5111164236194119	0.5111164236194119	1	1	1	1	0.5149945802721908	0.5149945802721908	1	1
n̓aːčuk	looking.for	2	0	0	0	2	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
n̓iƛaːk	uproar	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
n̓iƛkʷaq	excited	3	0	0	0	3	0	0	0.9331819268467607	1	0.9331819268467607	1	1	1	0.9402625557027581	1	0.9402625557027581	1
n̓iƛy̓ak	oar	1	0	0	0	0	0	1	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
n̓up	one	19	0	0	2	6	0	4	0.5408860425028624	0.6343533349270859	0.6459478842935691	0.8820224719101125	1	1	0.5449900796795071	0.639166566301337	0.6508490906901119	0.8887149223172349
n̓up-c̓iq	one-long.object	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
n̓up-c̓iq-iːyas	one-long.object-on.the.shoulder?	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
n̓up-p̓it	one-times	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
n̓up-či·ɬ	one-for.days	2	0	0	0	2	0	0	0.8572794644991634	1	0.8572794644991634	1	1	1	0.8637841743947972	1	0.8637841743947972	1
n̓upu	six	2	0	0	0	1	0	1	0.80695672961989	0.9158498685154195	0.8911068611044703	1	1	1	0.8130796097795977	0.9227989883174755	0.8978682403950379	1
n̓usx̣	get.scattered	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
n̓uwiʔi·qsu	father	1	0	0	0	0	0	1	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
n̓uw̓i·q	dad	4	0	0	0	0	0	0	0.9203920631125987	1	1	1	1	1	0.9273756473563773	1	1	1
n̓uw̓i·qsu	father	11	0	0	0	4	0	7	0.8024145350227111	0.8865646665072915	0.8362419316280182	1	1	1	0.8085029507406963	0.8932915813561364	0.8425870167409371	1
n̓uw̓iːqsu	father	3	0	0	0	1	0	2	0.6445135070523548	0.7534066459478844	0.8911068611044703	1	1	1	0.6494038299409852	0.7591232084788632	0.8978682403950379	1
n̓ušiƛ	potlatch	1	0	0	0	0	0	1	0.9924695194836242	0.9924695194836242	1	1	1	1	1	1	1	1
n̓ušiƛ-na·k	potlatch-having	1	0	0	0	1	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
n̓ušiƛ-w̓it̓as	distribute-about.to	2	0	0	0	2	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
n̓uːčyu	mountains	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
n̓uḥ	put.away	1	0	0	0	1	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
n̓uḥ-yaq	put.away-done	1	0	0	0	1	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
paskit	basket	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
pawaɬ	lost	5	0	0	0	5	0	0	0.7633277551996176	1	0.7633277551996176	1	1	1	0.7691195953269904	1	0.7691195953269904	1
paƛ	flaming	4	0	0	0	3	0	1	0.8545302414535023	0.8870427922543629	0.9674874491991394	1	1	1	0.8610140912923041	0.8937733349391787	0.9748283752860413	1
paƛk	flare.up	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
paːskit-iːɬ	basket-make	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
pi-ʽiɬ	in.the.middle-in.the.house	2	0	0	0	0	0	2	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
picksy̓iq	corpse	1	0	0	0	0	0	0	0.9566100884532632	1	1	1	1	1	0.9638684812718296	1	1	1
pic̓up	bark	1	0	0	0	0	0	1	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
pikaʔuːq-iːɬ	basket-make	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
pis	move	1	0	0	0	1	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
pisat	move.about	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
piskit	biscuit	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
piskit-ckʷi·-matak	biscuit-done-probably	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
pitiš	British	6	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
pi·	LOC-on.the.back	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
piːcksy̓i	corpse	2	0	0	0	0	0	2	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
piːpaː	paper	1	0	0	0	0	0	1	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
piḥ	observe	9	0	0	0	9	0	0	0.7340956782744973	1	0.7340956782744973	1	1	1	0.7396657165415446	1	0.7396657165415446	1
piḥ-i·s	observe-following?	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
pu	running.as.a.group	2	0	0	0	2	0	0	0.8422185034664117	1	0.8422185034664117	1	1	1	0.8486089365289655	1	0.8486089365289655	1
pu-n̓i-ʽsaƛ	running.in.a.group-down.the.slope-on.the.beach	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
putq-w̓isa·	air.come.out-come.to.the.surface	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
putqʷaː	blow?	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
putqʷaː-ʼakƛi	blow?-at.the.rear	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
pux-w̓isa·	float?-come.to.the.surface	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
puxʷ	float?	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
puʕaɬʔatu	get.sleepy	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
puː	gun	1	0	0	0	0	0	1	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
puːkʷ-aɬ	thin-fabric	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
puːmaɬ-it	itching-on.the.body	1	0	0	0	1	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
puːɬ	pool	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
p̓a	give	1	0	0	0	1	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
p̓ap̓iː	ear	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
p̓atqʷ	load	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
p̓atqʷ-sac	goods-receptacle	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
p̓aʕim	limpet	3	0	0	0	0	0	3	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
p̓aːčiːna	Pachina	3	0	0	0	0	0	3	0.80695672961989	0.80695672961989	1	1	1	1	0.8130796097795977	0.8130796097795977	1	1
p̓inw̓aɬ	big.canoe	2	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
p̓iš	bad	2	0	0	0	2	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
p̓išaq	bad	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
p̓iḥ	observe	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
p̓us	tired	2	0	0	0	2	0	0	0.7548410231890988	1	0.7548410231890988	1	1	1	0.76056846922799	1	0.76056846922799	1
p̓uːʔi	halibut	2	0	0	0	0	0	2	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
q-ʼaḥs	??-in.a.vessel	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
qac	left	4	0	0	0	0	0	4	0.7589050920392063	0.7589050920392063	1	1	1	1	0.7646633746838493	0.7646633746838493	1	1
qac-a·s	left-limb	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
qac-u·t	left-side.of.body	2	0	0	0	1	0	1	0.867798230934736	0.867798230934736	0.867798230934736	1	1	1	0.8743827532217272	0.8743827532217272	0.8743827532217272	1
qacc̓a	three	11	0	0	1	5	0	2	0.5795970703931499	0.8562036815682526	0.8911068611044703	0.9158498685154195	1	1	0.5839948320979275	0.862700228832952	0.8978682403950379	0.9227989883174755
qacc̓a-ista	three-people.on.board	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qacc̓a-i·q	three-scores	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qacqas	disappear	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
qatqʷ	get.amputated	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
qawiqa·ɬ	Qawiqaalth	1	0	0	0	0	0	1	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
qawiqaːɬ	Qawiqaalth	31	0	0	0	2	0	29	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	1	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1
qay̓apt̓a	leg	3	0	0	0	0	0	3	0.8352856801338752	0.8352856801338752	1	1	1	1	0.8416235095748524	0.8416235095748524	1	1
qay̓a·xʷ	adzing	2	0	0	0	1	0	1	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	1	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
qay̓a·xʷas	D.adze	2	0	0	0	0	0	2	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
qay̓u·xʷ	adzing	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
qač	extend.the.elbow	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
qač-l	extend.the.elbow-??	2	0	0	0	2	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
qačaː	duckling	1	0	0	0	0	0	0	0.867798230934736	1	1	1	1	1	0.8743827532217272	1	1	1
qaɬ-ca	branching.off-go.to	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qaɬaːtik	younger.brother	5	0	0	0	0	0	4	0.6706908917045185	0.6706908917045183	1	1	1	1	0.6757798386125499	0.6757798386125498	1	1
qaːc	give.gifts	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
qaːn̓im	private.part	4	0	0	0	1	0	1	0.801458283528568	0.8856084150131485	0.9158498685154195	1	1	1	0.8075394435746116	0.8923280741900518	0.9227989883174755	1
qaːy̓uːk̓ʷatḥ	Kyuquot	5	0	0	0	0	0	5	0.7597418120965815	0.7597418120965815	1	1	1	1	0.7655064434541734	0.7655064434541734	1	1
qaːḥiːta	spearhead	1	0	0	0	0	0	1	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
qaḥ	dead	33	0	0	0	31	0	2	0.4919261947710428	0.833851302892661	0.5183191566478758	1	1	1	0.49565874328008486	0.8401782488257259	0.5222519648941502	1
qaḥ-kʷa	dead-completely	3	0	0	0	3	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
qaḥʔeːy	whew!	1	0	0	0	0	0	0	0.867798230934736	1	1	1	1	1	0.8743827532217272	1	1	1
qewː	thus	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
qi-ʔiː	shift.position-reach	2	0	0	0	2	0	0	0.7534066459478844	1	0.7534066459478844	1	1	1	0.7591232084788632	1	0.7591232084788632	1
qi-ḥta	shift.position-apart	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
qim-aɬ-it-wa·	??-attached.on-on.the.body-say	1	0	0	0	1	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
qinu	on.top	1	0	0	0	1	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
qiɬcmaʕatḥ	Kelsomat	3	0	0	0	0	0	3	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
qiɬsmaq	Kelsomat	2	0	0	0	0	0	2	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
qiɬsmaq-ʼatḥ	Kelsomat-man.of	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qiː	for.a.long.time	42	0	0	0	41	0	1	0.28072242523593227	0.9203920631125987	0.2731730640280345	1	1	1	0.28285244002454646	0.9273756473563773	0.27524579714061626	1
qiː-(y)u·k̓ʷaɬ	for.a.long.time-absent	2	0	0	0	2	0	0	0.7836480994501555	1	0.7836480994501555	1	1	1	0.7895941226062869	1	0.7895941226062869	1
qiː-ckʷi·	for.a.long.time-done	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qiː-p̓it-ʕaƛ	for.long-times-make.sound	1	0	0	0	1	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
qiː-sasa	for.a.long.time-just	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
qiː-sasaƛ	for.a.long.time-precisely	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
qiː-t̓an̓a	for.a.long.time-slightly	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qiː-či·ɬ	for.long-for.days	1	0	0	0	0	0	1	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
qiːy	for.long	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
qiːy-api	for.long-standing.up	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
qs	in.a.vessel	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
qu	person	3	0	0	0	2	0	0	0.88046856323213	1	0.905331102079847	1	1	1	0.8871492231723472	1	0.9122004094905456	1
qu-(k)čamaɬčiq	he-do.together	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qu-(kʷ)iːɬ	it-make	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qu-m̓a·	it-as.far.as	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qu-qs	it-in.a.vessel	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qukuːk	sea.lion	1	0	0	0	0	0	1	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
qum̓aː	amount	8	0	0	0	3	0	5	0.4807554386803729	0.5649055701649535	0.7040401625627541	1	1	1	0.48440322774900635	0.5691918583644466	0.7093821510297484	1
qum̓aː-aqƛ̓-ʼas	how.many-inside-in.the.village	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
qum̓aː-c̓aq	how.many-??	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
qum̓aː-kʷi	amount-??	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qum̓aː-na·k	how.much-having	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
qum̓aː-uːs	amount-at.home	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
qum̓aː-či·ɬ	how.many-days.long	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
qum̓aː-ʔis	how.many-on.the.beach	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
qun	bony?	2	0	0	0	0	0	0	0.9566100884532632	1	1	1	1	1	0.9638684812718296	1	1	1
quʔac	human	5	0	0	0	2	0	2	0.6792971551518051	0.7881902940473345	0.7589050920392064	1	1	1	0.6844514031073108	0.7941707816451886	0.7646633746838494	1
quʔac-a·s	Indian-on.board	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
quʔac-iːc	Indian-belonging.to	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
quʔiːči(ƛ)	become.a.person	2	0	0	0	2	0	0	0.8362419316280182	1	0.8362419316280182	1	1	1	0.8425870167409371	1	0.8425870167409371	1
quʔušin	raven	15	0	0	0	0	0	15	0.9533827396605309	0.9533827396605309	1	1	1	1	0.9606166445862943	0.9606166445862943	1	1
quː	at.a.point	3	0	0	0	3	0	0	0.7726512072675114	1	0.7726512072675114	1	1	1	0.7785137901963146	1	0.7785137901963146	1
quː-ʼa·	at.a.point-on.the.rock	1	0	0	0	0	0	1	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
quːm̓a-ʔi·(ƛ)	how.many-invite	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
quːna	in.length	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
quːxsum	window	1	0	0	0	0	0	1	0.9884054506335167	0.9884054506335167	1	1	1	1	0.9959050945441408	0.9959050945441408	1	1
quːɬ	slave	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
quːʔas	person	81	0	0	0	2	0	78	0.34060113982816986	0.35532098788135125	0.833851302892661	1	1	1	0.3431854914853028	0.3580170281362621	0.8401782488257259	1
quːʔičiƛ	grow.up	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
qʷa	thus	4	0	0	0	4	0	0	0.833851302892661	1	0.833851302892661	1	1	1	0.8401782488257259	1	0.8401782488257259	1
qʷa-(y)a·tuk	thus-making.sound.of	1	0	0	0	0	0	1	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
qʷa-(y)a·tukʷ	thus-making.sound.of	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
qʷa-(č)iɬ	thus-doing.to	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
qʷa-na·k	??-having	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
qʷa-ya·tuk	thus-making.sounds.of	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
qʷa-ʼaqƛ	how-worth	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
qʷa-ʽiɬ	thus-in.the.house	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qʷac̓aɬ	pretty	1	0	0	1	0	0	0	0.977049964140569	1	1	0.977049964140569	1	1	0.9844634469468867	1	1	0.9844634469468867
qʷaq	??	3	0	0	0	1	0	2	0.7836480994501553	0.9158498685154195	0.867798230934736	1	1	1	0.7895941226062868	0.9227989883174755	0.8743827532217272	1
qʷay-a·tuk	thus-making.sound.of	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
qʷayac̓iːk	wolf	78	0	0	0	1	0	77	0.6092210841194823	0.6169079545842634	0.9661726033946929	1	1	1	0.6138436215516788	0.6215888170603333	0.9735035529326751	1
qʷayac̓iːk-štaqumɬ	wolf-groups	1	0	0	0	0	0	1	0.9769304327038011	0.9769304327038011	1	1	1	1	0.9843430085511261	0.9843430085511261	1	1
qʷayaːc̓ik	wolf	10	0	0	0	0	0	10	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
qʷayaːc̓ik-m̓i·t	wolf-son.of	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
qʷayaːc̓ik-sa	wolf-real	1	0	0	0	0	0	1	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
qʷayyac̓iːk	wolf	1	0	0	0	0	0	1	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
qʷa·	thus	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
qʷaʔuːc	moon	1	0	0	0	0	0	1	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
qʷaː	thus	136	0	0	0	87	0	47	0.28318579404030325	0.3654076021993784	0.30726174087233216	1	1	1	0.2853344999326963	0.3681801758400578	0.30959312587473575	1
qʷaː-(y)a·tuk	thus-making.sound.of	1	0	0	0	0	0	1	0.9907960793688739	0.9907960793688739	1	1	1	1	0.9983138624593519	0.9983138624593519	1	1
qʷaː-a·nuːƛ	thus-because.of	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
