item	gloss	aspect	frequency	rel_freq	diversity	diversity_broad	definite	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
speak		NULL	1	0.0003072210778237073	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9996509968555892	1	1	1	0.9996509968555892	1	0.9996893875619812	1	1	1
spend		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
sport		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
start		NULL	6	0.001843326466942244	0	0	0	0	0	0	6	0	0	0	0.001843326466942244	0	0	0	0.9976998357903307	1	0.9976998357903307	1	1	1	0.9977381515641194	1	0.9977381515641194	1
stay		NULL	16	0.004915537245179317	0	0	0	1	1	0	14	0	0	0	0.004301095089531902	0	0	0.0006144421556474146	0.9982248766123315	1	0.9982248766123315	1	0.9996509968555892	1	0.9982632125498454	1	0.9982632125498454	1
steal		NULL	1	0.0003072210778237073	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9985738797567393	1	1	1	0.9985738797567393	1	0.9986122290974082	1	1	1
stepsister		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
stick		NULL	377	0.11582234633953767	0.6704988378880233	0.9441122770137731	0	7	38	28	182	68	33	0.008602190179063805	0.055914236163914735	0.010138295568182342	0.0208910332920121	0.01382494850206683	0.8530168341789575	0.985023586898249	0.9217609297738684	0.9870518604540407	0.9782367660680451	0.9695534695244362	0.8530495935309027	0.9850614158519866	0.9217963291815915	0.9870897673018181
stimulation		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
stone		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9976998357903307	0.9976998357903307	1	1	1	1	0.9977381515641194	0.9977381515641194	1	1
stop		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
story		NULL	66	0.020276591136364683	0	0	0	0	0	0	0	0	66	0	0	0.020276591136364683	0	0	0.9972807862401792	0.9972807862401792	1	1	1	1	0.9973190859207431	0.9973190859207431	1	1
straighten		NULL	1	0.0003072210778237073	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9985738797567393	1	1	1	0.9985738797567393	1	0.9986122290974082	1	1	1
street		NULL	3	0.000921663233471122	0.579380164285695	0	0	0	0	2	0	0	1	0.0006144421556474146	0	0.0003072210778237073	0	0	0.9976998357903307	0.9985738797567393	1	0.9976998357903307	1	1	0.9977381515641194	0.9986122290974082	1	0.9977381515641194
stretch		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
study		NULL	6	0.001843326466942244	0.8649735207179273	0.6309297535714575	0	0	1	1	3	0	1	0.0003072210778237073	0.000921663233471122	0.0003072210778237073	0	0.0003072210778237073	0.9987769528891807	0.9991259560335884	0.9996509968555892	0.9996509968555892	0.9996509968555892	1	0.9988153100286924	0.9991643265762552	0.9996893875619812	0.9996893875619812
stuff		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9992319473054377	0.9992319473054377	1	1	1	1	0.9992703219186049	0.9992703219186049	1	1
subject		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
sudden		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
suffer		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
suggest		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
summer		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
sun		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
superhero		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
superior		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
surround		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
survive		NULL	2	0.0006144421556474146	0	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0.9981548302065877	1	0.9981548302065877	1	1	1	0.9981931634540318	1	0.9981931634540318	1
survivor		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
swollen		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
system		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
take		NULL	6186	1.9004695874174535	0.06593048320748034	0.30816727126102134	0	265	954	34	4570	77	21	0.01044551664600605	1.4040003256543425	0.006451642634297854	0.023656022992425463	0.3745024938670992	0.34102546390878136	0.9914236163914725	0.37379262763461873	0.9851947090385967	0.6358228068435189	0.9663230398911202	0.3410385606880556	0.9914616911326438	0.37380698280763824	0.9852325445641278
talk		NULL	3308	1.0162873254408238	0.24700449693489074	0.3108913627063535	0	693	389	70	1974	30	58	0.021505475447659513	0.6064544076239983	0.017818822513775024	0.00921663233471122	0.33241320620525133	0.4200376588588146	0.9752226200735172	0.5280402872165965	0.9688078439685575	0.6715625022954614	0.9855225139286338	0.4200537900310793	0.9752600726298513	0.528060566133632	0.9688450501711272
tall		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
tapaderos		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
teach		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
teacher		NULL	5	0.0015361053891185367	0	0	0	0	0	0	0	0	5	0	0	0.0015361053891185367	0	0	0.9978058270621799	0.9978058270621799	1	1	1	1	0.997844146906469	0.997844146906469	1	1
tell		NULL	44	0.013517727424243122	0	0.579380164285695	0	1	3	0	38	2	0	0	0.011674400957300879	0	0.0006144421556474146	0.0012288843112948293	0.9969317830957715	1	0.9969317830957715	1	0.9981548302065877	0.9991259560335884	0.9969700693731803	1	0.9969700693731803	1
term		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
terrible		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
terror		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
test		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
thank		NULL	8	0.0024577686225896586	0	0	0	0	0	0	8	0	0	0	0.0024577686225896586	0	0	0	0.9969317830957715	1	0.9969317830957715	1	1	1	0.9969700693731803	1	0.9969700693731803	1
thanksgiving		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
that		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
thing		NULL	10666	3.276820016067662	0.0030374168434196946	0.6216097450797567	0	3	0	0	4	4	10649	0	0.0012288843112948293	3.2715972577446593	0.0012288843112948293	0.000921663233471122	0.2667349592104726	0.2669109711526525	0.9980675794204874	1	0.9989474605873757	0.9987886272901381	0.2667452029290661	0.26692122163082793	0.9981059093171427	1
think		NULL	21082	6.476834762679398	0.06011406725929194	0.2768174066593977	0	155	488	58	20089	2	162	0.017818822513775024	6.171764232400457	0.049769814607440586	0.0006144421556474146	0.19754315304064382	0.2616267795407689	0.9300119662609803	0.26673821354510874	0.9700404149327865	0.7670788037425672	0.9990906256096396	0.26163682708427083	0.9300476825424125	0.2667484573886821	0.9700776684711465
threat		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
three		NULL	2560	0.7864859592286908	0.33823278201930473	0.07479073216393718	0	0	0	1964	1	32	269	0.6033821968457612	0.0003072210778237073	0.08264246993457727	0.009831074490358634	0	0.4766063438080353	0.8970302474512158	0.9991247271492772	0.5237688762128581	1	0.9831765737783729	0.47662464745027366	0.897064697099106	0.9991630976447498	0.5237889910901574
throng		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
throw		NULL	2	0.0006144421556474146	0	0	0	1	0	0	1	0	0	0	0.0003072210778237073	0	0	0.0003072210778237073	0.9976998357903307	1	0.9985738797567393	1	0.9991259560335884	1	0.9977381515641194	1	0.9986122290974082	1
tie		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
tile		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
time		NULL	7523	2.31122416846775	0.07146809136063781	0.7845003378757763	0	12	0	93	11	46	7310	0.028571560237604782	0.0033794318560607804	2.2457860788913004	0.014132169579890537	0.003686652933884488	0.3091754053528672	0.31335284868023144	0.995618720209155	0.9574253030351895	0.9963858512404808	0.9765922116384543	0.3091872789590036	0.313364882717359	0.995656956059553	0.9574620721014103
tiny		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
tire		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
today		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
together		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	2	0	0	0	0	0.0006144421556474146	0	0.9981548302065877	1	1	1	1	0.9981548302065877	0.9981931634540318	1	1	1
tomorrow		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
tongue		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
took		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
top		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
town		NULL	5	0.0015361053891185367	0	0	0	0	0	0	0	0	5	0	0	0.0015361053891185367	0	0	0.9976998357903307	0.9976998357903307	1	1	1	1	0.9977381515641194	0.9977381515641194	1	1
tragedy		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
tranquil		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
transfer		NULL	80	0.024577686225896588	0.6615280607761148	0.7708036670144929	0	2	9	9	49	1	7	0.002764989700413366	0.015053832813361659	0.002150547544765951	0.0003072210778237073	0.0033794318560607804	0.9676726620859992	0.9963578941223992	0.9780773183286546	0.9965004447025083	0.995624864630712	0.9991225766017336	0.9677098246929196	0.9963961583601131	0.9781148805171331	0.9965387144147503
traumatic		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
treasurer		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
treatment		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
tree		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
trip		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.998706906483437	0.998706906483437	1	1	1	1	0.9987452609328789	0.9987452609328789	1	1
trouble		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
true		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	2	0	0	0	0	0.0006144421556474146	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
try		NULL	3814	1.1717411908196198	0.19495289523642576	0.4432741648567756	0	254	368	109	2764	10	28	0.0334870974827841	0.8491590591047271	0.008602190179063805	0.0030722107782370734	0.19109151040634595	0.4065437868061512	0.9856622995190438	0.45403227220040016	0.9513460123472128	0.7719829155247689	0.9960353119906844	0.4065593997582754	0.9857001530019709	0.4540497089055196	0.951382547943688
turkey		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
turn		NULL	6	0.001843326466942244	0	0	0	0	1	0	5	0	0	0	0.0015361053891185367	0	0	0.0003072210778237073	0.9972807862401791	1	0.9972807862401792	1	0.9991259560335884	1	0.997319085920743	1	0.9973190859207431	1
tv		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
two		NULL	4232	1.3001596013499295	0.41871902647460724	0.045101983730039964	0	0	0	3106	0	27	648	0.9542286677204349	0	0.19907925842976235	0.008294969101240097	0	0.38303111091377	0.7637134272508164	1	0.42398422184948015	1	0.9841252724666926	0.38304582088251343	0.763742756984939	1	0.42400050458598226
type		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.998706906483437	0.998706906483437	1	1	1	1	0.9987452609328789	0.9987452609328789	1	1
uncle		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9976998357903307	0.9976998357903307	1	1	1	1	0.9977381515641194	0.9977381515641194	1	1
understand		NULL	896	0.27527008573004175	0.05342782753073665	0.27074605276663555	0	56	64	3	752	6	4	0.000921663233471122	0.2310302505234279	0.0012288843112948293	0.001843326466942244	0.03686652933884488	0.724187731814762	0.9981099759292268	0.756241580222335	0.9987830973107384	0.9517162137459916	0.9975360869558527	0.7242155435997473	0.9981483074540823	0.7562706230068258	0.9988214546862212
unfold		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
untie		NULL	2	0.0006144421556474146	0	0	0	0	1	0	1	0	0	0	0.0003072210778237073	0	0	0.0003072210778237073	0.9985738797567393	1	0.9985738797567393	1	0.9985738797567393	1	0.9986122290974082	1	0.9986122290974082	1
utilize		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
vehicle		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
vice		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
village		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
visit		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
volunteer		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
wait		NULL	4	0.0012288843112948293	0.6309297535714575	0	0	0	0	2	2	0	0	0.0006144421556474146	0.0006144421556474146	0	0	0	0.9972807862401791	1	0.9985738797567393	0.998706906483437	1	1	0.997319085920743	1	0.9986122290974082	0.9987452609328789
walk		NULL	2	0.0006144421556474146	0.6309297535714575	0	0	0	0	1	1	0	0	0.0003072210778237073	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	0.9985738797567393	1	1	0.9986122290974082	1	0.9986122290974082	0.9986122290974082
wall		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
want		NULL	5053	1.5523881062431932	0.03679691879064706	0.6137813452909066	0	40	39	23	4899	4	7	0.007066084789945268	1.5050760602583422	0.002150547544765951	0.0012288843112948293	0.02427046514807288	0.3738679335644335	0.9971099713209113	0.3789233556980205	0.9885249855222044	0.9625515939397554	0.9986297939929055	0.3738822916295102	0.9971482644414803	0.37893790791208265	0.9885629489440383
war		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
wash		NULL	2	0.0006144421556474146	0	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
watch		NULL	2134	0.6556097800757914	0.22556878721044307	0.2459109487964465	0	237	409	40	1329	6	36	0.012288843112948294	0.40829681242770705	0.011059958801653464	0.001843326466942244	0.19846481627411494	0.7301227291051844	0.9864647609743197	0.7925088516165909	0.9797633476037505	0.851134382204164	0.9974801727196889	0.7301507688184556	0.9865026452750644	0.7925392872133453	0.979800974542682
water		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
way		NULL	3962	1.2172099103375285	0.004499699598275931	0.5118595071429148	0	0	0	1	1	3	3730	0.0003072210778237073	0.0003072210778237073	1.1459346202824283	0.000921663233471122	0	0.3764562230431292	0.3878884193307101	0.9996476174237359	0.99938555784435	1	0.998328410115559	0.3764706805091586	0.3879033158400581	0.9996860080003438	0.9994239383567931
weapon		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
week		NULL	1493	0.45868106919079504	0.013292620920019286	0	0	0	0	3	0	0	1476	0.000921663233471122	0	0.45345831086779204	0	0	0.6274191756208826	0.6286905053738028	1	0.9987935428273836	1	1	0.627443271095635	0.6287146496728423	1	0.9988319006040172
weekend		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
welcome		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	2	0	0	0	0	0.0006144421556474146	0	0.9992319473054377	1	1	1	1	0.9992319473054377	0.9992703219186049	1	1	1
while		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
white		NULL	2	0.0006144421556474146	0	0.6309297535714575	0	0	0	1	0	1	0	0.0003072210778237073	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	0.9985738797567393	1	0.9985738797567393	0.9986122290974082	1	1	0.9986122290974082
whole		NULL	1753	0.538558549424959	0.10236970279712188	0	0	0	0	1682	0	0	41	0.5167458528994757	0	0.012596064190772001	0	0	0.5455503739907953	0.9799627340832584	1	0.5508004746554696	1	1	0.5455713253671215	0.9800003686794501	1	0.5508216276572367
wicked		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
wife		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
window		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
wing		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
wire		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
wish		NULL	4	0.0012288843112948293	0	0	0	0	0	0	4	0	0	0	0.0012288843112948293	0	0	0	0.9987769528891807	1	0.9987769528891807	1	1	1	0.9988153100286924	1	0.9988153100286924	1
woman		NULL	1112	0.34162983853996254	0.14625775052666262	0.3350116625643643	0	1	0	38	0	3	969	0.011674400957300879	0	0.2976972244111724	0.000921663233471122	0.0003072210778237073	0.8274648609537837	0.8372112313881619	1	0.9929302285571189	0.9992589827602866	0.9990703490185037	0.8274966390049501	0.8372433837400061	1	0.9929683611583889
wonder		NULL	669	0.2055309010640602	0.1938830936542434	0.31179471730399677	0	13	20	4	589	0	26	0.0012288843112948293	0.18095321483816362	0.00798774802341639	0	0.010138295568182342	0.7929975099731639	0.9879913425100245	0.813659663562197	0.998331789547416	0.9860583074883591	1	0.7930279643364073	0.9880292854377737	0.8136909114370504	0.9983701295908259
woods		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
word		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
work		NULL	6368	1.9563838235813682	0.706848746696856	0.6645340818090032	0	255	519	323	3698	37	1381	0.09923240813705747	1.1361035457920696	0.42427230847453984	0.011367179879477171	0.23778911423554946	0.4229666377091493	0.6445884374731201	0.47492567063085994	0.9049866589246951	0.7636840679900261	0.9851163676637513	0.4229828813662386	0.6446131923180856	0.4749439097283415	0.905021414131483
world		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
worse		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9985738797567393	1	1	1	1	0.9985738797567393	0.9986122290974082	1	1	1
worst		NULL	152	0.046697603829203516	0.4839250622871303	0.11076919850004079	0	0	0	111	0	3	32	0.034101539638431516	0	0.009831074490358634	0.000921663233471122	0	0.9367130724104711	0.9863535469441479	1	0.9546553977975305	1	0.9990543735224579	0.936749046041918	0.9863914269738168	1	0.9546920604880071
