item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
woman		8	0.8010413537598878	0	NaN	0	0	0	0	0	7	0	0	0.7009111845399019	0	0	0.25032542304996497	0.28655823999771135	1	1	1	1	0.2824539600045193	0.3233371531868877	1	1
wonder		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
woods		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
word		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
work		18	1.8023430459597476	0.6567045482143387	0.41011848630651815	3	2	1	9	0	2	0.10013016921998598	0.9011715229798738	0.20026033843997196	0	0.5006508460999299	0.25478121558025435	0.71512966856914	0.3103367711358098	0.535195754480825	0.421447882246921	1	0.2874816404925997	0.8069144729409107	0.35016758934960257	0.6038865664896621
world		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
worse		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.535195754480825	1	1	1	1	0.535195754480825	0.6038865664896621	1	1	1
wounded		2	0.20026033843997196	0	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
write		4	0.4005206768799439	0	0	1	0	0	3	0	0	0	0.30039050765995795	0	0	0.10013016921998598	0.578552117753079	1	0.578552117753079	1	0.71512966856914	1	0.6528075923624449	1	0.6528075923624449	1
writer		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
year		16	1.6020827075197757	0	NaN	0	0	0	0	0	16	0	0	1.6020827075197757	0	0	0.3237521277660959	0.3237521277660959	1	1	1	1	0.3653047678228448	0.3653047678228448	1	1
yogurt		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
young		2	0.20026033843997196	0	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0	0.25032542304996497	1	1	0.25032542304996497	1	1	0.2824539600045193	1	1	0.2824539600045193
